
6 Mot inconnu : Avidemux => ====== Avidemux ====== | avidemux
159 Mot inconnu : load =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | load
159 Guillemets typographiques fermants. =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | " => suggestions : ['\xa0»', '”']
159 Mot inconnu : save =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | save
159 Guillemets fermants. =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit |  " => suggestions : ['\xa0»', '”']
159 Mot inconnu : output_format =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | output_format
159 Une de ces ponctuations est superflue. =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | ,, => suggestions : [',', ',']
159 Mot inconnu : output_format =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | output_format
159 Guillemets typographiques fermants. =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | " => suggestions : ['\xa0»', '”']
159 Mot inconnu : quit =>   avidemux --force-alt-h264 --video-codec "$video_codec" --video-conf "$quality" --audio-codec "$audio_codec" --load "$file" --save "./conversion/${file%.*}.${output_format,,}" --output-format "$output_format" --quit | quit

160 Mot inconnu : done => done</file> | done

164 Mot inconnu : javascript => === Script en javascript === | javascript

166 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => Le rédacteur n'a pas d'exemple à proposer mais vous pouvez générer un premier script en enregistrant votre projet. Le projet est enregistré au format javascript, vous pouvez modifier le fichier en vous inspirant des informations indiquées dans le wiki de Avidemux concernant le [[http://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing#js_scripting_ecmascript_only_batch_processing|ECMAScript]] ou la rubrique [[http://www.avidemux.org/admWiki/doku.php?id=using:scripting|Scripting]]. |  mais => suggestions : [', mais']
166 Mot inconnu : javascript => Le rédacteur n'a pas d'exemple à proposer mais vous pouvez générer un premier script en enregistrant votre projet. Le projet est enregistré au format javascript, vous pouvez modifier le fichier en vous inspirant des informations indiquées dans le wiki de Avidemux concernant le [[http://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing#js_scripting_ecmascript_only_batch_processing|ECMAScript]] ou la rubrique [[http://www.avidemux.org/admWiki/doku.php?id=using:scripting|Scripting]]. | javascript
166 Mot inconnu : Avidemux => Le rédacteur n'a pas d'exemple à proposer mais vous pouvez générer un premier script en enregistrant votre projet. Le projet est enregistré au format javascript, vous pouvez modifier le fichier en vous inspirant des informations indiquées dans le wiki de Avidemux concernant le [[http://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing#js_scripting_ecmascript_only_batch_processing|ECMAScript]] ou la rubrique [[http://www.avidemux.org/admWiki/doku.php?id=using:scripting|Scripting]]. | avidemux
166 Mot inconnu : batch_processing => Le rédacteur n'a pas d'exemple à proposer mais vous pouvez générer un premier script en enregistrant votre projet. Le projet est enregistré au format javascript, vous pouvez modifier le fichier en vous inspirant des informations indiquées dans le wiki de Avidemux concernant le [[http://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing#js_scripting_ecmascript_only_batch_processing|ECMAScript]] ou la rubrique [[http://www.avidemux.org/admWiki/doku.php?id=using:scripting|Scripting]]. | batch_processing
166 Mot inconnu : scripting => Le rédacteur n'a pas d'exemple à proposer mais vous pouvez générer un premier script en enregistrant votre projet. Le projet est enregistré au format javascript, vous pouvez modifier le fichier en vous inspirant des informations indiquées dans le wiki de Avidemux concernant le [[http://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing#js_scripting_ecmascript_only_batch_processing|ECMAScript]] ou la rubrique [[http://www.avidemux.org/admWiki/doku.php?id=using:scripting|Scripting]]. | scripting

170 Mot inconnu : Avidemux => <note importante>Avidemux peut s'avérer instable avec certaines vidéos et certains formats comme le FLV pendant l'encodage</note> | avidemux
170 Mot inconnu : FLV => <note importante>Avidemux peut s'avérer instable avec certaines vidéos et certains formats comme le FLV pendant l'encodage</note> | flv

173 Mot inconnu : Edition => Allez dans Edition - Préférences - Audio | edition
173 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Allez dans Edition - Préférences - Audio |  -  => suggestions : [' – ', ' — ', ' − ']
173 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Allez dans Edition - Préférences - Audio |  -  => suggestions : [' – ', ' — ', ' − ']

174 Mot inconnu : SDL => et essayez de changer le périphérique de sortie par SDL ou Pulse Audio | sdl

177 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

178 Mot inconnu : Edition => Si lors de la lecture le son est haché, vous entendez des craquements ou après encodage vous vous apercevez que le son se décale au fur et à mesure de la lecture sur la vidéo finale, il faut comme précédemment aller dans Edition - Préférences - Audio et essayer de changer le périphérique de sortie. Essayez les différents périphériques jusqu'à ce que le problème soit réglé. | edition
178 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Si lors de la lecture le son est haché, vous entendez des craquements ou après encodage vous vous apercevez que le son se décale au fur et à mesure de la lecture sur la vidéo finale, il faut comme précédemment aller dans Edition - Préférences - Audio et essayer de changer le périphérique de sortie. Essayez les différents périphériques jusqu'à ce que le problème soit réglé. |  -  => suggestions : [' – ', ' — ', ' − ']
178 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Si lors de la lecture le son est haché, vous entendez des craquements ou après encodage vous vous apercevez que le son se décale au fur et à mesure de la lecture sur la vidéo finale, il faut comme précédemment aller dans Edition - Préférences - Audio et essayer de changer le périphérique de sortie. Essayez les différents périphériques jusqu'à ce que le problème soit réglé. |  -  => suggestions : [' – ', ' — ', ' − ']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Forcer le décalage de Son (ex: -5ms) |    => suggestions : ['']
181 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Forcer le décalage de Son (ex: -5ms) |  -  => suggestions : [' – ', ' — ', ' − ']

183 Mot inconnu : GB => ==== Problèmes de coupure de fichier à 4GB  ==== | gb
183 Espace(s) surnuméraire(s) à supprimer. => ==== Problèmes de coupure de fichier à 4GB  ==== |    => suggestions : [' ']

185 Guillemets typographiques ouvrants. => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" | " => suggestions : ['«\xa0', '“']
185 Mot inconnu : openDML => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" | opendml
185 Guillemets typographiques fermants. => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" | " => suggestions : ['\xa0»', '”']
185 Espace(s) surnuméraire(s) à supprimer. => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" |    => suggestions : [' ']
185 Guillemets typographiques ouvrants. => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" | " => suggestions : ['«\xa0', '“']
185 Guillemets typographiques fermants. => Pour résoudre ce problème, cochez la case "Créer des fichiers openDML" dans  "Éditions/Préférences/Sortie" | " => suggestions : ['\xa0»', '”']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=21501070|Compilation d'Avidemux avec Ubuntu 16.04]] |    => suggestions : ['']
193 Mot inconnu : Avidemux =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=21501070|Compilation d'Avidemux avec Ubuntu 16.04]] | avidemux

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://avidemux.sourceforge.net/|Site officiel]] (en) ; |    => suggestions : ['']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/admWiki/index.php?title=Main_Page|Wiki officiel]] (en) ; |    => suggestions : ['']

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/smf/index.php?board=2.0|Forum francophone]] **(fr)** ; |    => suggestions : ['']

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/admWiki/doku.php|Wiki francophone]] **(fr)** ; |    => suggestions : ['']

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.tutoriels-video.fr/les-bases-du-montage-video-avec-avidemux/|Tutoriel vidéo : Les bases du montage vidéo avec avidemux]] **(fr)** ; |    => suggestions : ['']
198 Mot inconnu : avidemux =>   * [[https://www.tutoriels-video.fr/les-bases-du-montage-video-avec-avidemux/|Tutoriel vidéo : Les bases du montage vidéo avec avidemux]] **(fr)** ; | avidemux

199 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing|Tutoriel sur le traitement en lot]] (en) ; |    => suggestions : ['']
199 Mot inconnu : batch_processing =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:batch_processing|Tutoriel sur le traitement en lot]] (en) ; | batch_processing

200 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/admWiki/doku.php?id=using:command_line_usage|Liste des paramètres utilisable en ligne de commande]] (en) ; |    => suggestions : ['']
200 Mot inconnu : command_line_usage =>   * [[https://www.avidemux.org/admWiki/doku.php?id=using:command_line_usage|Liste des paramètres utilisable en ligne de commande]] (en) ; | command_line_usage

201 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:scripting_tutorial|Tutoriel sur l'ECMAScript pour Avidemux]] (en) ; |    => suggestions : ['']
201 Mot inconnu : scripting_tutorial =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:scripting_tutorial|Tutoriel sur l'ECMAScript pour Avidemux]] (en) ; | scripting_tutorial
201 Mot inconnu : ECMAScript =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:scripting_tutorial|Tutoriel sur l'ECMAScript pour Avidemux]] (en) ; | ecmascript
201 Mot inconnu : Avidemux =>   * [[https://www.avidemux.org/admWiki/doku.php?id=tutorial:scripting_tutorial|Tutoriel sur l'ECMAScript pour Avidemux]] (en) ; | avidemux
205 Mot inconnu : Bellegarde => //Contributeurs : [[utilisateurs:Kmeleon]], [[utilisateurs:laurentb|Laurent Bellegarde]], [[utilisateurs:ZondeR]] - Relu par [[http://www.avidemux.org/|Mean]] et [[utilisateurs:KaoT]]// | bellegarde
205 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => //Contributeurs : [[utilisateurs:Kmeleon]], [[utilisateurs:laurentb|Laurent Bellegarde]], [[utilisateurs:ZondeR]] - Relu par [[http://www.avidemux.org/|Mean]] et [[utilisateurs:KaoT]]// |  -  => suggestions : [' – ', ' — ', ' − ']
