
3 Mot inconnu : rEFInd => ====== rEFInd ====== | refind
244 Mot inconnu : grub2 => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | grub2
244 Mot inconnu : disk => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | disk
244 Mot inconnu : boot => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | boot
244 Mot inconnu : EFI => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | efi
244 Espace(s) surnuméraire(s) à supprimer. => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: |    => suggestions : [' ']
244 Mot inconnu : refind => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | refind
244 Mot inconnu : boot => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | boot
244 Mot inconnu : EFI => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | efi

250 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note tip>La version actuelle est 13.3.1 en date du 12/04/2022</note> |   => suggestions : ['']

259 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

261 Mot inconnu : secure => ===== Installation avec le secure boot activé ===== | secure
261 Mot inconnu : boot => ===== Installation avec le secure boot activé ===== | boot

265 Mot inconnu : Memo => ==== Memo ==== | memo

274 Mot inconnu : shim => Pour faire très simple, il faut d'abord installer la version Ubuntu. Vérifier qu'elle fonctionne et demander au shim de lancer rEFInd au lieu du grub. | shim
274 Mot inconnu : rEFInd => Pour faire très simple, il faut d'abord installer la version Ubuntu. Vérifier qu'elle fonctionne et demander au shim de lancer rEFInd au lieu du grub. | refind
274 Mot inconnu : grub => Pour faire très simple, il faut d'abord installer la version Ubuntu. Vérifier qu'elle fonctionne et demander au shim de lancer rEFInd au lieu du grub. | grub

279 Espace(s) en fin de ligne à supprimer. => Pour le moment, c'est un peu bloqué,  |   => suggestions : ['']

283 Pas d’espace après ce signe. => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | (  => suggestions : ['(']
283 Guillemets typographiques ouvrants. => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | " => suggestions : ['«\xa0', '“']
283 Mot inconnu : Hash => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | hash
283 Mot inconnu : failed => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | failed
283 Mot inconnu : did => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | did
283 Mot inconnu : you => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | you
283 Mot inconnu : valid => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | valid
283 Mot inconnu : EFI => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | efi
283 Mot inconnu : binary => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | binary
283 Mot inconnu : Not => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | not
283 Mot inconnu : Found => Pour la tour, je découvre un problème semblant connu https://answers.launchpad.net/ubuntu/+question/658088 ( **"Hash failed (did you select a valid EFI binary?): (14) Not Found.**) | found

325 Espace(s) surnuméraire(s) à supprimer. => Utiliser un  installateur nouvelle version non encore disponible dans les distributions ubuntu. |    => suggestions : [' ']
325 Accord de genre erroné : « un installateur » est masculin, « nouvelle » est féminin. => Utiliser un  installateur nouvelle version non encore disponible dans les distributions ubuntu. | nouvelle => suggestions : ['nouveau']

326 Mot inconnu : booter => Le script est testé avec succès en version 21.04. Il fait aussi booter la version 20.10, la version 20.04 et probablement d'autres plus anciennes. Il est récupérable par copier dans le [[https://forum.ubuntu-fr.org/viewtopic.php?pid=22435128#p22435128|forum.]]  | booter
326 Espace(s) en fin de ligne à supprimer. => Le script est testé avec succès en version 21.04. Il fait aussi booter la version 20.10, la version 20.04 et probablement d'autres plus anciennes. Il est récupérable par copier dans le [[https://forum.ubuntu-fr.org/viewtopic.php?pid=22435128#p22435128|forum.]]  |   => suggestions : ['']

327 Mot inconnu : rEFInd => ==== Fabrication du module rEFInd sécurisé.==== | refind
329 Mot inconnu : last => Traduction approximative de ce document http://www.rodsbooks.com/efi-bootloaders/controlling-sb.html ; **last update: 7/7/2018** | last
329 Mot inconnu : update => Traduction approximative de ce document http://www.rodsbooks.com/efi-bootloaders/controlling-sb.html ; **last update: 7/7/2018** | update

331 Mot inconnu : Secure => Secure Boot fonctionne en installant un ensemble de clés dans le microprogramme de l'ordinateur. Ces clés (ou plus précisément, leurs contreparties privées) sont utilisées pour signer les chargeurs de démarrage, les pilotes, les ROM en option et les autres logiciels que le microprogramme exécute. La plupart des ordinateurs de bureau (ordinateurs de bureau, ordinateurs portables, tablettes et serveurs) vendus aujourd'hui incluent des clés que Microsoft contrôle. En effet, les clés de Microsoft sont les seules à être plus ou moins installées dans votre firmware, du moins sur les ordinateurs de bureau et portables. | secure
331 Mot inconnu : Boot => Secure Boot fonctionne en installant un ensemble de clés dans le microprogramme de l'ordinateur. Ces clés (ou plus précisément, leurs contreparties privées) sont utilisées pour signer les chargeurs de démarrage, les pilotes, les ROM en option et les autres logiciels que le microprogramme exécute. La plupart des ordinateurs de bureau (ordinateurs de bureau, ordinateurs portables, tablettes et serveurs) vendus aujourd'hui incluent des clés que Microsoft contrôle. En effet, les clés de Microsoft sont les seules à être plus ou moins installées dans votre firmware, du moins sur les ordinateurs de bureau et portables. | boot

333 Mot inconnu : EFI => **La désactivation de l'amorçage sécurisé est rapide et vous permet d'exécuter facilement n'importe quel outil EFI que vous aimez, mais il vous laisse également vulnérable aux logiciels malveillants pré-amorçage qui pourraient apparaître**. | efi

334 Mot inconnu : Shim => **L'utilisation d'un chargeur de démarrage pré-signé, tel que le populaire programme Shim, peut être encore plus simple que la désactivation de Secure Boot**, si votre distribution fournit un tel programme. Sinon, vous aurez besoin de sauter à travers les cerceaux. En outre, l'utilisation d'un chargeur de démarrage pré-signé avec l'ensemble de clés par défaut signifie que votre ordinateur acceptera comme chargeurs de démarrage Microsoft valides et tous les autres que Microsoft décide de signer. | shim
334 Mot inconnu : Secure => **L'utilisation d'un chargeur de démarrage pré-signé, tel que le populaire programme Shim, peut être encore plus simple que la désactivation de Secure Boot**, si votre distribution fournit un tel programme. Sinon, vous aurez besoin de sauter à travers les cerceaux. En outre, l'utilisation d'un chargeur de démarrage pré-signé avec l'ensemble de clés par défaut signifie que votre ordinateur acceptera comme chargeurs de démarrage Microsoft valides et tous les autres que Microsoft décide de signer. | secure
334 Mot inconnu : Boot => **L'utilisation d'un chargeur de démarrage pré-signé, tel que le populaire programme Shim, peut être encore plus simple que la désactivation de Secure Boot**, si votre distribution fournit un tel programme. Sinon, vous aurez besoin de sauter à travers les cerceaux. En outre, l'utilisation d'un chargeur de démarrage pré-signé avec l'ensemble de clés par défaut signifie que votre ordinateur acceptera comme chargeurs de démarrage Microsoft valides et tous les autres que Microsoft décide de signer. | boot
336 Espace(s) en fin de ligne à supprimer. => Maintenant à l'action! La première étape pour remplacer le jeu de touches standard de votre ordinateur consiste à générer vos propres clés. Pour ce faire, vous aurez besoin de plusieurs paquets installés sur votre ordinateur Linux.  |   => suggestions : ['']

337 Mot inconnu : openssl => En particulier, vous avez besoin d'**openssl** et d'**efitools**. Le premier est disponible dans un paquet de ce nom sur la plupart des distributions, | openssl
337 Mot inconnu : efitools => En particulier, vous avez besoin d'**openssl** et d'**efitools**. Le premier est disponible dans un paquet de ce nom sur la plupart des distributions, | efitools

338 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => mais efitools est moins commun. Il est disponible dans le référentiel d'Ubuntu et les versions de plusieurs distributions sont disponibles sur OpenSUSE Build Service (OBS). | mais => suggestions : ['Mais']
338 Mot inconnu : efitools => mais efitools est moins commun. Il est disponible dans le référentiel d'Ubuntu et les versions de plusieurs distributions sont disponibles sur OpenSUSE Build Service (OBS). | efitools
338 Mot inconnu : OBS => mais efitools est moins commun. Il est disponible dans le référentiel d'Ubuntu et les versions de plusieurs distributions sont disponibles sur OpenSUSE Build Service (OBS). | obs
339 Mot inconnu : efitools => Si nécessaire, vous pouvez le compiler à partir du code source; vérifiez ici pour la source. Notez qu'efitools dépend de sbsigntool (aka sbsigntools), donc vous devrez peut-être l'installer aussi. Voir [[https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/|ici]] le code source de sbsigntool | efitools
339 Mot inconnu : sbsigntool => Si nécessaire, vous pouvez le compiler à partir du code source; vérifiez ici pour la source. Notez qu'efitools dépend de sbsigntool (aka sbsigntools), donc vous devrez peut-être l'installer aussi. Voir [[https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/|ici]] le code source de sbsigntool | sbsigntool
339 Mot inconnu : aka => Si nécessaire, vous pouvez le compiler à partir du code source; vérifiez ici pour la source. Notez qu'efitools dépend de sbsigntool (aka sbsigntools), donc vous devrez peut-être l'installer aussi. Voir [[https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/|ici]] le code source de sbsigntool | aka
339 Mot inconnu : sbsigntools => Si nécessaire, vous pouvez le compiler à partir du code source; vérifiez ici pour la source. Notez qu'efitools dépend de sbsigntool (aka sbsigntools), donc vous devrez peut-être l'installer aussi. Voir [[https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/|ici]] le code source de sbsigntool | sbsigntools
339 Mot inconnu : sbsigntool => Si nécessaire, vous pouvez le compiler à partir du code source; vérifiez ici pour la source. Notez qu'efitools dépend de sbsigntool (aka sbsigntools), donc vous devrez peut-être l'installer aussi. Voir [[https://git.kernel.org/pub/scm/linux/kernel/git/jejb/sbsigntools.git/|ici]] le code source de sbsigntool | sbsigntool

342 Mot inconnu : EFI => Sachant que tous les ordinateurs EFI ne réagissent pas de la même manière, il est préférable de ne pas s'aventurer dans cette logique et de conserver le SHIM que Microsoft maintient. | efi
342 Mot inconnu : SHIM => Sachant que tous les ordinateurs EFI ne réagissent pas de la même manière, il est préférable de ne pas s'aventurer dans cette logique et de conserver le SHIM que Microsoft maintient. | shim

345 Mot inconnu : Booter => =====  Booter avec rEFInd ===== | booter
345 Mot inconnu : rEFInd => =====  Booter avec rEFInd ===== | refind

346 Mot inconnu : refind => ==== Détection de la clé USB d'installation de Ubuntu par refind si le bios EFI ne sait pas  la détecter ==== | refind
346 Accord de nombre erroné : « bios » est au pluriel. => ==== Détection de la clé USB d'installation de Ubuntu par refind si le bios EFI ne sait pas  la détecter ==== | le => suggestions : ['les']
346 Accord de nombre erroné : « bios » devrait être au singulier. => ==== Détection de la clé USB d'installation de Ubuntu par refind si le bios EFI ne sait pas  la détecter ==== | bios => suggestions : ['bio']
346 Mot inconnu : EFI => ==== Détection de la clé USB d'installation de Ubuntu par refind si le bios EFI ne sait pas  la détecter ==== | efi
346 Espace(s) surnuméraire(s) à supprimer. => ==== Détection de la clé USB d'installation de Ubuntu par refind si le bios EFI ne sait pas  la détecter ==== |    => suggestions : [' ']

348 Mot inconnu : rEFInd => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | refind
348 Mot inconnu : boot => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | boot
348 Mot inconnu : refind => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | refind
348 Espace(s) surnuméraire(s) à supprimer. => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. |    => suggestions : [' ']
348 Espace(s) surnuméraire(s) à supprimer. => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. |    => suggestions : [' ']
348 Mot inconnu : rEFInd => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | refind
348 Mot inconnu : rEFInd => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | refind
348 Mot inconnu : bootable => Après avoir mis en place rEFInd dans une partition de boot soit d'un disque interne (voir installation de refind par windows),  soit d'une autre clé USB  ne contenant que rEFInd, soit de la même clé contenant aussi rEFInd et préparé votre clé USB bootable, branchez la clé USB si elle ne l'est pas. | bootable

350 Mot inconnu : refind => Demander à refind de se rafraîchir en appuyant sur la touche **ECHAP** du clavier. | refind
350 Mot inconnu : ECHAP => Demander à refind de se rafraîchir en appuyant sur la touche **ECHAP** du clavier. | echap

352 Espace(s) surnuméraire(s) à supprimer. => Patienter quelques dizaines de secondes qui est le temps nécessaire  pour que rEFInd inspecte les supports physiques de l'ordinateur. |    => suggestions : [' ']
352 Mot inconnu : rEFInd => Patienter quelques dizaines de secondes qui est le temps nécessaire  pour que rEFInd inspecte les supports physiques de l'ordinateur. | refind

354 Espace(s) surnuméraire(s) à supprimer. => Se positionner  sur la première  icône  stylisée comme étant un manchot  et vérifier le fichier qu'il propose de booter. |    => suggestions : [' ']
354 Espace(s) surnuméraire(s) à supprimer. => Se positionner  sur la première  icône  stylisée comme étant un manchot  et vérifier le fichier qu'il propose de booter. |    => suggestions : [' ']
354 Espace(s) surnuméraire(s) à supprimer. => Se positionner  sur la première  icône  stylisée comme étant un manchot  et vérifier le fichier qu'il propose de booter. |    => suggestions : [' ']
354 Espace(s) surnuméraire(s) à supprimer. => Se positionner  sur la première  icône  stylisée comme étant un manchot  et vérifier le fichier qu'il propose de booter. |    => suggestions : [' ']
354 Mot inconnu : booter => Se positionner  sur la première  icône  stylisée comme étant un manchot  et vérifier le fichier qu'il propose de booter. | booter

355 Mot inconnu : EFI => Si le fichier a comme nom **/EFI/Boot/Bootx64.efi**, appuyer sur l'icône pour  valider le boot. Sinon passer à l'icône suivante. | efi
355 Espace(s) surnuméraire(s) à supprimer. => Si le fichier a comme nom **/EFI/Boot/Bootx64.efi**, appuyer sur l'icône pour  valider le boot. Sinon passer à l'icône suivante. |    => suggestions : [' ']
355 Mot inconnu : boot => Si le fichier a comme nom **/EFI/Boot/Bootx64.efi**, appuyer sur l'icône pour  valider le boot. Sinon passer à l'icône suivante. | boot

357 Mot inconnu : boot => Faire l'installation. Au boot suivant, rEFInd saura proposer ubuntu sous forme d'icône de couleur orange avec des cercles. | boot
357 Mot inconnu : rEFInd => Faire l'installation. Au boot suivant, rEFInd saura proposer ubuntu sous forme d'icône de couleur orange avec des cercles. | refind
359 Mot inconnu : EFI => ==== Détection du ubuntu s'il est bien installé en EFI par refind. ==== | efi
359 Mot inconnu : refind => ==== Détection du ubuntu s'il est bien installé en EFI par refind. ==== | refind

361 Mot inconnu : rEFInd => Au démarrage, rEFInd inspecte les partitions des disques internes. | refind
363 Élision de l’article devant un mot commençant par une voyelle. => Pour que ubuntu soit détecté facilement, il est nécessaire qu'il soit installé dans une partition**  [[https://doc.ubuntu-fr.org/ext4|ext4]]**   (** [[https://doc.ubuntu-fr.org/btrfs|btrfs]]** est cependant possible) et que l'installateur de ubuntu ait fabriqué des fichiers de boot ressemblant à ces noms. | de  => suggestions : ['d’']
363 Mot inconnu : boot => Pour que ubuntu soit détecté facilement, il est nécessaire qu'il soit installé dans une partition**  [[https://doc.ubuntu-fr.org/ext4|ext4]]**   (** [[https://doc.ubuntu-fr.org/btrfs|btrfs]]** est cependant possible) et que l'installateur de ubuntu ait fabriqué des fichiers de boot ressemblant à ces noms. | boot

366 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
367 Espace(s) surnuméraire(s) à supprimer. => L'icône symbolisant ubuntu est de couleur orange.   Il faut appuyer sur l'icône pour lancer le boot  du dernier noyau. |     => suggestions : [' ']
367 Mot inconnu : boot => L'icône symbolisant ubuntu est de couleur orange.   Il faut appuyer sur l'icône pour lancer le boot  du dernier noyau. | boot
367 Espace(s) surnuméraire(s) à supprimer. => L'icône symbolisant ubuntu est de couleur orange.   Il faut appuyer sur l'icône pour lancer le boot  du dernier noyau. |    => suggestions : [' ']

369 Espace(s) surnuméraire(s) à supprimer. => Il faut appuyer sur la touche  **F2** pour avoir la liste des noyaux. Avec les touches de positionnement on peut choisir une ligne de la liste.  Puis appuyer sur** Entrée** pour valider le démarrage s'il n'y a pas besoin de la modifier, sinon: |    => suggestions : [' ']
369 Typographie des composés chimiques. => Il faut appuyer sur la touche  **F2** pour avoir la liste des noyaux. Avec les touches de positionnement on peut choisir une ligne de la liste.  Puis appuyer sur** Entrée** pour valider le démarrage s'il n'y a pas besoin de la modifier, sinon: | f2 => suggestions : ['F₂']
369 Mot inconnu : F2 => Il faut appuyer sur la touche  **F2** pour avoir la liste des noyaux. Avec les touches de positionnement on peut choisir une ligne de la liste.  Puis appuyer sur** Entrée** pour valider le démarrage s'il n'y a pas besoin de la modifier, sinon: | f2
369 Espace(s) surnuméraire(s) à supprimer. => Il faut appuyer sur la touche  **F2** pour avoir la liste des noyaux. Avec les touches de positionnement on peut choisir une ligne de la liste.  Puis appuyer sur** Entrée** pour valider le démarrage s'il n'y a pas besoin de la modifier, sinon: |    => suggestions : [' ']

371 Typographie des composés chimiques. => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | f2 => suggestions : ['F₂']
371 Mot inconnu : F2 => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | f2
371 Mot inconnu : boot => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | boot
371 Espace(s) surnuméraire(s) à supprimer. => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. |         => suggestions : [' ']
371 Mot inconnu : nomodeset => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | nomodeset
371 Espace(s) surnuméraire(s) à supprimer. => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. |      => suggestions : [' ']
371 Mot inconnu : recovery => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | recovery
371 Espace(s) surnuméraire(s) à supprimer. => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. |     => suggestions : [' ']
371 Typographie : un ou trois points ? => Il faut encore appuyer sur la touche **F2** pour modifier la commande de boot lorsqu'on a besoin de transmettre une modification       souvent du style **nomodeset    recovery   etc..** et valider par **Entrée**. | .. => suggestions : ['…', '.']

375 Mot inconnu : reboot => ==== Modifier l'os du prochain reboot ==== | reboot

376 Mot inconnu : reboot => Il est aisé de modifier l'os du prochain reboot en utilisant la commande [[efibootmgr|Efibootmgr]], qui est un gestionnaire de l'amorçage UEFI. | reboot
376 Mot inconnu : efibootmgr => Il est aisé de modifier l'os du prochain reboot en utilisant la commande [[efibootmgr|Efibootmgr]], qui est un gestionnaire de l'amorçage UEFI. | efibootmgr
376 Mot inconnu : UEFI => Il est aisé de modifier l'os du prochain reboot en utilisant la commande [[efibootmgr|Efibootmgr]], qui est un gestionnaire de l'amorçage UEFI. | uefi

380 Mot inconnu : GRUB => Comme vous avez décidé de vous affranchir de GRUB, vous pouvez éviter qu'il recherche les OS et qu'il se mette à jour en entrant les trois commandes [[https://doc.ubuntu-fr.org/tutoriel/grub2_parametrage_manuel#ne_pas_installer_la_structure_de_boot|Suivantes]] | grub

385 Mot inconnu : GRUB => Puisque vous avez décidé de ne plus utiliser GRUB, vos prochaines installations d'Ubuntu risquent de détruire le boot rEFInd si vous ne faites rien. | grub
385 Mot inconnu : boot => Puisque vous avez décidé de ne plus utiliser GRUB, vos prochaines installations d'Ubuntu risquent de détruire le boot rEFInd si vous ne faites rien. | boot
385 Mot inconnu : rEFInd => Puisque vous avez décidé de ne plus utiliser GRUB, vos prochaines installations d'Ubuntu risquent de détruire le boot rEFInd si vous ne faites rien. | refind

386 Mot inconnu : shimx64 => Pour éviter cette situation, la solution est de détruire ou renommer **shimx64.efi** directement dans le support d'installation. Ce fichier est stocké à l'adresse suivante: | shimx64
386 Mot inconnu : efi => Pour éviter cette situation, la solution est de détruire ou renommer **shimx64.efi** directement dans le support d'installation. Ce fichier est stocké à l'adresse suivante: | efi

387 Écriture invariable. Utilisez un point médian. => **/pool/main/s/shim-signed/shim-signed_xxxxxxxxxxxxxxxxxxx_amd64.deb** | main/s => suggestions : ['main·s']
387 Mot inconnu : shim-signed => **/pool/main/s/shim-signed/shim-signed_xxxxxxxxxxxxxxxxxxx_amd64.deb** | shim-signed
387 Mot inconnu : shim-signed_xxxxxxxxxxxxxxxxxxx_amd64 => **/pool/main/s/shim-signed/shim-signed_xxxxxxxxxxxxxxxxxxx_amd64.deb** | shim-signed_xxxxxxxxxxxxxxxxxxx_amd64
387 Mot inconnu : deb => **/pool/main/s/shim-signed/shim-signed_xxxxxxxxxxxxxxxxxxx_amd64.deb** | deb

389 Mot inconnu : GRUB => Vous pouvez préférer supprimer GRUB complètement (ça évite des mises à jour inutiles par la suite) : | grub

397 Espace(s) surnuméraire(s) à supprimer. => Pour  changer une valeur, il est nécessaire de fabriquer le vrai  fichier de référence. |    => suggestions : [' ']
397 Espace(s) surnuméraire(s) à supprimer. => Pour  changer une valeur, il est nécessaire de fabriquer le vrai  fichier de référence. |    => suggestions : [' ']

426 Mot inconnu : boot => <note>La partition servant au boot n'est PAS chiffrée.</note> | boot

428 Mot inconnu : boot => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  | boot
428 Mot inconnu : EXT2 => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  | ext2
428 Mot inconnu : EXT4 => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  | ext4
428 Mot inconnu : EXT2 => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  | ext2
428 Mot inconnu : EXT3 => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  | ext3
428 Espace(s) en fin de ligne à supprimer. => Le contexte retenu est une partition racine chiffrée et une partition de boot au format EXT2 ou EXT4 en version 18.04.1 car le formatage EXT2 ou EXT3 n'existe plus.  |   => suggestions : ['']

