6 Mot inconnu : R60 => ====== Samsung R60+ ======

10 Il manque un espace insécable. => Il utilise les notations suivantes :

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * {{icons:important.png|Fonctionne après config}} : **Fonctionne après quelques manipulations**
11 Mot inconnu : icons =>   * {{icons:important.png|Fonctionne après config}} : **Fonctionne après quelques manipulations**
11 Il manque un espace. =>   * {{icons:important.png|Fonctionne après config}} : **Fonctionne après quelques manipulations**
11 Il manque un espace insécable. =>   * {{icons:important.png|Fonctionne après config}} : **Fonctionne après quelques manipulations**

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * {{icons:icon-ubuntu.png|Fonctionne immédiatement}} : **Fonctionne immédiatement**
12 Mot inconnu : icons =>   * {{icons:icon-ubuntu.png|Fonctionne immédiatement}} : **Fonctionne immédiatement**
12 Il manque un espace. =>   * {{icons:icon-ubuntu.png|Fonctionne immédiatement}} : **Fonctionne immédiatement**
12 Mot inconnu : icon-ubuntu =>   * {{icons:icon-ubuntu.png|Fonctionne immédiatement}} : **Fonctionne immédiatement**
12 Il manque un espace insécable. =>   * {{icons:icon-ubuntu.png|Fonctionne immédiatement}} : **Fonctionne immédiatement**

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * {{icons:icon-support.png|Pas testé}} : **Pas d'informations disponibles**
13 Mot inconnu : icons =>   * {{icons:icon-support.png|Pas testé}} : **Pas d'informations disponibles**
13 Il manque un espace. =>   * {{icons:icon-support.png|Pas testé}} : **Pas d'informations disponibles**
13 Mot inconnu : icon-support =>   * {{icons:icon-support.png|Pas testé}} : **Pas d'informations disponibles**
13 Il manque un espace insécable. =>   * {{icons:icon-support.png|Pas testé}} : **Pas d'informations disponibles**

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**
14 Mot inconnu : icons =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**
14 Il manque un espace. =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**
14 Il manque un espace insécable. =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**
14 Il manque un espace. =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**
14 Il manque un espace insécable. =>   * {{icons:process-stop.png?36|Ne fonctionne pas}} : **Ne fonctionne pas**

16 Mot inconnu : Touchpad => ^ Version ^ Installation ^ Carte graphique ^ Son ^ Wifi ^ Bluetooth ^ Webcam ^ Touchpad ^ Raccourcis multimédia ^ Autres ^
17 Guillemets typographiques ouvrants. => | [[:hardy|"Hardy Heron" - 8.04 LTS]] | Live-CD | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-support.png|Pas testé}} | - |
20 Mot inconnu : icons => | [[:Maverick|"Maverick Meerkat" - 10.10 ]] |  Installation sur disque vierge  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
20 Il manque un espace. => | [[:Maverick|"Maverick Meerkat" - 10.10 ]] |  Installation sur disque vierge  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
20 Mot inconnu : icon-ubuntu => | [[:Maverick|"Maverick Meerkat" - 10.10 ]] |  Installation sur disque vierge  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
20 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | [[:Maverick|"Maverick Meerkat" - 10.10 ]] |  Installation sur disque vierge  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Guillemets typographiques ouvrants. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Guillemets typographiques fermants. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Pas d’espace avant ce signe. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Espace(s) surnuméraire(s) à supprimer. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icon-ubuntu => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icon-ubuntu => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icon-ubuntu => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icon-ubuntu => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icons => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Il manque un espace. => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Mot inconnu : icon-ubuntu => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | [[:Oneiric|"Oneiric Ocelot" - 11.10 ]] |  Live-CD  | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | NA | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | {{icons:important.png|Fonctionne après config}} | {{icons:icon-ubuntu.png|Fonctionne immédiatement}} | - |

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[:utilisateurs:piccolo]]** : [[:Oneiric|Oneiric Ocelot]]
24 Il manque un espace. =>   * **[[:utilisateurs:piccolo]]** : [[:Oneiric|Oneiric Ocelot]]
24 Il manque un espace insécable. =>   * **[[:utilisateurs:piccolo]]** : [[:Oneiric|Oneiric Ocelot]]

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **[[:utilisateurs:barbican82]]** : [[:Maverick|Maverick Merkat]]
25 Il manque un espace. =>   * **[[:utilisateurs:barbican82]]** : [[:Maverick|Maverick Merkat]]
25 Il manque un espace insécable. =>   * **[[:utilisateurs:barbican82]]** : [[:Maverick|Maverick Merkat]]
25 Mot inconnu : Merkat =>   * **[[:utilisateurs:barbican82]]** : [[:Maverick|Maverick Merkat]]

30 Mot inconnu : Jaunty => ==== Problème 1 (résolu sous Jaunty)====

32 Mot inconnu : Atheros => Le wifi ne marche pas. Le problème est dû à la carte Atheros AR5007EG.
32 Mot inconnu : AR5007EG => Le wifi ne marche pas. Le problème est dû à la carte Atheros AR5007EG.

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * Sous [[:hardy|Hardy Heron]] : 
34 Mot inconnu : Heron =>  * Sous [[:hardy|Hardy Heron]] : 
34 Il manque un espace insécable. =>  * Sous [[:hardy|Hardy Heron]] : 
34 Espace(s) en fin de ligne à supprimer. =>  * Sous [[:hardy|Hardy Heron]] : 

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  * Sous [[:intrepid|Intrepid Ibex]] :
37 Mot inconnu : Intrepid =>  * Sous [[:intrepid|Intrepid Ibex]] :
37 Mot inconnu : Ibex =>  * Sous [[:intrepid|Intrepid Ibex]] :
37 Il manque un espace insécable. =>  * Sous [[:intrepid|Intrepid Ibex]] :

39 Mot inconnu : madwifi => Les commandes suivantes permettent de l'activer correctement grâce à madwifi (détail des manipulations dans la documentation [[:atheros_ar5007eg|précédente]]) :
39 Il manque un espace insécable. => Les commandes suivantes permettent de l'activer correctement grâce à madwifi (détail des manipulations dans la documentation [[:atheros_ar5007eg|précédente]]) :

46 Mot inconnu : sudo => sudo modprobe ath-pci</code>
46 Mot inconnu : modprobe => sudo modprobe ath-pci</code>
46 Mot inconnu : ath-pci => sudo modprobe ath-pci</code>

48 Mot inconnu : Jaunty => ==== Problème 2 (résolu sous Jaunty)====

50 Mot inconnu : fn => Il est impossible de changer la luminosité à partir des raccourcis fn+haut ou fn+bas.
50 Mot inconnu : fn => Il est impossible de changer la luminosité à partir des raccourcis fn+haut ou fn+bas.

52 Mot inconnu : FIXME => FIXME

55 Mot inconnu : Symptome => === Symptome ===

58 Mot inconnu : FIXME => FIXME

62 Mot inconnu : touchpad => Le touchpad ne fonctionne pas.

64 Il manque un espace insécable. => Les commandes suivantes permettent de le réactiver :

71 Il manque un espace insécable. => //Contributeurs : [[:utilisateurs:piccolo]],[[:utilisateurs:barbican82]]//
71 Il manque un espace. => //Contributeurs : [[:utilisateurs:piccolo]],[[:utilisateurs:barbican82]]//
71 Il manque un espace. => //Contributeurs : [[:utilisateurs:piccolo]],[[:utilisateurs:barbican82]]//
