
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
36 Mot inconnu : IEC958 [[333:339]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> iec958
36 Confusion possible : pour le déterminant désignant quelque chose, écrivez “un”. [[340:342]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> in => suggestions : ['un']
36 Espace(s) en fin de ligne à supprimer. [[385:386]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|>   => suggestions : ['']

37 Mot inconnu : LDLC [[25:29]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|> ldlc
37 Mot inconnu : Oxygen [[41:47]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|> oxygen
37 Mot inconnu : CMI8768 [[51:58]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|> cmi8768
37 Mot inconnu : CMI8768 [[61:68]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|> cmi8768
37 Mot inconnu : LDLC [[112:116]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|> ldlc
37 Espace(s) en fin de ligne à supprimer. [[137:138]] => | C-Media (carte son 7.1 LDLC) | C-Media Oxygen HD CMI8768 | CMI8768 | Oui | oui | Plus en vente (en ligne) sur LDLC, à titre définitif |  <|>   => suggestions : ['']

38 Mot inconnu : ICH6 [[38:42]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> ich6
38 Mot inconnu : Family [[43:49]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> family
38 Mot inconnu : Definition [[56:66]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> definition
38 Mot inconnu : Controller [[73:83]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> controller
38 Mot inconnu : rev [[85:88]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> rev
38 Mot inconnu : FB [[100:102]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> fb
38 Mot inconnu : FBM [[103:106]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> fbm
38 Mot inconnu : FW [[110:112]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> fw
38 Mot inconnu : FRW [[113:116]] => | Intel intégrée | Intel Corporation (ICH6 Family) High Definition Audio Controller (rev 04) | 82801FB/FBM/FR/FW/FRW | oui | oui | rien à faire, tout fonctionne | <|> frw

39 Mot inconnu : ICH8 [[45:49]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> ich8
39 Mot inconnu : Family [[50:56]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> family
39 Mot inconnu : Controller [[67:77]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> controller
39 Mot inconnu : rev [[79:82]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> rev
39 Mot inconnu : ok [[111:113]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> ok
39 Mot inconnu : firefox [[190:197]] => | Intel intégrée | Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02) | 82801H? | oui | oui | ok mais parfois impossible de lancer 2 applications sonores en même temps (ex: firefox + pure data). | <|> firefox

40 Mot inconnu : ICH9 [[45:49]] => | Intel intégrée | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) | 82801H? | oui | oui | Le son grésille si volume trop fort. Casque Ok| <|> ich9
40 Mot inconnu : Family [[50:56]] => | Intel intégrée | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) | 82801H? | oui | oui | Le son grésille si volume trop fort. Casque Ok| <|> family
40 Mot inconnu : Controller [[67:77]] => | Intel intégrée | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) | 82801H? | oui | oui | Le son grésille si volume trop fort. Casque Ok| <|> controller
40 Mot inconnu : rev [[79:82]] => | Intel intégrée | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) | 82801H? | oui | oui | Le son grésille si volume trop fort. Casque Ok| <|> rev
40 Mot inconnu : Ok [[155:157]] => | Intel intégrée | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) | 82801H? | oui | oui | Le son grésille si volume trop fort. Casque Ok| <|> ok

41 Mot inconnu : Device [[37:43]] => | Intel intégrée | Intel Corporation Device a2f0 | | oui | oui | rien à faire, tout fonctionne | <|> device
41 Mot inconnu : a2f0 [[44:48]] => | Intel intégrée | Intel Corporation Device a2f0 | | oui | oui | rien à faire, tout fonctionne | <|> a2f0

43 Mot inconnu : Revolution [[12:22]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> revolution
43 Mot inconnu : ICE [[29:32]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> ice
43 Confusion probable : “a” est la conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. [[85:86]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> a => suggestions : ['à']
43 Mot inconnu : chque [[87:92]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> chque
43 Mot inconnu : demarrage [[93:102]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> demarrage
43 Mot inconnu : alsamixer [[124:133]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> alsamixer
43 Mot inconnu : PCM [[166:169]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> pcm
43 Mot inconnu : demuter [[178:185]] => | M-audio | Revolution 7.1 | ICE 1724 | Oui | Oui | La sortie avant gauche est mutée a chque demarrage, il suffit de lancer alsamixer et de faire varier le volume de PCM pour la demuter. | <|> demuter

44 Mot inconnu : lt [[23:25]] => | M-audio | Delta 1010 lt | ICE 1724 | Oui | Oui | Rien à dire à part que dans l'onglet analog volume, la première entrée/sortie est numérotée par 0 et non par 1. | <|> lt
44 Mot inconnu : ICE [[28:31]] => | M-audio | Delta 1010 lt | ICE 1724 | Oui | Oui | Rien à dire à part que dans l'onglet analog volume, la première entrée/sortie est numérotée par 0 et non par 1. | <|> ice
44 Mot inconnu : analog [[88:94]] => | M-audio | Delta 1010 lt | ICE 1724 | Oui | Oui | Rien à dire à part que dans l'onglet analog volume, la première entrée/sortie est numérotée par 0 et non par 1. | <|> analog

48 Mot inconnu : Realtek [[2:9]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|> realtek
48 Espace(s) surnuméraire(s) à supprimer. [[9:25]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>                  => suggestions : [' ']
48 Mot inconnu : ACL650 [[27:33]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|> acl650
48 Mot inconnu : AC'97 [[34:39]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|> ac'97
48 Espace(s) surnuméraire(s) à supprimer. [[39:47]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>          => suggestions : [' ']
48 Mot inconnu : snd_via82xx [[49:60]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|> snd_via82xx
48 Espace(s) surnuméraire(s) à supprimer. [[60:67]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>         => suggestions : [' ']
48 Espace(s) surnuméraire(s) à supprimer. [[72:89]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>                   => suggestions : [' ']
48 Espace(s) surnuméraire(s) à supprimer. [[94:112]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>                    => suggestions : [' ']
48 Mot inconnu : snd_via82xx [[150:161]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|> snd_via82xx
48 Espace(s) surnuméraire(s) à supprimer. [[190:192]] => | Realtek                | ACL650 AC'97        | snd_via82xx       | Oui                 | Oui                  | Il faut parfois mettre manuellement snd_via82xx a la fin de son /etc/modules  | <|>    => suggestions : [' ']

50 Espace(s) surnuméraire(s) à supprimer. [[5:25]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|>                      => suggestions : [' ']
50 Mot inconnu : SiS7012 [[27:34]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|> sis7012
50 Espace(s) surnuméraire(s) à supprimer. [[34:47]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|>               => suggestions : [' ']
50 Espace(s) surnuméraire(s) à supprimer. [[72:89]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|>                   => suggestions : [' ']
50 Espace(s) surnuméraire(s) à supprimer. [[94:112]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|>                    => suggestions : [' ']
50 Mot inconnu : alsamixer [[177:186]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|> alsamixer
50 Mot inconnu : External [[217:225]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|> external
50 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. [[245:246]] => | SIS                    | SiS7012             |                   | Oui                 | Oui                  | Dans certain cas (dans mon cas en particulier) il a fallu dans alsamixer activer tous les volumes SAUF External Amplifier (qui est a mettre en sourdine/mute)  | <|> a => suggestions : ['à']

51 Mot inconnu : Terratec [[2:10]] => | Terratec | EWX 24/96 | snd-ice1712 | oui | oui |  | <|> terratec
51 Mot inconnu : EWX [[13:16]] => | Terratec | EWX 24/96 | snd-ice1712 | oui | oui |  | <|> ewx
51 Mot inconnu : snd-ice1712 [[25:36]] => | Terratec | EWX 24/96 | snd-ice1712 | oui | oui |  | <|> snd-ice1712

52 Mot inconnu : Terratec [[2:10]] => | Terratec | DMX6Fire 24/96 | snd_ice1712 | oui | oui | Utiliser le mixer envy24control du paquet alsa-tools-gui | <|> terratec
52 Mot inconnu : DMX6Fire [[13:21]] => | Terratec | DMX6Fire 24/96 | snd_ice1712 | oui | oui | Utiliser le mixer envy24control du paquet alsa-tools-gui | <|> dmx6fire
52 Mot inconnu : snd_ice1712 [[30:41]] => | Terratec | DMX6Fire 24/96 | snd_ice1712 | oui | oui | Utiliser le mixer envy24control du paquet alsa-tools-gui | <|> snd_ice1712
52 Mot inconnu : envy24control [[74:87]] => | Terratec | DMX6Fire 24/96 | snd_ice1712 | oui | oui | Utiliser le mixer envy24control du paquet alsa-tools-gui | <|> envy24control
52 Mot inconnu : alsa-tools-gui [[98:112]] => | Terratec | DMX6Fire 24/96 | snd_ice1712 | oui | oui | Utiliser le mixer envy24control du paquet alsa-tools-gui | <|> alsa-tools-gui

53 Mot inconnu : Terratec [[2:10]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> terratec
53 Mot inconnu : EWS88MT [[13:20]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> ews88mt
53 Mot inconnu : Xmms [[44:48]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> xmms
53 Mot inconnu : oss [[69:72]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> oss
53 Espace(s) surnuméraire(s) à supprimer. [[79:81]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|>    => suggestions : [' ']
53 Mot inconnu : eviter [[86:92]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> eviter
53 Mot inconnu : crepitements [[97:109]] => | Terratec | EWS88MT | ? | oui | oui | pour Xmms utiliser le greffon oss 1.2.10  pour eviter les crepitements | <|> crepitements

54 Mot inconnu : Terratec [[2:10]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> terratec
54 Mot inconnu : Auréon [[13:19]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> auréon
54 Mot inconnu : PCI [[24:27]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> pci
54 Mot inconnu : Electronics [[38:49]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> electronics
54 Mot inconnu : Inc [[50:53]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> inc
54 Mot inconnu : CM8738 [[54:60]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> cm8738
54 Mot inconnu : rev [[62:65]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> rev
54 Guillemets typographiques ouvrants. [[111:112]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> " => suggestions : ['«\xa0', '“']
54 Mot inconnu : IEC958 [[112:118]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> iec958
54 Mot inconnu : alsa [[146:150]] => | Terratec | Auréon 5.1 PCI | C-Media Electronics Inc CM8738 (rev 10) | oui | oui | Tout fonctionne (cocher le "IEC958 Output dans les paramètres alsa). | <|> alsa

58 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
58 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
58 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
58 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
58 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

59 Mot inconnu : Behringer [[2:11]] => | Behringer | UCA202 | PCM2902 | Oui | Oui | Connecter la carte son avant le démarrage du PC, puis sélectionner cette carte son externe dans le menu de configuration audio (Multimedia / Phonon en Kubuntu 11.04) | <|> behringer
59 Mot inconnu : UCA202 [[14:20]] => | Behringer | UCA202 | PCM2902 | Oui | Oui | Connecter la carte son avant le démarrage du PC, puis sélectionner cette carte son externe dans le menu de configuration audio (Multimedia / Phonon en Kubuntu 11.04) | <|> uca202
59 Mot inconnu : PCM2902 [[23:30]] => | Behringer | UCA202 | PCM2902 | Oui | Oui | Connecter la carte son avant le démarrage du PC, puis sélectionner cette carte son externe dans le menu de configuration audio (Multimedia / Phonon en Kubuntu 11.04) | <|> pcm2902
59 Mot inconnu : Multimedia [[173:183]] => | Behringer | UCA202 | PCM2902 | Oui | Oui | Connecter la carte son avant le démarrage du PC, puis sélectionner cette carte son externe dans le menu de configuration audio (Multimedia / Phonon en Kubuntu 11.04) | <|> multimedia

60 Mot inconnu : Behringer [[2:11]] => | Behringer | XENYX X1204USB  | ? | Oui | Oui | Fonctionne sur Ubuntu 14.04 | <|> behringer
60 Mot inconnu : XENYX [[14:19]] => | Behringer | XENYX X1204USB  | ? | Oui | Oui | Fonctionne sur Ubuntu 14.04 | <|> xenyx
60 Mot inconnu : X1204USB [[20:28]] => | Behringer | XENYX X1204USB  | ? | Oui | Oui | Fonctionne sur Ubuntu 14.04 | <|> x1204usb
60 Espace(s) surnuméraire(s) à supprimer. [[28:30]] => | Behringer | XENYX X1204USB  | ? | Oui | Oui | Fonctionne sur Ubuntu 14.04 | <|>    => suggestions : [' ']

61 Mot inconnu : Behringer [[2:11]] => | Behringer | XENYX X2442USB  | PCM2902 | Oui | Oui | Fonctionne sur Ubuntu 20.04 | <|> behringer
61 Mot inconnu : XENYX [[14:19]] => | Behringer | XENYX X2442USB  | PCM2902 | Oui | Oui | Fonctionne sur Ubuntu 20.04 | <|> xenyx
61 Mot inconnu : X2442USB [[20:28]] => | Behringer | XENYX X2442USB  | PCM2902 | Oui | Oui | Fonctionne sur Ubuntu 20.04 | <|> x2442usb
61 Espace(s) surnuméraire(s) à supprimer. [[28:30]] => | Behringer | XENYX X2442USB  | PCM2902 | Oui | Oui | Fonctionne sur Ubuntu 20.04 | <|>    => suggestions : [' ']
61 Mot inconnu : PCM2902 [[32:39]] => | Behringer | XENYX X2442USB  | PCM2902 | Oui | Oui | Fonctionne sur Ubuntu 20.04 | <|> pcm2902

62 Mot inconnu : Behringer [[2:11]] => | Behringer | XENYX Q502USB   | ? | Oui | Oui | Fonctionne sur Ubuntu Studio 16.04 | <|> behringer
62 Mot inconnu : XENYX [[14:19]] => | Behringer | XENYX Q502USB   | ? | Oui | Oui | Fonctionne sur Ubuntu Studio 16.04 | <|> xenyx
62 Mot inconnu : Q502USB [[20:27]] => | Behringer | XENYX Q502USB   | ? | Oui | Oui | Fonctionne sur Ubuntu Studio 16.04 | <|> q502usb
62 Espace(s) surnuméraire(s) à supprimer. [[27:30]] => | Behringer | XENYX Q502USB   | ? | Oui | Oui | Fonctionne sur Ubuntu Studio 16.04 | <|>     => suggestions : [' ']

63 Mot inconnu : Behringer [[2:11]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|> behringer
63 Mot inconnu : XENYX [[14:19]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|> xenyx
63 Mot inconnu : Q1202USB [[20:28]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|> q1202usb
63 Espace(s) surnuméraire(s) à supprimer. [[28:30]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|>    => suggestions : [' ']
63 Mot inconnu : PCM2902 [[35:42]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|> pcm2902
63 Mot inconnu : KXStudio [[72:80]] => | Behringer | XENYX Q1202USB  | TI PCM2902 | Oui | Oui | Fonctionne sur KXStudio 14.04 et Ubuntu Studio 16.04| <|> kxstudio

64 Mot inconnu : Behringer [[2:11]] => | Behringer | XENYX Q802USB  | ? | Oui | Oui | Fonctionne parfaitement sur Ubuntu 14.04 jusqu'à 15.04  | <|> behringer
64 Mot inconnu : XENYX [[14:19]] => | Behringer | XENYX Q802USB  | ? | Oui | Oui | Fonctionne parfaitement sur Ubuntu 14.04 jusqu'à 15.04  | <|> xenyx
