
4 Mot inconnu : LIRC => ====== Paramétrer sa télécommande avec LIRC ====== | lirc
261 Mot inconnu : my_favourite_remote => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire. | my_favourite_remote
261 Mot inconnu : lircd => Ceci va transmettre le bouton de marche pour la télécommande « my_favourite_remote » en utilisant le processus lircd primaire. | lircd

263 Incohérence avec “de” : “fonctionne” est une forme verbale conjuguée. => Si la transmission de fonctionne pas immédiatement, la meilleure méthode pour commencer un diagnostic est d'utiliser un appareil photo numérique. Allumez l'appareil photo et regardez la [[http://fr.wikipedia.org/wiki/Diode_électroluminescente|DÉL]] infrarouge de laquelle vous essayez de transmettre à travers l'objectif. Vous devriez voir des flashs violets venant de la DÉL infrarouge quand vous essayez de transmettre. Si vous ne voyez rien, votre appareil ne transmet rien. | fonctionne => suggestions : []
263 S’il s’agit d’un impératif, mettez un trait d’union. => Si la transmission de fonctionne pas immédiatement, la meilleure méthode pour commencer un diagnostic est d'utiliser un appareil photo numérique. Allumez l'appareil photo et regardez la [[http://fr.wikipedia.org/wiki/Diode_électroluminescente|DÉL]] infrarouge de laquelle vous essayez de transmettre à travers l'objectif. Vous devriez voir des flashs violets venant de la DÉL infrarouge quand vous essayez de transmettre. Si vous ne voyez rien, votre appareil ne transmet rien. | regardez la => suggestions : ['regardez-la']

266 Mot inconnu : InputLirc => ==== InputLirc ==== | inputlirc

267 Guillemets typographiques ouvrants. => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | '' => suggestions : ['«\xa0', '“']
267 Mot inconnu : InputLirc => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | inputlirc
267 Guillemets typographiques fermants. => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | '' => suggestions : ['\xa0»', '”']
267 Mot inconnu : daemon => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | daemon
267 Mot inconnu : KeyCodes => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | keycodes
267 Mot inconnu : Lirc => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  | lirc
267 Espace(s) en fin de ligne à supprimer. => ''InputLirc'' est un daemon léger qui permet de ré-envoyer les KeyCodes générés par ''/dev/input/eventX'' aux clients Lirc.\\  |   => suggestions : ['']
268 Mot inconnu : inputlirc => Il faut donc installer **[[apt>inputlirc]]**. | inputlirc

272 Mot inconnu : EventX => Pour le configurer, il faut connaître le numéro du EventX correspondant à votre récepteur IR : | eventx
272 Mot inconnu : IR => Pour le configurer, il faut connaître le numéro du EventX correspondant à votre récepteur IR : | ir

276 Mot inconnu : Zbox => Par exemple, sur une Zbox nano, vous pourrez obtenir : | zbox
276 Mot inconnu : nano => Par exemple, sur une Zbox nano, vous pourrez obtenir : | nano
286 Mot inconnu : MSC => B: MSC=10</code> | msc

287 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

288 Guillemets typographiques ouvrants. => Donc, ici les signaux de la télécommande sont transmis à travers ''/dev/input/event7'', ce qu'il faut indiquer à ''inputLirc'' en ajoutant au fichier ''/etc/default/inputlirc'' : | '' => suggestions : ['«\xa0', '“']
288 Mot inconnu : inputLirc => Donc, ici les signaux de la télécommande sont transmis à travers ''/dev/input/event7'', ce qu'il faut indiquer à ''inputLirc'' en ajoutant au fichier ''/etc/default/inputlirc'' : | inputlirc
288 Guillemets typographiques fermants. => Donc, ici les signaux de la télécommande sont transmis à travers ''/dev/input/event7'', ce qu'il faut indiquer à ''inputLirc'' en ajoutant au fichier ''/etc/default/inputlirc'' : | '' => suggestions : ['\xa0»', '”']

289 Mot inconnu : EVENTS => <file>EVENTS="/dev/input/event7" | events

290 Il manque un espace à côté du tiret. => OPTIONS="-g -m 0 -c"</file> |  - => suggestions : [' – ', ' — ']
290 Guillemets typographiques fermants. => OPTIONS="-g -m 0 -c"</file> | " => suggestions : ['\xa0»', '”']
292 Mot inconnu : IR => <note>[cas particulier ?]  Lorsque vous débranchez et rebrancher votre récepteur IR, le numero eventX  peut changer. Voir plus bas comment s'affranchir de cet inconvénient</note> | ir
292 Mot inconnu : numero => <note>[cas particulier ?]  Lorsque vous débranchez et rebrancher votre récepteur IR, le numero eventX  peut changer. Voir plus bas comment s'affranchir de cet inconvénient</note> | numero
292 Mot inconnu : eventX => <note>[cas particulier ?]  Lorsque vous débranchez et rebrancher votre récepteur IR, le numero eventX  peut changer. Voir plus bas comment s'affranchir de cet inconvénient</note> | eventx
292 Espace(s) surnuméraire(s) à supprimer. => <note>[cas particulier ?]  Lorsque vous débranchez et rebrancher votre récepteur IR, le numero eventX  peut changer. Voir plus bas comment s'affranchir de cet inconvénient</note> |    => suggestions : [' ']

294 Mot inconnu : inputLirc => Il ne reste plus qu'à redémarrer inputLirc : | inputlirc

296 Mot inconnu : start => /etc/init.d/inputlirc start</code> | start

298 Mot inconnu : lirc => Et tester que maintenant, votre télécommande est bien reconnue et que l'appui de touche renvoie le bon code lirc : | lirc

302 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | la => suggestions : ['La']
302 Mot inconnu : irw => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | irw
302 Mot inconnu : Lirc => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | lirc
302 Mot inconnu : InputLirc => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | inputlirc
302 Mot inconnu : Lirc => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | lirc
302 Forme interrogative ? Mettez un trait d’union. => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | assurez vous => suggestions : ['Assurez-vous']
302 Mot inconnu : daemon => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | daemon
302 Mot inconnu : Lircd => <note warning>la commande irw fait partie du paquet Lirc qu'il faut donc installer pour l'utiliser. Rappelons que InputLirc et Lirc sont incompatibles. Assurez vous bien que le daemon Lircd n'est pas lancé !</note> | lircd

303 Mot inconnu : numero => ==== Cas où le numero EventX change de temps en temps ==== | numero
303 Mot inconnu : EventX => ==== Cas où le numero EventX change de temps en temps ==== | eventx

304 Mot inconnu : numero => Il arrive que le numero EventX change parfois. Lors d'un redémarrage ou lorsque l'on débranche puis rebranche son récepteur IR USB. Il faut alors créer une règle permanente avec Udev.\\ | numero
304 Mot inconnu : EventX => Il arrive que le numero EventX change parfois. Lors d'un redémarrage ou lorsque l'on débranche puis rebranche son récepteur IR USB. Il faut alors créer une règle permanente avec Udev.\\ | eventx
304 Mot inconnu : IR => Il arrive que le numero EventX change parfois. Lors d'un redémarrage ou lorsque l'on débranche puis rebranche son récepteur IR USB. Il faut alors créer une règle permanente avec Udev.\\ | ir
304 Mot inconnu : Udev => Il arrive que le numero EventX change parfois. Lors d'un redémarrage ou lorsque l'on débranche puis rebranche son récepteur IR USB. Il faut alors créer une règle permanente avec Udev.\\ | udev

305 Mot inconnu : IR => Commençons par rechercher un peu plus d'information sur votre récepteur IR en tapant (remplacer event8 par le numéro d'eventX correspondant dans cette cession à votre récepteur IR) : | ir
305 Mot inconnu : event8 => Commençons par rechercher un peu plus d'information sur votre récepteur IR en tapant (remplacer event8 par le numéro d'eventX correspondant dans cette cession à votre récepteur IR) : | event8
305 Mot inconnu : eventX => Commençons par rechercher un peu plus d'information sur votre récepteur IR en tapant (remplacer event8 par le numéro d'eventX correspondant dans cette cession à votre récepteur IR) : | eventx
305 Mot inconnu : IR => Commençons par rechercher un peu plus d'information sur votre récepteur IR en tapant (remplacer event8 par le numéro d'eventX correspondant dans cette cession à votre récepteur IR) : | ir

344 Mot inconnu : ATTRS => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | attrs
344 Guillemets typographiques ouvrants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | '' => suggestions : ['«\xa0', '“']
344 Mot inconnu : ATTRS => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | attrs
344 Guillemets typographiques ouvrants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | " => suggestions : ['«\xa0', '“']
344 Mot inconnu : NTN0530 => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | ntn0530
344 Guillemets typographiques fermants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | " => suggestions : ['\xa0»', '”']
344 Guillemets typographiques ouvrants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | '' => suggestions : ['«\xa0', '“']
344 Mot inconnu : MaTelecommande => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | matelecommande
344 Guillemets typographiques fermants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | '' => suggestions : ['\xa0»', '”']
344 Guillemets typographiques ouvrants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | '' => suggestions : ['«\xa0', '“']
344 Mot inconnu : EventX => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | eventx
344 Guillemets typographiques fermants. => Il faut alors rechercher l'''ATTRS{id}'' correspondant à votre matériel (dans mon cas ''ATTRS{id}=="NTN0530"'') pour créer le lien symbolique ''MaTelecommande'' pointant toujours sur le bon ''EventX'': | '' => suggestions : ['\xa0»', '”']

348 Mot inconnu : pouver => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | pouver
348 Guillemets typographiques fermants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | '' => suggestions : ['\xa0»', '”']
348 Mot inconnu : KERNEL => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | kernel
348 Guillemets typographiques ouvrants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | " => suggestions : ['«\xa0', '“']
348 Mot inconnu : event => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | event
348 Mot inconnu : ATTRS => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | attrs
348 Guillemets typographiques ouvrants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | " => suggestions : ['«\xa0', '“']
348 Mot inconnu : NTN0530 => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | ntn0530
348 Guillemets typographiques fermants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | " => suggestions : ['\xa0»', '”']
348 Mot inconnu : SYMLINK => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | symlink
348 Guillemets typographiques ouvrants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | " => suggestions : ['«\xa0', '“']
348 Mot inconnu : MaTelecommande => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | matelecommande
348 Guillemets typographiques fermants. => (vous pouver aussi modifier directement le fichier ''/etc/udev/rules.d/10-persistent-ir.rules''  en ajoutant la ligne : <file>''KERNEL=="event*",ATTRS{id}=="NTN0530",SYMLINK="input/MaTelecommande"''</file> | " => suggestions : ['\xa0»', '”']

350 Mot inconnu : Redemarrez => Redemarrez Udev pour que les changements prennent effet : | redemarrez
350 Mot inconnu : Udev => Redemarrez Udev pour que les changements prennent effet : | udev

352 Mot inconnu : sudo => sudo udevadm trigger</code> | sudo
352 Mot inconnu : udevadm => sudo udevadm trigger</code> | udevadm
352 Mot inconnu : trigger => sudo udevadm trigger</code> | trigger

354 Espace(s) surnuméraire(s) à supprimer. => Vous devriez voir désormais apparaître le fichier spécial  ''/dev/input/MaTelecommande''\\ |    => suggestions : [' ']

355 Mot inconnu : InputLirc => N'oubliez pas pour terminer de reconfigurer InputLirc : | inputlirc

357 Mot inconnu : EVENTS => <file>EVENTS="/dev/input/MaTelecommande" | events

358 Il manque un espace à côté du tiret. => OPTIONS="-g -m 0 -c"</file> |  - => suggestions : [' – ', ' — ']
358 Guillemets typographiques fermants. => OPTIONS="-g -m 0 -c"</file> | " => suggestions : ['\xa0»', '”']

360 Mot inconnu : redemarrer => Et redemarrer inputLirc : | redemarrer
360 Mot inconnu : inputLirc => Et redemarrer inputLirc : | inputlirc

362 Mot inconnu : sudo => sudo /etc/init.d/inputlirc start</code> | sudo
362 Mot inconnu : start => sudo /etc/init.d/inputlirc start</code> | start

368 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.lirc.org/|Site officiel de lirc]] |    => suggestions : ['']
368 Mot inconnu : lirc =>   * [[https://www.lirc.org/|Site officiel de lirc]] | lirc

369 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://lirc.sourceforge.net/remotes/|Fichiers de configuration pour télécommandes]] |    => suggestions : ['']

370 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.lirc.org/receivers.html|Faire son récepteur pour quelques euros]] |    => suggestions : ['']

371 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://help.ubuntu.com/community/InstallLirc/Hardy|Documentation anglophone]] |    => suggestions : ['']
374 Il manque un espace. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// | jonas => suggestions : [' Jonas']
374 Il manque un espace. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// | ju => suggestions : [' Ju']
374 Il manque un espace. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// | zetotof => suggestions : [' zetotof']
374 Il manque un espace. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// | julius22 => suggestions : [' Julius22']
374 Espace(s) surnuméraire(s) à supprimer. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// |    => suggestions : [' ']
374 Il manque un espace. => //Contributeurs : [[utilisateurs:Jonas]], [[utilisateurs:Ju]], [[utilisateurs:zetotof]], [[utilisateurs:Julius22]],  [[utilisateurs:zarmu]]// | zarmu => suggestions : [' zarmu']
