
4 Mot inconnu : Winetricks => ====== Winetricks ====== <|> winetricks

18 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> wine
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|>   => suggestions : ['']

27 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> un => suggestions : ['une']
27 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> the
27 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> default
27 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> wineprefix
27 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> install
27 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> dll
27 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> component
36 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément. <|> option-de-config-wine

49 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> fontfix
49 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> dotnet20

56 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous. <|> winetricks

60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks
60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks

63 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver| <|>            => suggestions : [' ']
164 Espace(s) surnuméraire(s) à supprimer. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|>       => suggestions : [' ']
164 Mot inconnu : Visual => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> visual
164 Si “sp1” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> 2005 sp1 => suggestions : ['2\xa0005\xa0sp1']
164 Mot inconnu : sp1 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> sp1
164 Mot inconnu : libraries => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> libraries
164 Mot inconnu : mfc80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> mfc80
164 Il manque un espace. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> msvcp80 => suggestions : [' msvcp80']
164 Mot inconnu : msvcp80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> msvcp80
164 Mot inconnu : msvcr80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> msvcr80
164 Espace(s) en fin de ligne à supprimer. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|>   => suggestions : ['']

165 Mot inconnu : vcrun2008 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> vcrun2008
165 Espace(s) surnuméraire(s) à supprimer. => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|>       => suggestions : [' ']
165 Mot inconnu : Visual => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> visual
165 Mot inconnu : libraries => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> libraries
165 Mot inconnu : mfc90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> mfc90
165 Il manque un espace. => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> msvcp90 => suggestions : [' msvcp90']
165 Mot inconnu : msvcp90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> msvcp90
165 Mot inconnu : msvcr90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)| <|> msvcr90

166 Mot inconnu : vcrun2010 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> vcrun2010
166 Espace(s) surnuméraire(s) à supprimer. => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|>       => suggestions : [' ']
166 Mot inconnu : Visual => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> visual
166 Mot inconnu : libraries => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> libraries
166 Mot inconnu : mfc100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> mfc100
166 Il manque un espace. => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> msvcp100 => suggestions : [' msvcp100']
166 Mot inconnu : msvcp100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> msvcp100
166 Mot inconnu : msvcr100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)| <|> msvcr100

167 Mot inconnu : vcrun2012 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> vcrun2012
167 Espace(s) surnuméraire(s) à supprimer. => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|>       => suggestions : [' ']
167 Mot inconnu : Visual => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> visual
167 Mot inconnu : libraries => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> libraries
167 Mot inconnu : mfc110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> mfc110
167 Il manque un espace. => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> msvcp110 => suggestions : [' msvcp110']
167 Mot inconnu : msvcp110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> msvcp110
167 Mot inconnu : msvcr110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)| <|> msvcr110

168 Mot inconnu : vcrun2013 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> vcrun2013
168 Espace(s) surnuméraire(s) à supprimer. => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|>       => suggestions : [' ']
168 Mot inconnu : Visual => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> visual
168 Mot inconnu : libraries => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> libraries
168 Mot inconnu : mfc120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> mfc120
168 Il manque un espace. => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> msvcp120 => suggestions : [' msvcp120']
168 Mot inconnu : msvcp120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> msvcp120
168 Mot inconnu : msvcr120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)| <|> msvcr120

169 Mot inconnu : vcrun2015 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> vcrun2015
169 Espace(s) surnuméraire(s) à supprimer. => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|>       => suggestions : [' ']
169 Mot inconnu : Visual => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> visual
169 Mot inconnu : libraries => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> libraries
169 Mot inconnu : mfc140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> mfc140
169 Il manque un espace. => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> msvcp140 => suggestions : [' msvcp140']
169 Mot inconnu : msvcp140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> msvcp140
169 Mot inconnu : msvcr140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)| <|> msvcr140

170 Mot inconnu : vcrun6 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> vcrun6
170 Espace(s) surnuméraire(s) à supprimer. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|>          => suggestions : [' ']
170 Mot inconnu : Visual => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> visual
170 Si “sp4” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> 6 sp4 => suggestions : ['6\xa0sp4']
170 Mot inconnu : sp4 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> sp4
170 Mot inconnu : libraries => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> libraries
170 Mot inconnu : mfc42 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> mfc42
170 Mot inconnu : msvcp60 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> msvcp60
170 Mot inconnu : msvcrt => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> msvcrt

171 Mot inconnu : vcrun6sp6 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> vcrun6sp6
171 Espace(s) surnuméraire(s) à supprimer. => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|>       => suggestions : [' ']
171 Mot inconnu : Visual => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> visual
171 Si “sp6” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> 6 sp6 => suggestions : ['6\xa0sp6']
171 Mot inconnu : sp6 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> sp6
171 Mot inconnu : libraries => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> libraries
171 Mot inconnu : mfc42 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> mfc42
171 Mot inconnu : msvcp60 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> msvcp60
171 Mot inconnu : msvcrt => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)| <|> msvcrt

172 Mot inconnu : vjrun20 => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)| <|> vjrun20
172 Espace(s) surnuméraire(s) à supprimer. => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)| <|>         => suggestions : [' ']
172 Mot inconnu : Visual => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)| <|> visual
172 Mot inconnu : libraries => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)| <|> libraries
172 Mot inconnu : dotnet20 => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)| <|> dotnet20

173 Mot inconnu : wenquanyi => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|> wenquanyi
173 Espace(s) surnuméraire(s) à supprimer. => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|>       => suggestions : [' ']
173 Mot inconnu : WenQuanYi => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|> wenquanyi
173 Mot inconnu : CJK => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|> cjk
173 Mot inconnu : ACL => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|> acl
173 Mot inconnu : fontsmooth-rgb => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)| <|> fontsmooth-rgb

174 Mot inconnu : windowscodecs => |windowscodecs |MS Windows Imaging Component| <|> windowscodecs
174 Mot inconnu : Imaging => |windowscodecs |MS Windows Imaging Component| <|> imaging
174 Mot inconnu : Component => |windowscodecs |MS Windows Imaging Component| <|> component

175 Mot inconnu : wininet => |wininet       |MS wininet.dll (Licence Windows requise)| <|> wininet
175 Espace(s) surnuméraire(s) à supprimer. => |wininet       |MS wininet.dll (Licence Windows requise)| <|>         => suggestions : [' ']
175 Mot inconnu : wininet => |wininet       |MS wininet.dll (Licence Windows requise)| <|> wininet
175 Mot inconnu : dll => |wininet       |MS wininet.dll (Licence Windows requise)| <|> dll

176 Mot inconnu : wme9 => |wme9          |MS Windows Media Encoder 9 (Licence Windows requise)| <|> wme9
176 Espace(s) surnuméraire(s) à supprimer. => |wme9          |MS Windows Media Encoder 9 (Licence Windows requise)| <|>            => suggestions : [' ']

177 Mot inconnu : wmp9 => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)| <|> wmp9
177 Espace(s) surnuméraire(s) à supprimer. => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)| <|>            => suggestions : [' ']
177 Mot inconnu : Player => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)| <|> player

178 Mot inconnu : wmp10 => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)| <|> wmp10
178 Espace(s) surnuméraire(s) à supprimer. => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)| <|>           => suggestions : [' ']
178 Mot inconnu : Player => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)| <|> player

179 Mot inconnu : wsh56 => |wsh56         |MS Windows Scripting Host 5.6| <|> wsh56
179 Espace(s) surnuméraire(s) à supprimer. => |wsh56         |MS Windows Scripting Host 5.6| <|>           => suggestions : [' ']
179 Mot inconnu : Scripting => |wsh56         |MS Windows Scripting Host 5.6| <|> scripting
179 Mot inconnu : Host => |wsh56         |MS Windows Scripting Host 5.6| <|> host

180 Mot inconnu : wsh56js => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript| <|> wsh56js
180 Espace(s) surnuméraire(s) à supprimer. => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript| <|>         => suggestions : [' ']
180 Mot inconnu : scripting => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript| <|> scripting
180 Mot inconnu : jscript => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript| <|> jscript
180 Mot inconnu : cscript => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript| <|> cscript

181 Mot inconnu : wsh56vb => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript| <|> wsh56vb
181 Espace(s) surnuméraire(s) à supprimer. => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript| <|>         => suggestions : [' ']
181 Mot inconnu : scripting => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript| <|> scripting
181 Mot inconnu : vbscript => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript| <|> vbscript
181 Mot inconnu : cscript => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript| <|> cscript

182 Mot inconnu : xact => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> xact
182 Espace(s) surnuméraire(s) à supprimer. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|>            => suggestions : [' ']
182 Mot inconnu : XACT => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> xact
182 Mot inconnu : Engine => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> engine
182 Mot inconnu : x3daudio => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> x3daudio
182 Il manque un espace. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> _ => suggestions : [' _']
182 Mot inconnu : dll => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> dll
182 Mot inconnu : xactengine => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> xactengine
182 Il manque un espace. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> _ => suggestions : [' _']
182 Mot inconnu : dll => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)| <|> dll

183 Mot inconnu : xvid => |xvid          |xvid video codec| <|> xvid
183 Espace(s) surnuméraire(s) à supprimer. => |xvid          |xvid video codec| <|>            => suggestions : [' ']
183 Mot inconnu : xvid => |xvid          |xvid video codec| <|> xvid
183 Mot inconnu : video => |xvid          |xvid video codec| <|> video

185 Mot inconnu : autohotkey => |autohotkey    |Autohotkey (open source gui scripting language)| <|> autohotkey
185 Espace(s) surnuméraire(s) à supprimer. => |autohotkey    |Autohotkey (open source gui scripting language)| <|>      => suggestions : [' ']
185 Mot inconnu : Autohotkey => |autohotkey    |Autohotkey (open source gui scripting language)| <|> autohotkey
185 Mot inconnu : scripting => |autohotkey    |Autohotkey (open source gui scripting language)| <|> scripting
185 Mot inconnu : language => |autohotkey    |Autohotkey (open source gui scripting language)| <|> language
186 Espace(s) surnuméraire(s) à supprimer. => |mpc           |Media Player Classic| <|>             => suggestions : [' ']
186 Mot inconnu : Player => |mpc           |Media Player Classic| <|> player
186 Mot inconnu : Classic => |mpc           |Media Player Classic| <|> classic

187 Mot inconnu : vlc => |vlc           |VLC media player| <|> vlc
187 Espace(s) surnuméraire(s) à supprimer. => |vlc           |VLC media player| <|>             => suggestions : [' ']
187 Mot inconnu : VLC => |vlc           |VLC media player| <|> vlc
187 Mot inconnu : player => |vlc           |VLC media player| <|> player

188 Mot inconnu : Pseudopaquets => ^Pseudopaquets et instructions de configuration de Wine^^ <|> pseudopaquets
188 Mot inconnu : Wine => ^Pseudopaquets et instructions de configuration de Wine^^ <|> wine

189 Mot inconnu : alldlls => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> alldlls
189 Mot inconnu : builtin => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> builtin
189 Mot inconnu : dlls => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> dlls
189 Guillemets typographiques ouvrants. => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> " => suggestions : ['«\xa0', '“']
189 Mot inconnu : buitin => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> buitin
189 Guillemets typographiques fermants. => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> " => suggestions : ['\xa0»', '”']
189 Mot inconnu : msvcp80 => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> msvcp80
189 Mot inconnu : d3dx9_ => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)| <|> d3dx9_

190 Mot inconnu : alldlls => |alldlls=default|Supprime toutes les dérogations (override) de DLL| <|> alldlls
190 Mot inconnu : default => |alldlls=default|Supprime toutes les dérogations (override) de DLL| <|> default
190 Mot inconnu : override => |alldlls=default|Supprime toutes les dérogations (override) de DLL| <|> override
190 Mot inconnu : DLL => |alldlls=default|Supprime toutes les dérogations (override) de DLL| <|> dll

191 Mot inconnu : allfonts => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> allfonts
191 Espace(s) surnuméraire(s) à supprimer. => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|>        => suggestions : [' ']
191 Mot inconnu : All => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> all
191 Mot inconnu : listed => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> listed
191 Mot inconnu : corefonts => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> corefonts
191 Mot inconnu : tahoma => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> tahoma
191 Mot inconnu : liberation => |allfonts      |All listed fonts (corefonts, tahoma, liberation)| <|> liberation

192 Mot inconnu : allcodecs => |allcodecs     |All listed codecs (xvid, ffdshow)| <|> allcodecs
192 Espace(s) surnuméraire(s) à supprimer. => |allcodecs     |All listed codecs (xvid, ffdshow)| <|>       => suggestions : [' ']
192 Mot inconnu : All => |allcodecs     |All listed codecs (xvid, ffdshow)| <|> all
192 Mot inconnu : listed => |allcodecs     |All listed codecs (xvid, ffdshow)| <|> listed
192 Mot inconnu : xvid => |allcodecs     |All listed codecs (xvid, ffdshow)| <|> xvid
192 Mot inconnu : ffdshow => |allcodecs     |All listed codecs (xvid, ffdshow)| <|> ffdshow

193 Mot inconnu : ddr => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)| <|> ddr
193 Mot inconnu : gdi => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)| <|> gdi
193 Espace(s) surnuméraire(s) à supprimer. => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)| <|>         => suggestions : [' ']
193 Mot inconnu : DirectDrawRenderer => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)| <|> directdrawrenderer
193 Mot inconnu : GDI => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)| <|> gdi

194 Mot inconnu : ddr => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL| <|> ddr
194 Mot inconnu : opengl => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL| <|> opengl
194 Espace(s) surnuméraire(s) à supprimer. => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL| <|>      => suggestions : [' ']
194 Mot inconnu : DirectDrawRenderer => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL| <|> directdrawrenderer
194 Mot inconnu : OpenGL => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL| <|> opengl

195 Mot inconnu : dsoundbug9612 => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612| <|> dsoundbug9612
195 Mot inconnu : DirectSound => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612| <|> directsound
195 Mot inconnu : MaxShadowSize => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612| <|> maxshadowsize

196 Mot inconnu : fakeie6 => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé| <|> fakeie6
196 Espace(s) surnuméraire(s) à supprimer. => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé| <|>         => suggestions : [' ']
196 Mot inconnu : IE6sp1 => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé| <|> ie6sp1

197 Mot inconnu : forcemono => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)| <|> forcemono
197 Espace(s) surnuméraire(s) à supprimer. => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)| <|>       => suggestions : [' ']
197 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)| <|>  . => suggestions : ['. ', '.']

198 Mot inconnu : glsl-disable => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D| <|> glsl-disable
198 Espace(s) surnuméraire(s) à supprimer. => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D| <|>    => suggestions : [' ']
198 Mot inconnu : GLSL => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D| <|> glsl
198 Mot inconnu : Wine => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D| <|> wine
198 Mot inconnu : Direct3D => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D| <|> direct3d

199 Mot inconnu : glsl-enable => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D| <|> glsl-enable
199 Espace(s) surnuméraire(s) à supprimer. => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D| <|>     => suggestions : [' ']
199 Mot inconnu : GLSL => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D| <|> glsl
199 Mot inconnu : Wine => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D| <|> wine
199 Mot inconnu : Direct3D => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D| <|> direct3d

