2 Mot inconnu : wine => {{tag>Focal wine}}

5 Mot inconnu : Winetricks => ====== Winetricks ======

9 Mot inconnu : winetricks => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]].

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée.

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[:Wine]].

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Mot inconnu : cabextract =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Espace(s) en fin de ligne à supprimer. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 

19 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
25 Mot inconnu : unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Mot inconnu : Unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Il manque un espace insécable. => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>

26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}
26 Mot inconnu : winetricks_trusty => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace insécable. => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}

28 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.

31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Mot inconnu : winetricks_dll_trusty => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace insécable. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
35 Il manque un espace insécable. => On peut exécuter winetricks sans faire appel à son interface graphique. Dans un [[:terminal]], la [[:commande_shell|commande]] à saisir aura la syntaxe suivante : <code>winetricks [options] [nom-de-la-bibliothèque] [option-de-config-wine]</code>

37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.

39 Il manque un espace insécable. => Les options disponibles :

46 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>
46 Il manque un espace insécable. => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>

48 Il manque un espace insécable. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>
48 Il manque un espace à côté du tiret. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>

50 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
50 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : chmod => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace à côté du tiret. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : Rv => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>

57 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous.

61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.
61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.

64 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver|
170 Mot inconnu : libraries => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Mot inconnu : mfc140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Il manque un espace. => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Mot inconnu : msvcp140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Mot inconnu : msvcr140 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|

171 Mot inconnu : vcrun6 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Espace(s) surnuméraire(s) à supprimer. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : Visual => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Si “sp4” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : sp4 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : libraries => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : mfc42 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : msvcp60 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
171 Mot inconnu : msvcrt => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|

172 Mot inconnu : vcrun6sp6 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Espace(s) surnuméraire(s) à supprimer. => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : Visual => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Si “sp6” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : sp6 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : libraries => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : mfc42 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : msvcp60 => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Mot inconnu : msvcrt => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|
172 Il manque un espace insécable. => |vcrun6sp6     |MS Visual C++ 6 sp6 libraries (mfc42, msvcp60, msvcrt; téléchargement 64Mio)|

173 Mot inconnu : vjrun20 => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)|
173 Espace(s) surnuméraire(s) à supprimer. => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)|
173 Mot inconnu : Visual => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)|
173 Mot inconnu : libraries => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)|
173 Mot inconnu : dotnet20 => |vjrun20       |MS Visual J# 2.0 SE libraries (nécessite dotnet20)|

174 Mot inconnu : wenquanyi => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|
174 Espace(s) surnuméraire(s) à supprimer. => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|
174 Mot inconnu : WenQuanYi => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|
174 Mot inconnu : CJK => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|
174 Mot inconnu : ACL => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|
174 Mot inconnu : fontsmooth-rgb => |wenquanyi     |police WenQuanYi CJK (sur ACL paraît mieux avec fontsmooth-rgb)|

175 Mot inconnu : windowscodecs => |windowscodecs |MS Windows Imaging Component|
175 Mot inconnu : Imaging => |windowscodecs |MS Windows Imaging Component|
175 Mot inconnu : Component => |windowscodecs |MS Windows Imaging Component|

176 Mot inconnu : wininet => |wininet       |MS wininet.dll (Licence Windows requise)|
176 Espace(s) surnuméraire(s) à supprimer. => |wininet       |MS wininet.dll (Licence Windows requise)|
176 Mot inconnu : wininet => |wininet       |MS wininet.dll (Licence Windows requise)|
176 Mot inconnu : dll => |wininet       |MS wininet.dll (Licence Windows requise)|

177 Mot inconnu : wme9 => |wme9          |MS Windows Media Encoder 9 (Licence Windows requise)|
177 Espace(s) surnuméraire(s) à supprimer. => |wme9          |MS Windows Media Encoder 9 (Licence Windows requise)|

178 Mot inconnu : wmp9 => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)|
178 Espace(s) surnuméraire(s) à supprimer. => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)|
178 Mot inconnu : Player => |wmp9          |MS Windows Media Player 9 (Licence Windows requise)|

179 Mot inconnu : wmp10 => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)|
179 Espace(s) surnuméraire(s) à supprimer. => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)|
179 Mot inconnu : Player => |wmp10         |MS Windows Media Player 10 (Licence Windows requise)|

180 Mot inconnu : wsh56 => |wsh56         |MS Windows Scripting Host 5.6|
180 Espace(s) surnuméraire(s) à supprimer. => |wsh56         |MS Windows Scripting Host 5.6|
180 Mot inconnu : Scripting => |wsh56         |MS Windows Scripting Host 5.6|
180 Mot inconnu : Host => |wsh56         |MS Windows Scripting Host 5.6|

181 Mot inconnu : wsh56js => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript|
181 Espace(s) surnuméraire(s) à supprimer. => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript|
181 Mot inconnu : scripting => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript|
181 Mot inconnu : jscript => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript|
181 Mot inconnu : cscript => |wsh56js       |MS Windows scripting 5.6, jscript uniquement, pas cscript|

182 Mot inconnu : wsh56vb => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript|
182 Espace(s) surnuméraire(s) à supprimer. => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript|
182 Mot inconnu : scripting => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript|
182 Mot inconnu : vbscript => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript|
182 Mot inconnu : cscript => |wsh56vb       |MS Windows scripting 5.6, vbscript uniquement, pas cscript|

183 Mot inconnu : xact => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Espace(s) surnuméraire(s) à supprimer. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : XACT => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : Engine => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : x3daudio => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace insécable. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace insécable. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : dll => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : xactengine => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace insécable. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Il manque un espace insécable. => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|
183 Mot inconnu : dll => |xact          |MS XACT Engine (x3daudio?_?.dll, xactengine?_?.dll)|

184 Mot inconnu : xvid => |xvid          |xvid video codec|
184 Espace(s) surnuméraire(s) à supprimer. => |xvid          |xvid video codec|
184 Mot inconnu : xvid => |xvid          |xvid video codec|
184 Mot inconnu : video => |xvid          |xvid video codec|

186 Mot inconnu : autohotkey => |autohotkey    |Autohotkey (open source gui scripting language)|
186 Espace(s) surnuméraire(s) à supprimer. => |autohotkey    |Autohotkey (open source gui scripting language)|
186 Mot inconnu : Autohotkey => |autohotkey    |Autohotkey (open source gui scripting language)|
186 Mot inconnu : scripting => |autohotkey    |Autohotkey (open source gui scripting language)|
186 Mot inconnu : language => |autohotkey    |Autohotkey (open source gui scripting language)|
187 Espace(s) surnuméraire(s) à supprimer. => |mpc           |Media Player Classic|
187 Mot inconnu : Player => |mpc           |Media Player Classic|
187 Mot inconnu : Classic => |mpc           |Media Player Classic|

188 Mot inconnu : vlc => |vlc           |VLC media player|
188 Espace(s) surnuméraire(s) à supprimer. => |vlc           |VLC media player|
188 Mot inconnu : VLC => |vlc           |VLC media player|
188 Mot inconnu : player => |vlc           |VLC media player|

189 Mot inconnu : Pseudopaquets => ^Pseudopaquets et instructions de configuration de Wine^^
189 Mot inconnu : Wine => ^Pseudopaquets et instructions de configuration de Wine^^

190 Mot inconnu : alldlls => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Mot inconnu : builtin => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Mot inconnu : dlls => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Guillemets typographiques ouvrants. => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Mot inconnu : buitin => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Guillemets typographiques fermants. => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Mot inconnu : msvcp80 => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|
190 Mot inconnu : d3dx9_ => |alldlls=builtin|Force l'usage des dlls "buitin" (même si chargés avec chemin absolu)(sauf pour msvcp80 et d3dx9_*)|

191 Mot inconnu : alldlls => |alldlls=default|Supprime toutes les dérogations (override) de DLL|
191 Mot inconnu : default => |alldlls=default|Supprime toutes les dérogations (override) de DLL|
191 Mot inconnu : override => |alldlls=default|Supprime toutes les dérogations (override) de DLL|
191 Mot inconnu : DLL => |alldlls=default|Supprime toutes les dérogations (override) de DLL|

192 Mot inconnu : allfonts => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Espace(s) surnuméraire(s) à supprimer. => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Mot inconnu : All => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Mot inconnu : listed => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Mot inconnu : corefonts => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Mot inconnu : tahoma => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|
192 Mot inconnu : liberation => |allfonts      |All listed fonts (corefonts, tahoma, liberation)|

193 Mot inconnu : allcodecs => |allcodecs     |All listed codecs (xvid, ffdshow)|
193 Espace(s) surnuméraire(s) à supprimer. => |allcodecs     |All listed codecs (xvid, ffdshow)|
193 Mot inconnu : All => |allcodecs     |All listed codecs (xvid, ffdshow)|
193 Mot inconnu : listed => |allcodecs     |All listed codecs (xvid, ffdshow)|
193 Mot inconnu : xvid => |allcodecs     |All listed codecs (xvid, ffdshow)|
193 Mot inconnu : ffdshow => |allcodecs     |All listed codecs (xvid, ffdshow)|

194 Mot inconnu : ddr => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)|
194 Mot inconnu : gdi => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)|
194 Espace(s) surnuméraire(s) à supprimer. => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)|
194 Mot inconnu : DirectDrawRenderer => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)|
194 Mot inconnu : GDI => |ddr=gdi       |Régler DirectDrawRenderer à GDI (défaut)|

195 Mot inconnu : ddr => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL|
195 Mot inconnu : opengl => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL|
195 Espace(s) surnuméraire(s) à supprimer. => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL|
195 Mot inconnu : DirectDrawRenderer => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL|
195 Mot inconnu : OpenGL => |ddr=opengl    |Régler DirectDrawRenderer à OpenGL|

196 Mot inconnu : dsoundbug9612 => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612|
196 Mot inconnu : DirectSound => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612|
196 Mot inconnu : MaxShadowSize => |dsoundbug9612 |Utiliser la solution de rechange DirectSound MaxShadowSize=0 pour le bug #9612|

197 Mot inconnu : fakeie6 => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé|
197 Espace(s) surnuméraire(s) à supprimer. => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé|
197 Mot inconnu : IE6sp1 => |fakeie6       |Faire croire à la base de registre que IE6sp1 est installé|

198 Mot inconnu : forcemono => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)|
198 Espace(s) surnuméraire(s) à supprimer. => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)|
198 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => |forcemono     |Forcer l'utilisation de mono plutôt que .Net (pour le débogage)|

199 Mot inconnu : glsl-disable => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D|
199 Espace(s) surnuméraire(s) à supprimer. => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D|
199 Mot inconnu : GLSL => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D|
199 Mot inconnu : Wine => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D|
199 Mot inconnu : Direct3D => |glsl-disable  |Désactiver l'usage de GLSL par Wine Direct3D|

200 Mot inconnu : glsl-enable => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D|
200 Espace(s) surnuméraire(s) à supprimer. => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D|
200 Mot inconnu : GLSL => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D|
200 Mot inconnu : Wine => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D|
200 Mot inconnu : Direct3D => |glsl-enable   |Activer l'usage de GLSL par Wine Direct3D|

201 Mot inconnu : heapcheck => |heapcheck     |Activer le heap checking|
201 Espace(s) surnuméraire(s) à supprimer. => |heapcheck     |Activer le heap checking|
201 Mot inconnu : heap => |heapcheck     |Activer le heap checking|
201 Mot inconnu : checking => |heapcheck     |Activer le heap checking|

202 Mot inconnu : multisampling => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)|
202 Mot inconnu : enabled => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)|
202 Mot inconnu : Direct3D => |multisampling=enabled|Activer le multi-échantillonnage Direct3D (défaut)|

203 Mot inconnu : multisampling => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D|
203 Mot inconnu : disabled => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D|
203 Mot inconnu : Direct3D => |multisampling=disabled|Désactiver le multi-échantillonnage Direct3D|

204 Mot inconnu : native_mdac => |native_mdac   |Override odbc32, odbccp32 et oledb32|
204 Espace(s) surnuméraire(s) à supprimer. => |native_mdac   |Override odbc32, odbccp32 et oledb32|
204 Mot inconnu : Override => |native_mdac   |Override odbc32, odbccp32 et oledb32|
204 Mot inconnu : odbc32 => |native_mdac   |Override odbc32, odbccp32 et oledb32|
204 Mot inconnu : odbccp32 => |native_mdac   |Override odbc32, odbccp32 et oledb32|
204 Mot inconnu : oledb32 => |native_mdac   |Override odbc32, odbccp32 et oledb32|

205 Mot inconnu : native_oleaut32 => |native_oleaut32|Override oleaut32|
