
3 Mot inconnu : PO4A => ====== PO4A : PO for Anything ====== | po4a
132 Mot inconnu : msgid =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | msgid
132 Mot inconnu : msgtr =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | msgtr
132 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | ... => suggestions : ['…']
132 Guillemets typographiques ouvrants. =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : docbook =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | docbook
132 Guillemets typographiques fermants. =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | " => suggestions : ['\xa0»', '”']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour faire un essai comparatif, remplacez le type de fichier docbook par xml, et comptez le nombre de lignes à traduire, qui sera différent : |    => suggestions : ['']
133 Mot inconnu : docbook =>   * Pour faire un essai comparatif, remplacez le type de fichier docbook par xml, et comptez le nombre de lignes à traduire, qui sera différent : | docbook
133 Mot inconnu : xml =>   * Pour faire un essai comparatif, remplacez le type de fichier docbook par xml, et comptez le nombre de lignes à traduire, qui sera différent : | xml

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # remplacement de type par un autre pour voir la différence ! |      => suggestions : ['']

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # ... |      => suggestions : ['']
136 Typographie : points de suspension. Utilisez le caractère dédié. =>     # ... | ... => suggestions : ['…']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml |      => suggestions : ['']
137 Mot inconnu : xml =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml
137 Mot inconnu : help =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
137 Mot inconnu : how-to =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
137 Mot inconnu : xml =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml
137 Mot inconnu : lang =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
137 Il manque un espace. =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help => suggestions : [' help']
137 Mot inconnu : help =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
137 Mot inconnu : lang =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
137 Mot inconnu : how-to =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
137 Mot inconnu : xml =>     [type: xml]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # ... |      => suggestions : ['']
138 Typographie : points de suspension. Utilisez le caractère dédié. =>     # ... | ... => suggestions : ['…']

142 Mot inconnu : Edition => ==== Edition des fichiers ==== | edition

143 Mot inconnu : po4a => Une fois po4a exécuté une première fois, les fichiers PO peuvent être édités avec [[apt>Lokalize]], poedit, [[gtranslator]], dont voici les différences : | po4a
143 Mot inconnu : Lokalize => Une fois po4a exécuté une première fois, les fichiers PO peuvent être édités avec [[apt>Lokalize]], poedit, [[gtranslator]], dont voici les différences : | lokalize
143 Mot inconnu : poedit => Une fois po4a exécuté une première fois, les fichiers PO peuvent être édités avec [[apt>Lokalize]], poedit, [[gtranslator]], dont voici les différences : | poedit
143 Mot inconnu : gtranslator => Une fois po4a exécuté une première fois, les fichiers PO peuvent être édités avec [[apt>Lokalize]], poedit, [[gtranslator]], dont voici les différences : | gtranslator

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... |     => suggestions : ['']
144 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... |  -  => suggestions : [' – ', ' — ', ' − ']
144 Mot inconnu : Lokalize =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... | lokalize
144 Mot inconnu : KDE =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... | kde
144 Accord de genre erroné : « source » est féminin. =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... | le => suggestions : ['la']
144 Accord de genre erroné : « le » est un déterminant masculin. =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... | source => suggestions : ['sourcé']
144 Typographie : points de suspension. Utilisez le caractère dédié. =>    - [[apt>Lokalize]] est le plus abouti et est sous KDE. Pour traduire une documentation, il a l'avantage de laisser l'arborescence des phrases à traduire dans l'ordre du fichier à traduire, même une fois les phrases traduites ; il affiche le source à côté des phrases traduites et à traduire... | ... => suggestions : ['…']

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! |     => suggestions : ['']
147 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! |  -  => suggestions : [' – ', ' — ', ' − ']
147 Mot inconnu : gtranslator =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! | gtranslator
147 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! | fournit => suggestions : ['fournis']
147 Mot inconnu : poedit =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! | poedit
147 Mot inconnu : gtranslator =>    - [[gtranslator]] fournit une arborescence avec 3 dossiers : phrases non traduites, traductions approximatives (douteuses à améliorer), phrases traduites. C'est la fonctionnalité manquante à poedit pour dominer [[gtranslator]] ! | gtranslator

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - poedit fournit un gestionnaire de catalogue de fichiers PO du répertoire et des sous-répertoires de travail, ce qui facilite le passage d'un document à traduire à l'autre. Une autre commande de poedit est censée générer une mémoire de traduction (base de donnée) à partir de tous les fichiers *.po des dossiers que vous lui indiquez sur votre machine (d'un dossier racine et de ses arborescences) avec toutes les phrases trouvées : je ne suis pas parvenu à la faire marcher (ça pédale dans la semoule, et il faut tuer poeditor). |     => suggestions : ['']
148 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - poedit fournit un gestionnaire de catalogue de fichiers PO du répertoire et des sous-répertoires de travail, ce qui facilite le passage d'un document à traduire à l'autre. Une autre commande de poedit est censée générer une mémoire de traduction (base de donnée) à partir de tous les fichiers *.po des dossiers que vous lui indiquez sur votre machine (d'un dossier racine et de ses arborescences) avec toutes les phrases trouvées : je ne suis pas parvenu à la faire marcher (ça pédale dans la semoule, et il faut tuer poeditor). |  -  => suggestions : [' – ', ' — ', ' − ']
148 Mot inconnu : poedit =>    - poedit fournit un gestionnaire de catalogue de fichiers PO du répertoire et des sous-répertoires de travail, ce qui facilite le passage d'un document à traduire à l'autre. Une autre commande de poedit est censée générer une mémoire de traduction (base de donnée) à partir de tous les fichiers *.po des dossiers que vous lui indiquez sur votre machine (d'un dossier racine et de ses arborescences) avec toutes les phrases trouvées : je ne suis pas parvenu à la faire marcher (ça pédale dans la semoule, et il faut tuer poeditor). | poedit
148 Mot inconnu : poedit =>    - poedit fournit un gestionnaire de catalogue de fichiers PO du répertoire et des sous-répertoires de travail, ce qui facilite le passage d'un document à traduire à l'autre. Une autre commande de poedit est censée générer une mémoire de traduction (base de donnée) à partir de tous les fichiers *.po des dossiers que vous lui indiquez sur votre machine (d'un dossier racine et de ses arborescences) avec toutes les phrases trouvées : je ne suis pas parvenu à la faire marcher (ça pédale dans la semoule, et il faut tuer poeditor). | poedit
148 Mot inconnu : poeditor =>    - poedit fournit un gestionnaire de catalogue de fichiers PO du répertoire et des sous-répertoires de travail, ce qui facilite le passage d'un document à traduire à l'autre. Une autre commande de poedit est censée générer une mémoire de traduction (base de donnée) à partir de tous les fichiers *.po des dossiers que vous lui indiquez sur votre machine (d'un dossier racine et de ses arborescences) avec toutes les phrases trouvées : je ne suis pas parvenu à la faire marcher (ça pédale dans la semoule, et il faut tuer poeditor). | poeditor

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... |     => suggestions : ['']
149 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... |  -  => suggestions : [' – ', ' — ', ' − ']
149 Mot inconnu : poedit =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... | poedit
149 Mot inconnu : gettext-kde =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... | gettext-kde
149 Mot inconnu : po4a =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... | po4a
149 Typographie : points de suspension. Utilisez le caractère dédié. =>    - poedit propose dans la fenêtre préférences, une liste d'analyseurs (de documents à traduire) ; leur appel est basé sur [[apt>gettext-kde]], qui rappelons-le ne marche pas avec les fichiers XML ; il faudrait remplacer par une commande po4a, une fois que la syntaxe est trouvée... | ... => suggestions : ['…']

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Les deux ont le défaut de ne pas avoir de bouton à cliquer lorsque la traduction d'une phrase est faite (la touche entrée et la touche de tabulation ne fonctionnent pas car utilisées dans l'entrée du texte): au départ, c'est déroutant, et il faut en fait cliquer sur une autre ligne à traduire pour que la traduction entrée soit intégrée. |     => suggestions : ['']
150 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Les deux ont le défaut de ne pas avoir de bouton à cliquer lorsque la traduction d'une phrase est faite (la touche entrée et la touche de tabulation ne fonctionnent pas car utilisées dans l'entrée du texte): au départ, c'est déroutant, et il faut en fait cliquer sur une autre ligne à traduire pour que la traduction entrée soit intégrée. |  -  => suggestions : [' – ', ' — ', ' − ']

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! |     => suggestions : ['']
151 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! |  -  => suggestions : [' – ', ' — ', ' − ']
151 Guillemets typographiques ouvrants. =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | " => suggestions : ['«\xa0', '“']
151 Mot inconnu : Whitesnow =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | whitesnow
151 Guillemets typographiques fermants. =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | " => suggestions : ['\xa0»', '”']
151 Guillemets typographiques ouvrants. =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | " => suggestions : ['«\xa0', '“']
151 Mot inconnu : Blancheneige =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | blancheneige
151 Guillemets typographiques fermants. =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | " => suggestions : ['\xa0»', '”']
151 Mot inconnu : po4a =>    - Aucune liste de mots clés ni de groupes de mots ou de phrases clés n'est disponible. Utilité des mots-clés : par exemple si vous traduisez "Whitesnow", une fois le mot clé associé "Blancheneige", toutes ses occurrences devraient être remplacées automatiquement dans le document traduit. Pour les phrases clés de même, dans l'exemple du XML, po4a extrait ce qui est dans la balise <para></para>, qui peut contenir une ou plusieurs phrases ou groupes de mots déjà traduits autre part ! | po4a
153 Mot inconnu : msgmerge => ==== Regroupement des fichiers PO: msgmerge ==== | msgmerge

154 Mot inconnu : msgmerge => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | msgmerge
154 Mot inconnu : merge => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | merge
154 Guillemets typographiques ouvrants. => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | " => suggestions : ['«\xa0', '“']
154 Guillemets typographiques fermants. => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | " => suggestions : ['\xa0»', '”']
154 Mot inconnu : po4a => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | po4a
154 Mot inconnu : gettext => **msgmerge** (message merge: "mélange de messages") n'est pas fourni par po4a, mais est un outil **gettext**. | gettext

158 Guillemets typographiques ouvrants. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | " => suggestions : ['«\xa0', '“']
158 Mot inconnu : splitted => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | splitted
158 Guillemets typographiques fermants. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | " => suggestions : ['\xa0»', '”']
158 Typographie : points de suspension. Utilisez le caractère dédié. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | ... => suggestions : ['…']
158 Guillemets typographiques ouvrants. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | " => suggestions : ['«\xa0', '“']
158 Guillemets typographiques fermants. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | " => suggestions : ['\xa0»', '”']
158 Il manque un espace. => Par exemple le travail de traduction est séparé avec le mode "splitted" pour que chacun traduise une partie le week-end... Et le lundi tout le monde associe sa partie traduit dans le PO créé en mode "single" (guide.pot et guide.fr.po dans notre exemple). | pot => suggestions : [' pot']

159 Mot inconnu : po4a => ===== Avantages, inconvénients de po4a ===== | po4a

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Le type de ficher à traduire doit être précisé pour chaque fichier, et il serait pratique que po4a le "devine" tout seul, via l'extension et le type de fichier par exemple, au moins pour les cas simples. |     => suggestions : ['']
161 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Le type de ficher à traduire doit être précisé pour chaque fichier, et il serait pratique que po4a le "devine" tout seul, via l'extension et le type de fichier par exemple, au moins pour les cas simples. |  -  => suggestions : [' – ', ' — ', ' − ']
161 Mot inconnu : po4a =>    - Le type de ficher à traduire doit être précisé pour chaque fichier, et il serait pratique que po4a le "devine" tout seul, via l'extension et le type de fichier par exemple, au moins pour les cas simples. | po4a
161 Guillemets typographiques ouvrants. =>    - Le type de ficher à traduire doit être précisé pour chaque fichier, et il serait pratique que po4a le "devine" tout seul, via l'extension et le type de fichier par exemple, au moins pour les cas simples. | " => suggestions : ['«\xa0', '“']
161 Guillemets typographiques fermants. =>    - Le type de ficher à traduire doit être précisé pour chaque fichier, et il serait pratique que po4a le "devine" tout seul, via l'extension et le type de fichier par exemple, au moins pour les cas simples. | " => suggestions : ['\xa0»', '”']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. |     => suggestions : ['']
162 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. |  -  => suggestions : [' – ', ' — ', ' − ']
162 Guillemets typographiques ouvrants. =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | " => suggestions : ['«\xa0', '“']
162 Mot inconnu : jockers =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | jockers
162 Guillemets typographiques fermants. =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | " => suggestions : ['\xa0»', '”']
162 Mot inconnu : po4a =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | po4a
162 Mot inconnu : xml =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | xml
162 Mot inconnu : POTFILE =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | potfile
162 Il manque un espace. =>    - Il n'est pas possible d'utiliser de "jockers" pour la liste des fichiers à traduire ; pouvoir dire à po4a de préparer à la traduction tous les fichiers *.xml par exemple, avec des exceptions inscrites dans une liste du type POTFILE.ignore. Il n'est pas possible non plus de fournir la liste à traduire et celle de fichiers à ignorer dans un fichier externe au fichier de configuration. | ignore => suggestions : [' ignore']

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Je n'ai pas trouvé comment générer une liste de mots-clés avec po4a ! |     => suggestions : ['']
163 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    - Je n'ai pas trouvé comment générer une liste de mots-clés avec po4a ! |  -  => suggestions : [' – ', ' — ', ' − ']
163 Mot inconnu : po4a =>    - Je n'ai pas trouvé comment générer une liste de mots-clés avec po4a ! | po4a

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    - Obtenir une traduction du fichier à traduire dans le format de fichier de départ, et pas seulement de deux fichier POT et PO ! |     => suggestions : ['']
