
5 Mot inconnu : World => ====== World of Warcraft  ====== | world
733 Guillemets typographiques fermants. => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | " => suggestions : ['\xa0»', '”']

735 Guillemets typographiques ouvrants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['«\xa0', '“']
735 Mot inconnu : wtf => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | wtf
735 Guillemets typographiques fermants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['\xa0»', '”']
735 Guillemets typographiques ouvrants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['«\xa0', '“']
735 Mot inconnu : wtf => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | wtf
735 Guillemets typographiques fermants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['\xa0»', '”']
735 Guillemets typographiques ouvrants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['«\xa0', '“']
735 Guillemets typographiques fermants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['\xa0»', '”']
735 Guillemets typographiques ouvrants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['«\xa0', '“']
735 Accord de nombre erroné avec « au groupe » : « autres » devrait être au singulier. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | autres => suggestions : ['autre']
735 Guillemets typographiques fermants. => Certaines personnes rapportent également que la modification des droits d'utilisation du fichier "config.wtf" permettrait de pallier le problème. Pour ce faire, rendez-vous dans le répertoire sous lequel le jeu est installé, puis effectuez un clic droit sur le fichier "config.wtf", la fenêtre des propriétés s'affiche. Allez sous l'onglet "permissions" et donnez la permission au groupe "autres" de créer et supprimer des fichiers et fermez la fenêtre. Cette modification devrait vous permettre de modifier les paramètres de jeu une seule fois. | " => suggestions : ['\xa0»', '”']

737 Mot inconnu : Direct3D => ==== Erreur Direct3D en mode OpenGL ==== | direct3d
737 Mot inconnu : OpenGL => ==== Erreur Direct3D en mode OpenGL ==== | opengl

745 Mot inconnu : wtf => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | wtf
745 Mot inconnu : gxApi => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | gxapi
745 Guillemets typographiques ouvrants. => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | " => suggestions : ['«\xa0', '“']
745 Mot inconnu : OpenGL => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | opengl
745 Guillemets typographiques fermants. => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | " => suggestions : ['\xa0»', '”']
745 Espace(s) surnuméraire(s) à supprimer. => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. |    => suggestions : [' ']
745 Guillemets typographiques ouvrants. => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | " => suggestions : ['«\xa0', '“']
745 Mot inconnu : Blizzard's => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | blizzard's
745 Mot inconnu : Survey => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | survey
745 Guillemets typographiques fermants. => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | " => suggestions : ['\xa0»', '”']
745 Mot inconnu : Wine => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | wine
745 Mot inconnu : Wine => Éditez votre Config.wtf, enlevez la ligne **SET gxApi "OpenGL"**. Lancez le jeu, connectez-vous jusqu'à l'écran de sélection de personnages.  Ensuite quittez le jeu, remettez la ligne dans votre fichier de configuration et le problème devrait être résolu. Cette erreur est apparemment causée par le "Blizzard's Hardware Survey code" qui ne s'entend pas bien avec Wine. Étant donné que Wine n'est pas supporté par Blizzard, les rapports d'erreur envoyés sont, pour eux sans erreur. | wine
784 Mot inconnu : Desktop => **Optionnel** : redémarrez Gnome Desktop Manager pour que les changements prennent effet : | desktop

790 Mot inconnu : WTF => Vous pouvez également modifier les paramètres suivants de WTF/Config.wtf pour améliorer significativement les performances et corriger certains problèmes au niveau des textures ou des polygones : | wtf
790 Mot inconnu : wtf => Vous pouvez également modifier les paramètres suivants de WTF/Config.wtf pour améliorer significativement les performances et corriger certains problèmes au niveau des textures ou des polygones : | wtf

798 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===  Moteur graphique === |   => suggestions : ['']

806 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===  Résolution === |   => suggestions : ['']

824 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ===  Effets === |   => suggestions : ['']

862 Guillemets typographiques ouvrants. => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | " => suggestions : ['«\xa0', '“']
862 Mot inconnu : WTF => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | wtf
862 Mot inconnu : wtf => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | wtf
862 Guillemets typographiques fermants. => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | " => suggestions : ['\xa0»', '”']
862 Guillemets typographiques ouvrants. => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | " => suggestions : ['«\xa0', '“']
862 Mot inconnu : WTF => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | wtf
862 Mot inconnu : wtf => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | wtf
862 Guillemets typographiques fermants. => Si les réglages vidéo sont corrompus ou ne sont pas correctement configurés, vous pouvez rétablir les réglages d'origine à tout moment en effaçant le fichier "WTF/Config.wtf". Un nouveau fichier "WTF/Config.wtf" sera créé la prochaine fois que vous lancerez le jeu. Les réglages que vous modifiez dans une session ne sont pas toujours pris en compte tant que vous ne quittez pas le jeu. | " => suggestions : ['\xa0»', '”']

870 Mot inconnu : wow => Depuis la version 3.2, les mises à jour automatiques ont tendance à rendre le démarrage de wow.exe impossible. | wow
870 Mot inconnu : exe => Depuis la version 3.2, les mises à jour automatiques ont tendance à rendre le démarrage de wow.exe impossible. | exe

871 Mot inconnu : WOW_PATH => En effet, la mise à jour modifie les droits sur les fichiers de $WOW_PATH. | wow_path

872 S’il s’agit d’une action que le sujet doit accomplir, le verbe devrait être à l’infinitif. => Pour remédier au problème, vous devez exécutez ces commandes : | exécutez => suggestions : ['exécuter']

879 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A noter que vous pouvez mettre ces deux lignes après la définition du $WOW_PATH si vous utilisez le script launch.sh pour démarrer WoW dans un autre serveur X. | a => suggestions : ['À']
879 Mot inconnu : WOW_PATH => A noter que vous pouvez mettre ces deux lignes après la définition du $WOW_PATH si vous utilisez le script launch.sh pour démarrer WoW dans un autre serveur X. | wow_path
879 Mot inconnu : launch => A noter que vous pouvez mettre ces deux lignes après la définition du $WOW_PATH si vous utilisez le script launch.sh pour démarrer WoW dans un autre serveur X. | launch
879 Mot inconnu : sh => A noter que vous pouvez mettre ces deux lignes après la définition du $WOW_PATH si vous utilisez le script launch.sh pour démarrer WoW dans un autre serveur X. | sh
879 Mot inconnu : WoW => A noter que vous pouvez mettre ces deux lignes après la définition du $WOW_PATH si vous utilisez le script launch.sh pour démarrer WoW dans un autre serveur X. | wow

881 Mot inconnu : WoW => Il peut arriver aussi que l'exécutable WoW.exe soit toujours en train de tourner suite à un plantage intempestif. | wow
881 Mot inconnu : exe => Il peut arriver aussi que l'exécutable WoW.exe soit toujours en train de tourner suite à un plantage intempestif. | exe

886 Mot inconnu : launch => dans le script launch.sh qui lance le jeu. | launch
886 Mot inconnu : sh => dans le script launch.sh qui lance le jeu. | sh

888 Mot inconnu : Freeze => ==== Freeze & Très faible FPS (IPS) ==== | freeze
888 Mot inconnu : FPS => ==== Freeze & Très faible FPS (IPS) ==== | fps
888 Mot inconnu : IPS => ==== Freeze & Très faible FPS (IPS) ==== | ips

890 Mot inconnu : freeze => Il est possible parfois que votre jeu freeze et que vos FPS chute de manière drastique (J'avais personnellement 2 IPS). | freeze
890 Mot inconnu : FPS => Il est possible parfois que votre jeu freeze et que vos FPS chute de manière drastique (J'avais personnellement 2 IPS). | fps
890 Mot inconnu : IPS => Il est possible parfois que votre jeu freeze et que vos FPS chute de manière drastique (J'avais personnellement 2 IPS). | ips

892 Il manque un espace. => Si vous avez peu de mémoire vive (<= 4Go), il est probable que le souci soit à ce niveau.Le problème vient du fait que Ubuntu est par défaut configuré pour mettre rapidement du cache dans le swap, qui est beaucoup plus lent que la RAM et donc fait "ramer" votre ordinateur. | le => suggestions : [' Le']
892 Accord erroné : “Ubuntu” et “configuré” ne sont pas accordés. Mettez au féminin pluriel. => Si vous avez peu de mémoire vive (<= 4Go), il est probable que le souci soit à ce niveau.Le problème vient du fait que Ubuntu est par défaut configuré pour mettre rapidement du cache dans le swap, qui est beaucoup plus lent que la RAM et donc fait "ramer" votre ordinateur. | configuré => suggestions : ['configurée']
892 Guillemets typographiques ouvrants. => Si vous avez peu de mémoire vive (<= 4Go), il est probable que le souci soit à ce niveau.Le problème vient du fait que Ubuntu est par défaut configuré pour mettre rapidement du cache dans le swap, qui est beaucoup plus lent que la RAM et donc fait "ramer" votre ordinateur. | " => suggestions : ['«\xa0', '“']
892 Guillemets typographiques fermants. => Si vous avez peu de mémoire vive (<= 4Go), il est probable que le souci soit à ce niveau.Le problème vient du fait que Ubuntu est par défaut configuré pour mettre rapidement du cache dans le swap, qui est beaucoup plus lent que la RAM et donc fait "ramer" votre ordinateur. | " => suggestions : ['\xa0»', '”']

894 Mot inconnu : swappiness => Pour résoudre ce souci, il faut modifier le [[https://help.ubuntu.com/community/SwapFaq/#What_is_swappiness_and_how_do_I_change_it.3F | swappiness]], c'est lui qui indiquera dans quelles proportions le noyau transférera les processus de la RAM au swap. | swappiness

900 Mot inconnu : swappiness => Le swappiness par défaut sur Ubuntu (Version actuelle : 13.04) est de 60. Si cette configuration est excellente pour un serveur, elle l'est beaucoup moins pour une utilisation de type bureau, où le swappiness recommandé est de 10. | swappiness
900 Mot inconnu : swappiness => Le swappiness par défaut sur Ubuntu (Version actuelle : 13.04) est de 60. Si cette configuration est excellente pour un serveur, elle l'est beaucoup moins pour une utilisation de type bureau, où le swappiness recommandé est de 10. | swappiness

902 Mot inconnu : swappiness => Pour vérifier la valeur de votre swappiness : | swappiness

906 Mot inconnu : swappiness => Pour modifier la valeur de votre swappiness de manière temporaire (perdue lors du reboot) : | swappiness
906 Mot inconnu : reboot => Pour modifier la valeur de votre swappiness de manière temporaire (perdue lors du reboot) : | reboot

910 Accord de nombre erroné avec « votre éditeur » : « favoris » devrait être au singulier. => Pour rendre ce changement permanent, éditez le fichier de configuration avec votre éditeur favoris : | favoris => suggestions : ['favori']

914 Guillemets typographiques ouvrants. => Cherchez la ligne pour "vm.swappiness" et changez la value selon vos besoins. Si cette ligne n'existe pas, il vous suffit de la créer à la fin du fichier : | " => suggestions : ['«\xa0', '“']
914 Mot inconnu : vm => Cherchez la ligne pour "vm.swappiness" et changez la value selon vos besoins. Si cette ligne n'existe pas, il vous suffit de la créer à la fin du fichier : | vm
914 Mot inconnu : swappiness => Cherchez la ligne pour "vm.swappiness" et changez la value selon vos besoins. Si cette ligne n'existe pas, il vous suffit de la créer à la fin du fichier : | swappiness
914 Guillemets typographiques fermants. => Cherchez la ligne pour "vm.swappiness" et changez la value selon vos besoins. Si cette ligne n'existe pas, il vous suffit de la créer à la fin du fichier : | " => suggestions : ['\xa0»', '”']

920 Mot inconnu : Firewall => ===== Ports Firewall ===== | firewall

921 Mot inconnu : firewall => Il est préférable d'ouvrir les ports de votre firewall (iptables) pour avoir "moins de difficultés" pour jouer ou pour télécharger un patch. Vous devez alors entrer ces commandes (cf. source pour la liste des ports) : | firewall
921 Mot inconnu : iptables => Il est préférable d'ouvrir les ports de votre firewall (iptables) pour avoir "moins de difficultés" pour jouer ou pour télécharger un patch. Vous devez alors entrer ces commandes (cf. source pour la liste des ports) : | iptables
921 Guillemets typographiques ouvrants. => Il est préférable d'ouvrir les ports de votre firewall (iptables) pour avoir "moins de difficultés" pour jouer ou pour télécharger un patch. Vous devez alors entrer ces commandes (cf. source pour la liste des ports) : | " => suggestions : ['«\xa0', '“']
921 Guillemets typographiques fermants. => Il est préférable d'ouvrir les ports de votre firewall (iptables) pour avoir "moins de difficultés" pour jouer ou pour télécharger un patch. Vous devez alors entrer ces commandes (cf. source pour la liste des ports) : | " => suggestions : ['\xa0»', '”']
922 Mot inconnu : eth0 => (Nom de la connexion : eth0 (à changer si vous êtes en wifi, entre autre)) | eth0
922 La locution “entre autres”, toujours au pluriel. => (Nom de la connexion : eth0 (à changer si vous êtes en wifi, entre autre)) | autre => suggestions : ['autres']

928 Mot inconnu : AddOns => ===== AddOns ===== | addons

930 Mot inconnu : OSX => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | osx
930 Mot inconnu : addons => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | addons
930 Mot inconnu : World => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | world
930 Mot inconnu : of => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | of
930 Mot inconnu : Warcraft => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | warcraft
930 Guillemets typographiques ouvrants. => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | " => suggestions : ['«\xa0', '“']
930 Guillemets typographiques fermants. => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | " => suggestions : ['\xa0»', '”']
930 Mot inconnu : placant => Comme sous les autres systèmes (Windows et OSX), les addons de World of Warcraft "s'installent" en placant le répertoire obtenu après décompression dans le répertoire : | placant

934 Si “en admettant que” indique que la suite est une hypothèse, le verbe doit être au subjonctif. => (en admettant que vous avez gardé les chemins par défaut) | avez => suggestions : ['eussiez', 'ayez']

938 Mot inconnu : Teamspeak => ==== Teamspeak ==== | teamspeak

942 Mot inconnu : alsa-oss => Installez d'abord, si ce n'est déjà fait, le paquet **alsa-oss** (pour plus d'information, [[wow#problèmes_de_son|voir plus haut]]). | alsa-oss
942 Mot inconnu : wow => Installez d'abord, si ce n'est déjà fait, le paquet **alsa-oss** (pour plus d'information, [[wow#problèmes_de_son|voir plus haut]]). | wow

944 Mot inconnu : Teamspeak => Ensuite, allez dans //Système > Préférences > Menu principal//. Modifiez-y les Propriétés du lanceur de Teamspeak, dans la catégorie Internet. Dans le champ //"Commande"// ajoutez "**aoss**" au début du champ : | teamspeak
944 Guillemets typographiques ouvrants. => Ensuite, allez dans //Système > Préférences > Menu principal//. Modifiez-y les Propriétés du lanceur de Teamspeak, dans la catégorie Internet. Dans le champ //"Commande"// ajoutez "**aoss**" au début du champ : | " => suggestions : ['«\xa0', '“']
944 Guillemets typographiques fermants. => Ensuite, allez dans //Système > Préférences > Menu principal//. Modifiez-y les Propriétés du lanceur de Teamspeak, dans la catégorie Internet. Dans le champ //"Commande"// ajoutez "**aoss**" au début du champ : | " => suggestions : ['\xa0»', '”']
944 Mot inconnu : aoss => Ensuite, allez dans //Système > Préférences > Menu principal//. Modifiez-y les Propriétés du lanceur de Teamspeak, dans la catégorie Internet. Dans le champ //"Commande"// ajoutez "**aoss**" au début du champ : | aoss

948 Mot inconnu : aoss => Pareillement, ajoutez "**aoss**" au début de la commande du lanceur de World of Warcraft. Testez, tout devrait fonctionner. | aoss
948 Mot inconnu : World => Pareillement, ajoutez "**aoss**" au début de la commande du lanceur de World of Warcraft. Testez, tout devrait fonctionner. | world
948 Mot inconnu : of => Pareillement, ajoutez "**aoss**" au début de la commande du lanceur de World of Warcraft. Testez, tout devrait fonctionner. | of
948 Mot inconnu : Warcraft => Pareillement, ajoutez "**aoss**" au début de la commande du lanceur de World of Warcraft. Testez, tout devrait fonctionner. | warcraft

950 Mot inconnu : aoss => <note important>Idem, si vous utilisez le serveur X secondaire, mettez juste **aoss** pour Teamspeak car il est impossible et inutile pour WoW **dans ce cas précis**</note> | aoss
950 Mot inconnu : Teamspeak => <note important>Idem, si vous utilisez le serveur X secondaire, mettez juste **aoss** pour Teamspeak car il est impossible et inutile pour WoW **dans ce cas précis**</note> | teamspeak
950 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => <note important>Idem, si vous utilisez le serveur X secondaire, mettez juste **aoss** pour Teamspeak car il est impossible et inutile pour WoW **dans ce cas précis**</note> |  car => suggestions : [', car']
950 Mot inconnu : WoW => <note important>Idem, si vous utilisez le serveur X secondaire, mettez juste **aoss** pour Teamspeak car il est impossible et inutile pour WoW **dans ce cas précis**</note> | wow

952 Mot inconnu : Wine => Pour de plus amples détails sur le son entre Wine et Teamspeak, lisez cette autre page web : [[wine_teamspeak]] | wine
952 Mot inconnu : Teamspeak => Pour de plus amples détails sur le son entre Wine et Teamspeak, lisez cette autre page web : [[wine_teamspeak]] | teamspeak
952 Mot inconnu : wine_teamspeak => Pour de plus amples détails sur le son entre Wine et Teamspeak, lisez cette autre page web : [[wine_teamspeak]] | wine_teamspeak

954 Mot inconnu : WoW => ==== WoW Cartographe ==== | wow

956 Mot inconnu : WoW => [[http://tixu.scribe.free.fr/|WoW Cartographe]] marche parfaitement bien sous Wine ! | wow
956 Mot inconnu : Wine => [[http://tixu.scribe.free.fr/|WoW Cartographe]] marche parfaitement bien sous Wine ! | wine

