
4 Mot inconnu : Chipset [[7:14]] => ====== Chipset : Realtek RTL2832U ====== <|> chipset
4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

6 Mot inconnu : Antti [[39:44]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> antti
6 Mot inconnu : Palosaari [[45:54]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> palosaari
6 Mot inconnu : SDR [[140:143]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> sdr
6 Mot inconnu : navigation_maritime [[193:212]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> navigation_maritime
6 Mot inconnu : rtl-sdr [[265:272]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> rtl-sdr

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u

13 Espace(s) surnuméraire(s) à supprimer. [[31:50]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                     => suggestions : [' ']
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product
13 Espace(s) surnuméraire(s) à supprimer. [[64:68]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[78:98]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>    => suggestions : [' ']

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
68 Espace(s) surnuméraire(s) à supprimer. [[68:75]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|>         => suggestions : [' ']
68 Mot inconnu : FC0012 [[79:85]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> fc0012
68 Espace(s) surnuméraire(s) à supprimer. [[85:89]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|>      => suggestions : [' ']

69 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:D803    |           |       | <|> :: => suggestions : [':', ':']
69 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:D803    |           |       | <|>                             => suggestions : [' ']
69 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:D803    |           |       | <|> f4d
69 Il manque un espace. [[40:44]] => | :::                           |  1f4d:D803    |           |       | <|> d803 => suggestions : [' D803']
69 Mot inconnu : D803 [[40:44]] => | :::                           |  1f4d:D803    |           |       | <|> d803
69 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:D803    |           |       | <|>      => suggestions : [' ']

70 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:C280    |           |       | <|> :: => suggestions : [':', ':']
70 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:C280    |           |       | <|>                             => suggestions : [' ']
70 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:C280    |           |       | <|> f4d
70 Il manque un espace. [[40:44]] => | :::                           |  1f4d:C280    |           |       | <|> c280 => suggestions : [' C280']
70 Mot inconnu : C280 [[40:44]] => | :::                           |  1f4d:C280    |           |       | <|> c280
70 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:C280    |           |       | <|>      => suggestions : [' ']

71 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:D286    |           |       | <|> :: => suggestions : [':', ':']
71 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:D286    |           |       | <|>                             => suggestions : [' ']
71 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:D286    |           |       | <|> f4d
71 Il manque un espace. [[40:44]] => | :::                           |  1f4d:D286    |           |       | <|> d286 => suggestions : [' D286']
71 Mot inconnu : D286 [[40:44]] => | :::                           |  1f4d:D286    |           |       | <|> d286
71 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:D286    |           |       | <|>      => suggestions : [' ']

72 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:0139    |           |       | <|> :: => suggestions : [':', ':']
72 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:0139    |           |       | <|>                             => suggestions : [' ']
72 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:0139    |           |       | <|> f4d
72 Il manque un espace. [[40:44]] => | :::                           |  1f4d:0139    |           |       | <|> 0139 => suggestions : [' 0139']
72 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:0139    |           |       | <|>      => suggestions : [' ']

73 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:A683    |           |       | <|> :: => suggestions : [':', ':']
73 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:A683    |           |       | <|>                             => suggestions : [' ']
73 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:A683    |           |       | <|> f4d
73 Il manque un espace. [[40:44]] => | :::                           |  1f4d:A683    |           |       | <|> a683 => suggestions : [' A683']
73 Mot inconnu : A683 [[40:44]] => | :::                           |  1f4d:A683    |           |       | <|> a683
73 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:A683    |           |       | <|>      => suggestions : [' ']

74 Mot inconnu : Leadtek [[7:14]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> leadtek
74 Mot inconnu : Research [[15:23]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> research
74 Mot inconnu : Inc [[25:28]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> inc
74 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|>      => suggestions : [' ']

75 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0413:6F11    |           |       | <|> :: => suggestions : [':', ':']
75 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0413:6F11    |           |       | <|>                             => suggestions : [' ']
75 Mot inconnu : F11 [[41:44]] => | :::                           |  0413:6F11    |           |       | <|> f11
75 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0413:6F11    |           |       | <|>      => suggestions : [' ']

76 Mot inconnu : Prolink [[7:14]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> prolink
76 Mot inconnu : Microsystems [[15:27]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> microsystems
76 Mot inconnu : Corp [[28:32]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> corp
76 Espace(s) surnuméraire(s) à supprimer. [[49:53]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|>      => suggestions : [' ']

77 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> :: => suggestions : [':', ':']
77 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|>                             => suggestions : [' ']
77 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|>      => suggestions : [' ']
77 Mot inconnu : PV-DT235U [[49:58]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> pv-dt235u
77 Espace(s) surnuméraire(s) à supprimer. [[64:75]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|>             => suggestions : [' ']
77 Mot inconnu : FC0012 [[78:84]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> fc0012
77 Espace(s) surnuméraire(s) à supprimer. [[84:89]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|>       => suggestions : [' ']

78 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1554:5026    |           |       | <|> :: => suggestions : [':', ':']
78 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1554:5026    |           |       | <|>                             => suggestions : [' ']
78 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1554:5026    |           |       | <|>      => suggestions : [' ']

79 Mot inconnu : Compro [[11:17]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Il manque un espace. [[29:33]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> 0620 => suggestions : [' 0620']
79 Espace(s) surnuméraire(s) à supprimer. [[33:37]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|>      => suggestions : [' ']
79 Mot inconnu : Compro [[38:44]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Mot inconnu : Videomate [[45:54]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> videomate
79 Mot inconnu : U620F [[55:60]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> u620f
79 Espace(s) surnuméraire(s) à supprimer. [[60:69]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|>           => suggestions : [' ']
79 Mot inconnu : E4000 [[75:80]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> e4000
79 Espace(s) surnuméraire(s) à supprimer. [[80:86]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|>        => suggestions : [' ']

80 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0630    |           |       | <|> :: => suggestions : [':', ':']
80 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:0630    |           |       | <|>                             => suggestions : [' ']
80 Il manque un espace. [[40:44]] => | :::                           |  185B:0630    |           |       | <|> 0630 => suggestions : [' 0630']
80 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:0630    |           |       | <|>      => suggestions : [' ']

81 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0640    |           |       | <|> :: => suggestions : [':', ':']
81 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:0640    |           |       | <|>                             => suggestions : [' ']
81 Il manque un espace. [[40:44]] => | :::                           |  185B:0640    |           |       | <|> 0640 => suggestions : [' 0640']
81 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:0640    |           |       | <|>      => suggestions : [' ']

82 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> :: => suggestions : [':', ':']
82 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|>                             => suggestions : [' ']
82 Il manque un espace. [[40:44]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> 0650 => suggestions : [' 0650']
82 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|>      => suggestions : [' ']
82 Mot inconnu : Compro [[49:55]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> compro
82 Mot inconnu : Videomate [[56:65]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> videomate
82 Mot inconnu : U650F [[66:71]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> u650f
82 Espace(s) surnuméraire(s) à supprimer. [[71:79]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|>          => suggestions : [' ']
82 Mot inconnu : E4000 [[82:87]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> e4000
82 Espace(s) surnuméraire(s) à supprimer. [[87:93]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|>        => suggestions : [' ']

83 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0680    |           |       | <|> :: => suggestions : [':', ':']
83 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:0680    |           |       | <|>                             => suggestions : [' ']
83 Il manque un espace. [[40:44]] => | :::                           |  185B:0680    |           |       | <|> 0680 => suggestions : [' 0680']
83 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:0680    |           |       | <|>      => suggestions : [' ']

84 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9580    |           |       | <|> :: => suggestions : [':', ':']
84 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:9580    |           |       | <|>                             => suggestions : [' ']
84 Il manque un espace. [[40:44]] => | :::                           |  185B:9580    |           |       | <|> 9580 => suggestions : [' 9580']
84 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:9580    |           |       | <|>      => suggestions : [' ']

85 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9550    |           |       | <|> :: => suggestions : [':', ':']
85 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:9550    |           |       | <|>                             => suggestions : [' ']
85 Il manque un espace. [[40:44]] => | :::                           |  185B:9550    |           |       | <|> 9550 => suggestions : [' 9550']
85 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:9550    |           |       | <|>      => suggestions : [' ']

86 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9540    |           |       | <|> :: => suggestions : [':', ':']
86 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:9540    |           |       | <|>                             => suggestions : [' ']
86 Il manque un espace. [[40:44]] => | :::                           |  185B:9540    |           |       | <|> 9540 => suggestions : [' 9540']
86 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:9540    |           |       | <|>      => suggestions : [' ']

87 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9530    |           |       | <|> :: => suggestions : [':', ':']
87 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:9530    |           |       | <|>                             => suggestions : [' ']
87 Il manque un espace. [[40:44]] => | :::                           |  185B:9530    |           |       | <|> 9530 => suggestions : [' 9530']
87 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:9530    |           |       | <|>      => suggestions : [' ']

88 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9520    |           |       | <|> :: => suggestions : [':', ':']
88 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  185B:9520    |           |       | <|>                             => suggestions : [' ']
88 Il manque un espace. [[40:44]] => | :::                           |  185B:9520    |           |       | <|> 9520 => suggestions : [' 9520']
88 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  185B:9520    |           |       | <|>      => suggestions : [' ']

89 Mot inconnu : Electech [[19:27]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> electech
89 Mot inconnu : Inc [[28:31]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> inc
89 Mot inconnu : A332 [[44:48]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> a332
89 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|>      => suggestions : [' ']
89 Mot inconnu : DVB-T [[53:58]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> dvb-t

90 Mot inconnu : IMC [[5:8]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> imc
90 Mot inconnu : Networks [[9:17]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> networks
90 Mot inconnu : D3 [[42:44]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> d3
90 Il manque un espace. [[45:49]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> 3234 => suggestions : [' 3234']
90 Espace(s) surnuméraire(s) à supprimer. [[49:53]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|>      => suggestions : [' ']
90 Mot inconnu : DVB-T [[54:59]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> dvb-t
90 Mot inconnu : FTA [[60:63]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> fta
90 Mot inconnu : Half [[64:68]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> half
90 Mot inconnu : Minicard [[69:77]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> minicard

91 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> :: => suggestions : [':', ':']
91 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|>                             => suggestions : [' ']
91 Mot inconnu : D3 [[37:39]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> d3
91 Il manque un espace. [[40:44]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> 3274 => suggestions : [' 3274']
91 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|>      => suggestions : [' ']
91 Mot inconnu : DVB-T [[49:54]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> dvb-t

92 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> :: => suggestions : [':', ':']
92 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|>                             => suggestions : [' ']
92 Mot inconnu : D3 [[37:39]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> d3
92 Il manque un espace. [[40:44]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> 3282 => suggestions : [' 3282']
92 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|>      => suggestions : [' ']
92 Mot inconnu : DVB-T [[49:54]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> dvb-t
92 Mot inconnu : Minicard [[61:69]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> minicard

93 Mot inconnu : TerraTec [[7:15]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> terratec
93 Mot inconnu : Electronic [[16:26]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> electronic
93 Mot inconnu : GmbH [[27:31]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> gmbh
93 Il manque un espace. [[44:48]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> 00a9 => suggestions : [' 00A9']
93 Mot inconnu : A9 [[46:48]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> a9
93 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|>      => suggestions : [' ']
93 Mot inconnu : RTL2838 [[53:60]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> rtl2838
93 Mot inconnu : DVB-T [[61:66]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> dvb-t
93 Mot inconnu : COFDM [[67:72]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> cofdm
93 Mot inconnu : Demodulator [[73:84]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> demodulator
93 Espace(s) surnuméraire(s) à supprimer. [[84:86]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|>    => suggestions : [' ']

94 Une de ces ponctuations est superflue. [[5:7]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : [':', ':']
94 Espace(s) surnuméraire(s) à supprimer. [[8:11]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|>     => suggestions : [' ']
94 Une de ces ponctuations est superflue. [[14:16]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : [':', ':']
94 Espace(s) surnuméraire(s) à supprimer. [[17:21]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|>      => suggestions : [' ']
94 Mot inconnu : TerraTec [[22:30]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> terratec
94 Mot inconnu : Cinergy [[31:38]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> cinergy
94 Mot inconnu : rev [[54:57]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> rev
94 Mot inconnu : FC0012 [[62:68]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> fc0012

95 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> :: => suggestions : [':', ':']
95 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|>                             => suggestions : [' ']
95 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> 00b3 => suggestions : [' 00B3']
95 Mot inconnu : B3 [[42:44]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> b3
95 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|>      => suggestions : [' ']
95 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> terratec
95 Mot inconnu : NOXON [[58:63]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> noxon
95 Mot inconnu : rev [[85:88]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> rev
95 Mot inconnu : FC0013 [[95:101]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> fc0013

96 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> :: => suggestions : [':', ':']
96 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|>                             => suggestions : [' ']
96 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> 00d3 => suggestions : [' 00D3']
96 Mot inconnu : D3 [[42:44]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> d3
96 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|>      => suggestions : [' ']
96 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> terratec
96 Mot inconnu : Cinergy [[58:65]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> cinergy
96 Mot inconnu : RC [[74:76]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rc
96 Mot inconnu : Rev [[78:81]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rev
96 Mot inconnu : E4000 [[88:93]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> e4000

97 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> :: => suggestions : [':', ':']
97 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|>                             => suggestions : [' ']
97 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> 00e0 => suggestions : [' 00E0']
97 Mot inconnu : E0 [[42:44]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e0
97 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|>      => suggestions : [' ']
97 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> terratec
97 Mot inconnu : NOXON [[58:63]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> noxon
