
5 Mot inconnu : AWStats => ====== AWStats ====== | awstats
271 Mot inconnu : proftpd => Voila, votre serveur proftpd est maintenant monitoré. | proftpd

276 Mot inconnu : FAQ-COM090 => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | faq-com090
276 Mot inconnu : SETUP => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | setup
276 Mot inconnu : SERVER => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | server
276 Mot inconnu : proftpd => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | proftpd
276 Mot inconnu : vsftpd => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | vsftpd
276 Une de ces ponctuations est superflue. => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | , . => suggestions : [',', '.']
276 Typographie : points de suspension. Utilisez le caractère dédié. => **(en)** [[http://awstats.sourceforge.net/docs/awstats_faq.html#FTP|FAQ-COM090 : SETUP FOR FTP SERVER LOG FILES (proftpd, vsftpd, ...)]] | ... => suggestions : ['…']

284 Mot inconnu : Cron => ==== Cron ==== | cron

287 Mot inconnu : cron => Le cron de awstats se trouve ici: | cron
287 Élision de l’article devant un mot commençant par une voyelle. => Le cron de awstats se trouve ici: | de  => suggestions : ['d’']
287 Mot inconnu : awstats => Le cron de awstats se trouve ici: | awstats

304 Mot inconnu : cron => Exécutez le cron toutes les dix minutes | cron

331 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A configurer en fonction de sa config mais, on peut habilement le changer par : | a => suggestions : ['À']

339 Mot inconnu : Contrib => Contrib: rapidos | contrib
339 Mot inconnu : rapidos => Contrib: rapidos | rapidos

344 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    emacs /etc/cron.daily/awstats |     => suggestions : ['']
344 Mot inconnu : emacs =>    emacs /etc/cron.daily/awstats | emacs

348 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    #!/bin/bash |     => suggestions : ['']

349 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    # Chemin de l'application awstats |     => suggestions : ['']
349 Mot inconnu : awstats =>    # Chemin de l'application awstats | awstats

350 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    AWS=/usr/local/awstats/wwwroot/cgi-bin/awstats.pl  |     => suggestions : ['']
350 Mot inconnu : AWS =>    AWS=/usr/local/awstats/wwwroot/cgi-bin/awstats.pl  | aws
350 Il manque un espace. =>    AWS=/usr/local/awstats/wwwroot/cgi-bin/awstats.pl  | pl => suggestions : [' pl']
350 Espace(s) en fin de ligne à supprimer. =>    AWS=/usr/local/awstats/wwwroot/cgi-bin/awstats.pl  |   => suggestions : ['']

351 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    # Vos domaines |     => suggestions : ['']

352 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    # Exemple: DOMAINS="www.monsite.com ftp" |     => suggestions : ['']
352 Mot inconnu : DOMAINS =>    # Exemple: DOMAINS="www.monsite.com ftp" | domains
352 Guillemets typographiques fermants. =>    # Exemple: DOMAINS="www.monsite.com ftp" | " => suggestions : ['\xa0»', '”']

353 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    DOMAINS="ma_machine.mon_domaine.mon_pays ftp" |     => suggestions : ['']
353 Mot inconnu : DOMAINS =>    DOMAINS="ma_machine.mon_domaine.mon_pays ftp" | domains
353 Guillemets typographiques ouvrants. =>    DOMAINS="ma_machine.mon_domaine.mon_pays ftp" | " => suggestions : ['«\xa0', '“']
353 Guillemets typographiques fermants. =>    DOMAINS="ma_machine.mon_domaine.mon_pays ftp" | " => suggestions : ['\xa0»', '”']

354 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    # Petite boucle qui va bien |     => suggestions : ['']

355 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    for d in ${DOMAINS} |     => suggestions : ['']
355 Mot inconnu : DOMAINS =>    for d in ${DOMAINS} | domains

356 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    do |     => suggestions : ['']

357 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       ${AWS} -update -config=${d} |        => suggestions : ['']
357 Mot inconnu : AWS =>       ${AWS} -update -config=${d} | aws
357 Mot inconnu : update =>       ${AWS} -update -config=${d} | update

358 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    done |     => suggestions : ['']
358 Mot inconnu : done =>    done | done

359 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Vous n'avez qu'a modifier le contenu de la variable domaines en fonctions de vos domaines.\\ Tous les jours le systeme se chargera de générer des statsitiques pour vous :-) | a => suggestions : ['à']
359 Incohérence probable avec “a” : “modifier” n’est pas un participe passé. => Vous n'avez qu'a modifier le contenu de la variable domaines en fonctions de vos domaines.\\ Tous les jours le systeme se chargera de générer des statsitiques pour vous :-) | modifier => suggestions : ['modifié']
359 Mot inconnu : systeme => Vous n'avez qu'a modifier le contenu de la variable domaines en fonctions de vos domaines.\\ Tous les jours le systeme se chargera de générer des statsitiques pour vous :-) | systeme
359 Mot inconnu : statsitiques => Vous n'avez qu'a modifier le contenu de la variable domaines en fonctions de vos domaines.\\ Tous les jours le systeme se chargera de générer des statsitiques pour vous :-) | statsitiques

363 Mot inconnu : Contrib => Contrib: Pépou06 | contrib
363 Mot inconnu : Pépou06 => Contrib: Pépou06 | pépou06

365 Mot inconnu : editeur => Vérifier que vous avez bien l'editeur de texte nano installé : [[apt://nano]] | editeur
365 Mot inconnu : nano => Vérifier que vous avez bien l'editeur de texte nano installé : [[apt://nano]] | nano
365 Mot inconnu : nano => Vérifier que vous avez bien l'editeur de texte nano installé : [[apt://nano]] | nano

369 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo crontab -e |     => suggestions : ['']
369 Mot inconnu : sudo =>    sudo crontab -e | sudo
369 Mot inconnu : crontab =>    sudo crontab -e | crontab
369 Il manque un espace à côté du tiret. =>    sudo crontab -e |  - => suggestions : [' – ', ' — ']

371 Avec une unité de mesure, mettez un espace insécable. => Ajouter la ligne (ici la mise à jour se fera tous les jours à 2 heures du matin) : | 2 heures => suggestions : ['2\xa0heures']

373 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update |     => suggestions : ['']
373 Mot inconnu : perl =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update | perl
373 Il manque un espace. =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update | pl => suggestions : [' pl']
373 Mot inconnu : votredomaine =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update | votredomaine
373 Mot inconnu : tld =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update | tld
373 Mot inconnu : update =>    0 2 * * * perl /usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update | update

375 Mot inconnu : Sauvergarder => Sauvergarder, et relancez crontab : | sauvergarder
375 Mot inconnu : crontab => Sauvergarder, et relancez crontab : | crontab

377 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo /etc/init.d/cron restart |     => suggestions : ['']
377 Mot inconnu : sudo =>    sudo /etc/init.d/cron restart | sudo
377 Mot inconnu : restart =>    sudo /etc/init.d/cron restart | restart

381 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo crontab -l |     => suggestions : ['']
381 Mot inconnu : sudo =>    sudo crontab -l | sudo
381 Mot inconnu : crontab =>    sudo crontab -l | crontab
381 Il manque un espace à côté du tiret. =>    sudo crontab -l |  - => suggestions : [' – ', ' — ']

387 Mot inconnu : emacs => //(Ne connaissant ni emacs, ni nano, je propose **vi** qui est fourni de base :D )// | emacs
387 Mot inconnu : nano => //(Ne connaissant ni emacs, ni nano, je propose **vi** qui est fourni de base :D )// | nano
387 Mot inconnu : vi => //(Ne connaissant ni emacs, ni nano, je propose **vi** qui est fourni de base :D )// | vi
387 Pas d’espace avant ce signe. => //(Ne connaissant ni emacs, ni nano, je propose **vi** qui est fourni de base :D )// |  ) => suggestions : [')']

389 Ce verbe devrait être un participe passé au masculin singulier. => Si vous avez respecte le format de noms de fichier de config : /etc/awstats///awstats.DOMAINE.TLD.conf// | respecte => suggestions : ['respecté']
389 Il manque un espace. => Si vous avez respecte le format de noms de fichier de config : /etc/awstats///awstats.DOMAINE.TLD.conf// | domaine => suggestions : [' DOMAINE']

391 Confusion : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => Alors il existe une solution pour mettre a jour l'ensemble de vos stats | a => suggestions : ['à']
391 Mot inconnu : stats => Alors il existe une solution pour mettre a jour l'ensemble de vos stats | stats

397 Mot inconnu : generation => Par exemple pour une generation des stats toutes les dix minutes, | generation
397 Mot inconnu : stats => Par exemple pour une generation des stats toutes les dix minutes, | stats

398 Mot inconnu : verifiez => sur l'ensemble de vos fichiers (verifiez le chemin des fichiers) : | verifiez

404 Mot inconnu : logrotate => ==== logrotate (rotation des logs) ==== | logrotate

406 Mot inconnu : stats => La rotation des logs a pour effet de supprimer les logs apaches. Si une rotation intervient avant que les stats aient été lancées, on risque de perdre une partie des statistiques. Pour éviter ce problème, il suffit de lancer le script de mise à jour des stats juste avant que la rotation ne s'effectue. | stats
406 Mot inconnu : stats => La rotation des logs a pour effet de supprimer les logs apaches. Si une rotation intervient avant que les stats aient été lancées, on risque de perdre une partie des statistiques. Pour éviter ce problème, il suffit de lancer le script de mise à jour des stats juste avant que la rotation ne s'effectue. | stats

410 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cd /etc/logrotate.d |     => suggestions : ['']

412 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo gedit apache2 |     => suggestions : ['']
412 Mot inconnu : sudo =>    sudo gedit apache2 | sudo
412 Mot inconnu : gedit =>    sudo gedit apache2 | gedit
412 Mot inconnu : apache2 =>    sudo gedit apache2 | apache2

414 Mot inconnu : postrotate => Ajouter ces trois lignes juste avant postrotate : | postrotate

416 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    prerotate |     => suggestions : ['']
416 Mot inconnu : prerotate =>    prerotate | prerotate

417 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" |     => suggestions : ['']
417 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" |  -  => suggestions : [' – ', ' — ', ' − ']
417 Mot inconnu : root =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" | root
417 Il manque un espace à côté du tiret. =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" |  - => suggestions : [' – ', ' — ']
417 Il manque un espace. =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" | pl => suggestions : [' pl']
417 Mot inconnu : votredomaine =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" | votredomaine
417 Mot inconnu : tld =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" | tld
417 Mot inconnu : update =>    su - root -c "/usr/lib/cgi-bin/awstats.pl -config=votredomaine.tld -update > /dev/null" | update

418 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    endscript |     => suggestions : ['']
418 Mot inconnu : endscript =>    endscript | endscript

424 Mot inconnu : Adblock => ==== Adblock Plus ==== | adblock

426 Mot inconnu : Adblock => Des scripts Adblock un peu trop virulents, blacklistent complètement awstats. Ne pas passer trois heures à se demander ce qui se passe (comme moi), alors qu'il suffit de désactiver Adblock. | adblock
426 Mot inconnu : awstats => Des scripts Adblock un peu trop virulents, blacklistent complètement awstats. Ne pas passer trois heures à se demander ce qui se passe (comme moi), alors qu'il suffit de désactiver Adblock. | awstats
426 Mot inconnu : Adblock => Des scripts Adblock un peu trop virulents, blacklistent complètement awstats. Ne pas passer trois heures à se demander ce qui se passe (comme moi), alors qu'il suffit de désactiver Adblock. | adblock

428 Mot inconnu : virtual => ==== dans le cas de virtual host ==== | virtual
428 Mot inconnu : host => ==== dans le cas de virtual host ==== | host

431 Mot inconnu : vhost => Pour analyser les logs de chaque vhost, apache doit être configuré. Voici donc un exemple de configuration de vhost: | vhost
431 Mot inconnu : vhost => Pour analyser les logs de chaque vhost, apache doit être configuré. Voici donc un exemple de configuration de vhost: | vhost

443 Mot inconnu : apache2 => ==== Dans le cas d'un serveur apache2 avec la directive ChrootDir ==== | apache2
443 Mot inconnu : ChrootDir => ==== Dans le cas d'un serveur apache2 avec la directive ChrootDir ==== | chrootdir

445 Mot inconnu : apache2 => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | apache2
445 Mot inconnu : environnemnt => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | environnemnt
445 Mot inconnu : chrooté => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | chrooté
445 Mot inconnu : awstats => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | awstats
445 Incohérence. Le sujet de cette forme verbale est introuvable. => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | peux => suggestions : ['peut']
445 Mot inconnu : CGI => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | cgi
445 Mot inconnu : chroot => Comme le serveur **apache2** fonctionne en environnemnt chrooté, awstats ne peux pas être installé en tant que script CGI, (Perl n'est pas présent dans le chroot). Il sera donc installé en dehors, avec une génération de pages statiques accessibles par le serveur **Apache**. | chroot

447 Accord de genre erroné : « configuration » est féminin. => === Création du fichier d'un configuration awstats spécifique === | un => suggestions : ['une']
447 Mot inconnu : awstats => === Création du fichier d'un configuration awstats spécifique === | awstats

454 Mot inconnu : Editez => Editez ensuite ce fichier et modifiez les lignes suivantes pour mettre les paramètres adapté à votre configuration : | editez
454 Accord de nombre erroné avec « les paramètres » : « adapté » devrait être au pluriel. => Editez ensuite ce fichier et modifiez les lignes suivantes pour mettre les paramètres adapté à votre configuration : | adapté => suggestions : ['adaptés']

462 Mot inconnu : HostAliases => <note>Vous pouvez aussi modifier le paramètre //HostAliases// si vous utilisez plusieurs VirtualHost.</note> | hostaliases
462 Mot inconnu : VirtualHost => <note>Vous pouvez aussi modifier le paramètre //HostAliases// si vous utilisez plusieurs VirtualHost.</note> | virtualhost
464 Il manque un espace. => Premier lancement : <code bash>sudo /usr/lib/cgi-bin/awstats.pl -config=www.ubuntu-fr.org -update</code> et vérifiez ainsi qu'il n'y a pas d'erreur dans la configuration. | pl => suggestions : [' pl']

466 Mot inconnu : cron => === Génération des pages statiques et création du cron === | cron

486 S’il s’agit d’un impératif, mettez un trait d’union. => Changez lui ses droits : <code bash>sudo chmod 755 /etc/cron.daily/awstats</code> Puis exécutez le une première fois. | changez lui => suggestions : ['Changez-lui']
486 S’il s’agit d’un impératif, mettez un trait d’union. => Changez lui ses droits : <code bash>sudo chmod 755 /etc/cron.daily/awstats</code> Puis exécutez le une première fois. | exécutez le => suggestions : ['exécutez-le']

504 Espace(s) en fin de ligne à supprimer. => Ajustez la gestion des droits d'accès selon votre besoin de confidentialité  |   => suggestions : ['']

510 Espace(s) en fin de ligne à supprimer. => === Source ===  |   => suggestions : ['']

512 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://nicolas.agius.pagesperso-orange.fr/linux/docs/awstats.htm]] |    => suggestions : ['']

513 Mot inconnu : Postfix => ===== Statistiques des mails (Postfix) ===== | postfix

519 Élision de l’article devant un mot commençant par une voyelle. => Rendez-vous dans le répertoire de configuration de awstats : | de  => suggestions : ['d’']
519 Mot inconnu : awstats => Rendez-vous dans le répertoire de configuration de awstats : | awstats

521 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cd /etc/awstats |     => suggestions : ['']

523 Il manque un espace. => Créez le fichier awstats.mails.conf | mails => suggestions : [' mails']

525 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo cp awstats.conf awstats.mails.conf |     => suggestions : ['']
525 Mot inconnu : sudo =>    sudo cp awstats.conf awstats.mails.conf | sudo
525 Mot inconnu : cp =>    sudo cp awstats.conf awstats.mails.conf | cp
525 Mot inconnu : awstats =>    sudo cp awstats.conf awstats.mails.conf | awstats
525 Il manque un espace. =>    sudo cp awstats.conf awstats.mails.conf | conf => suggestions : [' conf']
525 Il manque un espace. =>    sudo cp awstats.conf awstats.mails.conf | mails => suggestions : [' mails']

529 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogFile="perl /usr/share/doc/awstats/examples/maillogconvert.pl standard < /var/log/mail.log |" |     => suggestions : ['']
529 Mot inconnu : LogFile =>    LogFile="perl /usr/share/doc/awstats/examples/maillogconvert.pl standard < /var/log/mail.log |" | logfile
529 Guillemets typographiques ouvrants. =>    LogFile="perl /usr/share/doc/awstats/examples/maillogconvert.pl standard < /var/log/mail.log |" | " => suggestions : ['«\xa0', '“']
529 Mot inconnu : perl =>    LogFile="perl /usr/share/doc/awstats/examples/maillogconvert.pl standard < /var/log/mail.log |" | perl

531 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogType=M |     => suggestions : ['']
531 Mot inconnu : LogType =>    LogType=M | logtype

532 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" |     => suggestions : ['']
532 Mot inconnu : LogFormat =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | logformat
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | time2 => suggestions : [' time2']
532 Mot inconnu : time2 =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | time2
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | email => suggestions : [' email']
532 Mot inconnu : email =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | email
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | email_r => suggestions : [' email_r']
532 Mot inconnu : email_r =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | email_r
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | host => suggestions : [' host']
532 Mot inconnu : host =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | host
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | host_r => suggestions : [' host_r']
532 Mot inconnu : host_r =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | host_r
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | method => suggestions : [' method']
532 Mot inconnu : method =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | method
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | url => suggestions : [' url']
532 Mot inconnu : url =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | url
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | code => suggestions : [' code']
532 Il manque un espace. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | bytesd => suggestions : [' bytesd']
532 Mot inconnu : bytesd =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | bytesd
532 Guillemets typographiques fermants. =>    LogFormat="%time2 %email %email_r %host %host_r %method %url %code %bytesd" | " => suggestions : ['\xa0»', '”']

533 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForBrowsersDetection=0 |     => suggestions : ['']
533 Mot inconnu : LevelForBrowsersDetection =>    LevelForBrowsersDetection=0 | levelforbrowsersdetection

534 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForOSDetection=0 |     => suggestions : ['']
534 Mot inconnu : LevelForOSDetection =>    LevelForOSDetection=0 | levelforosdetection

535 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForRefererAnalyze=0 |     => suggestions : ['']
535 Mot inconnu : LevelForRefererAnalyze =>    LevelForRefererAnalyze=0 | levelforrefereranalyze

536 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForRobotsDetection=0 |     => suggestions : ['']
536 Mot inconnu : LevelForRobotsDetection =>    LevelForRobotsDetection=0 | levelforrobotsdetection

537 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForWormsDetection=0 |     => suggestions : ['']
537 Mot inconnu : LevelForWormsDetection =>    LevelForWormsDetection=0 | levelforwormsdetection

538 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForSearchEnginesDetection=0 |     => suggestions : ['']
538 Mot inconnu : LevelForSearchEnginesDetection =>    LevelForSearchEnginesDetection=0 | levelforsearchenginesdetection

539 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LevelForFileTypesDetection=0 |     => suggestions : ['']
539 Mot inconnu : LevelForFileTypesDetection =>    LevelForFileTypesDetection=0 | levelforfiletypesdetection

540 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowMenu=1 |     => suggestions : ['']
540 Mot inconnu : ShowMenu =>    ShowMenu=1 | showmenu

541 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowSummary=HB |     => suggestions : ['']
541 Mot inconnu : ShowSummary =>    ShowSummary=HB | showsummary
541 Mot inconnu : HB =>    ShowSummary=HB | hb

542 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowMonthStats=HB |     => suggestions : ['']
542 Mot inconnu : ShowMonthStats =>    ShowMonthStats=HB | showmonthstats
542 Mot inconnu : HB =>    ShowMonthStats=HB | hb

543 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowDaysOfMonthStats=HB |     => suggestions : ['']
543 Mot inconnu : ShowDaysOfMonthStats =>    ShowDaysOfMonthStats=HB | showdaysofmonthstats
543 Mot inconnu : HB =>    ShowDaysOfMonthStats=HB | hb

544 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowDaysOfWeekStats=HB |     => suggestions : ['']
544 Mot inconnu : ShowDaysOfWeekStats =>    ShowDaysOfWeekStats=HB | showdaysofweekstats
544 Mot inconnu : HB =>    ShowDaysOfWeekStats=HB | hb

545 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowHoursStats=HB |     => suggestions : ['']
545 Mot inconnu : ShowHoursStats =>    ShowHoursStats=HB | showhoursstats
545 Mot inconnu : HB =>    ShowHoursStats=HB | hb

546 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowDomainsStats=0 |     => suggestions : ['']
546 Mot inconnu : ShowDomainsStats =>    ShowDomainsStats=0 | showdomainsstats

547 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowHostsStats=HBL |     => suggestions : ['']
547 Mot inconnu : ShowHostsStats =>    ShowHostsStats=HBL | showhostsstats
547 Mot inconnu : HBL =>    ShowHostsStats=HBL | hbl

548 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowAuthenticatedUsers=0 |     => suggestions : ['']
548 Mot inconnu : ShowAuthenticatedUsers =>    ShowAuthenticatedUsers=0 | showauthenticatedusers

549 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowRobotsStats=0 |     => suggestions : ['']
549 Mot inconnu : ShowRobotsStats =>    ShowRobotsStats=0 | showrobotsstats

550 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowEMailSenders=HBML |     => suggestions : ['']
550 Mot inconnu : ShowEMailSenders =>    ShowEMailSenders=HBML | showemailsenders
550 Mot inconnu : HBML =>    ShowEMailSenders=HBML | hbml

551 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ShowEMailReceivers=HBML |     => suggestions : ['']
551 Mot inconnu : ShowEMailReceivers =>    ShowEMailReceivers=HBML | showemailreceivers
551 Mot inconnu : HBML =>    ShowEMailReceivers=HBML | hbml

