
5 Mot inconnu : mount => ====== mount et fstab : Le montage des systèmes de fichiers ====== | mount
258 Mot inconnu : nouser => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | nouser
258 Mot inconnu : async => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | async
258 Il manque un espace. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | noatime => suggestions : [' noatime']
258 Mot inconnu : noatime => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | noatime
258 Espace(s) surnuméraire(s) à supprimer. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> |    => suggestions : [' ']
258 Espace(s) surnuméraire(s) à supprimer. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> |    => suggestions : [' ']

262 Pas d’espace après ce signe. => Comme ce dernier appartient ( légitimement ) à root, aucun autre utilisateur n'a le droit d'y écrire.\\ | (  => suggestions : ['(']
262 Pas d’espace avant ce signe. => Comme ce dernier appartient ( légitimement ) à root, aucun autre utilisateur n'a le droit d'y écrire.\\ |  ) => suggestions : [')']
262 Mot inconnu : root => Comme ce dernier appartient ( légitimement ) à root, aucun autre utilisateur n'a le droit d'y écrire.\\ | root

263 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => On peut se rendre **propriétaire** du point de montage - sachant que par conséquent seul cet utilisateur aura le droit d'écrire dans //toute// cette partition.\\ |  -  => suggestions : [' – ', ' — ', ' − ']

264 Mot inconnu : root => <note warning>Le dossier qui sert de point de montage à une partition appartient par défaut à //root:root//\\ | root

265 Mot inconnu : rwxr-xr-x => avec droits //rwxr-xr-x// ( ou 755 ) car il s'agit d'un élément //matériel// ( une partition ) géré par le //système//.\\ | rwxr-xr-x
265 Pas d’espace après ce signe. => avec droits //rwxr-xr-x// ( ou 755 ) car il s'agit d'un élément //matériel// ( une partition ) géré par le //système//.\\ | (  => suggestions : ['(']
265 Pas d’espace avant ce signe. => avec droits //rwxr-xr-x// ( ou 755 ) car il s'agit d'un élément //matériel// ( une partition ) géré par le //système//.\\ |  ) => suggestions : [')']
265 Pas d’espace après ce signe. => avec droits //rwxr-xr-x// ( ou 755 ) car il s'agit d'un élément //matériel// ( une partition ) géré par le //système//.\\ | (  => suggestions : ['(']
265 Pas d’espace avant ce signe. => avec droits //rwxr-xr-x// ( ou 755 ) car il s'agit d'un élément //matériel// ( une partition ) géré par le //système//.\\ |  ) => suggestions : [')']

269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un « principal » **lui appartenant**, //dans// lequel il pourra écrire, modifier, supprimer… ranger toutes //ses// affaires ;\\ |    => suggestions : ['']

270 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * un dossier corbeille, **appartenant** à cet utilisateur ( sous Linux, il y a une corbeille par partition //et// par utilisateur. ) |    => suggestions : ['']
270 Pas d’espace après ce signe. =>   * un dossier corbeille, **appartenant** à cet utilisateur ( sous Linux, il y a une corbeille par partition //et// par utilisateur. ) | (  => suggestions : ['(']
270 Pas d’espace avant ce signe. =>   * un dossier corbeille, **appartenant** à cet utilisateur ( sous Linux, il y a une corbeille par partition //et// par utilisateur. ) |  ) => suggestions : [')']

272 Mot inconnu : chmod => **Rappelons qu'un //chmod 777// est DANGEREUX** :\\ | chmod

273 Mot inconnu : rwxrwx => un élément qui porte les droits //rwxrwx**rwx**// accorde //tous les droits// à quiconque y accédant ( localement ou à distance )…</note> | rwxrwx
273 Mot inconnu : rwx => un élément qui porte les droits //rwxrwx**rwx**// accorde //tous les droits// à quiconque y accédant ( localement ou à distance )…</note> | rwx
273 Pas d’espace après ce signe. => un élément qui porte les droits //rwxrwx**rwx**// accorde //tous les droits// à quiconque y accédant ( localement ou à distance )…</note> | (  => suggestions : ['(']
273 Pas d’espace avant ce signe. => un élément qui porte les droits //rwxrwx**rwx**// accorde //tous les droits// à quiconque y accédant ( localement ou à distance )…</note> |  ) => suggestions : [')']

274 Mot inconnu : __seul__ => Si on est __seul__ utilisateur du pc, ceci suffirait ( mais n'est pas idéal car restrictif ) : | __seul__
274 Pas d’espace après ce signe. => Si on est __seul__ utilisateur du pc, ceci suffirait ( mais n'est pas idéal car restrictif ) : | (  => suggestions : ['(']
274 Pas d’espace avant ce signe. => Si on est __seul__ utilisateur du pc, ceci suffirait ( mais n'est pas idéal car restrictif ) : |  ) => suggestions : [')']

276 Mot inconnu : __familiale__ => Dans le cadre d'une utilisation __familiale__, avec plusieurs utilisateurs //toto, tata et titi//, et un groupe appelé, disons //famille//, on procédera autrement : | __familiale__

277 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * on s'assure que les droits et permissions du point de montage sont dans la situation saine et souhaitable pour du //matériel// : |    => suggestions : ['']

279 Mot inconnu : sudo => sudo chmod 755 /sauvegarde</code> | sudo
279 Mot inconnu : chmod => sudo chmod 755 /sauvegarde</code> | chmod

280 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * on crée à la racine de cette partition les dossiers pour chaque utilisateur //toto, tata, titi// et //famille// : |    => suggestions : ['']

282 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * on attribue chacun de ces répertoires à ses propriétaires adéquats :\\ |    => suggestions : ['']

286 Mot inconnu : sudo => sudo chown root:famille  /sauvegarde/famille</code> | sudo
286 Mot inconnu : chown => sudo chown root:famille  /sauvegarde/famille</code> | chown
286 Mot inconnu : root => sudo chown root:famille  /sauvegarde/famille</code> | root
286 Il manque un espace. => sudo chown root:famille  /sauvegarde/famille</code> | famille => suggestions : [' famille']
286 Espace(s) surnuméraire(s) à supprimer. => sudo chown root:famille  /sauvegarde/famille</code> |    => suggestions : [' ']

288 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ce dossier ( dont //les// propriétaires sont l'utilisateur //root// et le groupe //famille// ) accorde le **droit d'écriture au groupe //famille//**, |    => suggestions : ['']
288 Pas d’espace après ce signe. =>   * ce dossier ( dont //les// propriétaires sont l'utilisateur //root// et le groupe //famille// ) accorde le **droit d'écriture au groupe //famille//**, | (  => suggestions : ['(']
288 Pas d’espace avant ce signe. =>   * ce dossier ( dont //les// propriétaires sont l'utilisateur //root// et le groupe //famille// ) accorde le **droit d'écriture au groupe //famille//**, |  ) => suggestions : [')']

289 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les éléments créés dans ce dossier **« héritent » les droits et permissions du groupe** de ce dossier |    => suggestions : ['']

301 Mot inconnu : __sources => __sources :__\\ | __sources
301 Mot inconnu : __ => __sources :__\\ | __

302 Mot inconnu : sgid => [[https://www.redhat.com/sysadmin/suid-sgid-sticky-bit|les bits sgid suid et sticky]] ⋅ [[droits|Droits d'accès sous Linux : gérer les accès aux fichiers]] ⋅ [[permissions|Gérer les droits d'accès (propriétés et permissions) des fichiers et répertoires]]\\ | sgid
302 Mot inconnu : suid => [[https://www.redhat.com/sysadmin/suid-sgid-sticky-bit|les bits sgid suid et sticky]] ⋅ [[droits|Droits d'accès sous Linux : gérer les accès aux fichiers]] ⋅ [[permissions|Gérer les droits d'accès (propriétés et permissions) des fichiers et répertoires]]\\ | suid
302 Mot inconnu : sticky => [[https://www.redhat.com/sysadmin/suid-sgid-sticky-bit|les bits sgid suid et sticky]] ⋅ [[droits|Droits d'accès sous Linux : gérer les accès aux fichiers]] ⋅ [[permissions|Gérer les droits d'accès (propriétés et permissions) des fichiers et répertoires]]\\ | sticky

303 Mot inconnu : organiser_data_utilisateurs => [[https://forum.ubuntu-fr.org/viewtopic.php?pid=22544820#p22544820|exemple commenté]] dans le forum ou ce [[organiser_data_utilisateurs#mise_en_œuvre|point 4.1]] d'une doc' qui évoquent la création des **corbeilles**. | organiser_data_utilisateurs
303 Guillemets typographiques fermants. => [[https://forum.ubuntu-fr.org/viewtopic.php?pid=22544820#p22544820|exemple commenté]] dans le forum ou ce [[organiser_data_utilisateurs#mise_en_œuvre|point 4.1]] d'une doc' qui évoquent la création des **corbeilles**. | ' => suggestions : ['”', '’', '›']

306 Guillemets typographiques ouvrants. => Enfin, pour avoir le **lien** vers "sauvegarde" dans le volet de gauche de votre gestionnaire de fichiers, il sera nécessaire de vous rendre manuellement dans ce répertoire, puis de lui attribuer un signet ou marque-page (le nom et la méthode varient selon votre gestionnaire de fichiers).\\ | " => suggestions : ['«\xa0', '“']
306 Guillemets typographiques fermants. => Enfin, pour avoir le **lien** vers "sauvegarde" dans le volet de gauche de votre gestionnaire de fichiers, il sera nécessaire de vous rendre manuellement dans ce répertoire, puis de lui attribuer un signet ou marque-page (le nom et la méthode varient selon votre gestionnaire de fichiers).\\ | " => suggestions : ['\xa0»', '”']

309 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * tout élément visible dans ce dossier conventionnel apparaît automatiquement dans le volet latéral de la plupart des explorateurs de fichiers ( sous « périphériques » ou « autres emplacements » selon l'explorateur. )\\ |    => suggestions : ['']
309 Pas d’espace après ce signe. =>   * tout élément visible dans ce dossier conventionnel apparaît automatiquement dans le volet latéral de la plupart des explorateurs de fichiers ( sous « périphériques » ou « autres emplacements » selon l'explorateur. )\\ | (  => suggestions : ['(']
309 Pas d’espace avant ce signe. =>   * tout élément visible dans ce dossier conventionnel apparaît automatiquement dans le volet latéral de la plupart des explorateurs de fichiers ( sous « périphériques » ou « autres emplacements » selon l'explorateur. )\\ |  ) => suggestions : [')']

310 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * par ailleurs les applications « confinées » ( type [[snap|snap]] ou [[flatpak|flatpak]] ) se banalisant, un tel point de montage directement à la racine système leur est inaccessible. |    => suggestions : ['']
310 Pas d’espace après ce signe. =>   * par ailleurs les applications « confinées » ( type [[snap|snap]] ou [[flatpak|flatpak]] ) se banalisant, un tel point de montage directement à la racine système leur est inaccessible. | (  => suggestions : ['(']
310 Pas d’espace avant ce signe. =>   * par ailleurs les applications « confinées » ( type [[snap|snap]] ou [[flatpak|flatpak]] ) se banalisant, un tel point de montage directement à la racine système leur est inaccessible. |  ) => suggestions : [')']

313 Espace(s) surnuméraire(s) à supprimer. => Dans certains [[https://forum.ubuntu-fr.org/viewtopic.php?id=2036205|contextes]], il peut être intéressant de ne pas monter automatiquement une partition et de la masquer aux techniques de montage en mode graphique.    Cela n'exclut pas une possibilité de montage en ligne de commande. |      => suggestions : [' ']

315 Espace(s) surnuméraire(s) à supprimer. => Par exemple, pour masquer la partition contenant le  logiciel de windows, les deux lignes à ajouter pourraient être  |    => suggestions : [' ']
315 Espace(s) en fin de ligne à supprimer. => Par exemple, pour masquer la partition contenant le  logiciel de windows, les deux lignes à ajouter pourraient être  |   => suggestions : ['']

320 Mot inconnu : mtab => ===== Le fichier mtab ===== | mtab

322 Mot inconnu : mtab => Le fichier ///**etc/mtab**// contient la liste des montages effectués, que ce soit via fstab ou en ligne de commande avec mount. Il peut être utile de visualiser son contenu pour vérifier qu'un montage est effectif. \\ | mtab
322 Mot inconnu : fstab => Le fichier ///**etc/mtab**// contient la liste des montages effectués, que ce soit via fstab ou en ligne de commande avec mount. Il peut être utile de visualiser son contenu pour vérifier qu'un montage est effectif. \\ | fstab
322 Mot inconnu : mount => Le fichier ///**etc/mtab**// contient la liste des montages effectués, que ce soit via fstab ou en ligne de commande avec mount. Il peut être utile de visualiser son contenu pour vérifier qu'un montage est effectif. \\ | mount

323 Mot inconnu : mount => Mieux encore, il peut servir de base, après un test avec mount, pour modifier le fichier fstab. Voir le tutoriel à ce sujet : [[tutoriel/monter_un_volume_automatiquement|tutoriel monter un volume automatiquement]] | mount
323 Mot inconnu : fstab => Mieux encore, il peut servir de base, après un test avec mount, pour modifier le fichier fstab. Voir le tutoriel à ce sujet : [[tutoriel/monter_un_volume_automatiquement|tutoriel monter un volume automatiquement]] | fstab
323 Mot inconnu : monter_un_volume_automatiquement => Mieux encore, il peut servir de base, après un test avec mount, pour modifier le fichier fstab. Voir le tutoriel à ce sujet : [[tutoriel/monter_un_volume_automatiquement|tutoriel monter un volume automatiquement]] | monter_un_volume_automatiquement

329 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pour monter des fichiers dans un système de fichiers en lecture seule (où on ne peut donc pas créer de liens) (CD,…) |    => suggestions : ['']
329 Typographie : pas de virgule avant les points de suspension. =>   * pour monter des fichiers dans un système de fichiers en lecture seule (où on ne peut donc pas créer de liens) (CD,…) | ,… => suggestions : ['…']

330 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pour monter des fichiers (fichiers compressés squashfs,…) |    => suggestions : ['']
330 Mot inconnu : squashfs =>   * pour monter des fichiers (fichiers compressés squashfs,…) | squashfs
330 Typographie : pas de virgule avant les points de suspension. =>   * pour monter des fichiers (fichiers compressés squashfs,…) | ,… => suggestions : ['…']

331 Guillemets typographiques ouvrants. => Cela est possible avec l'option "bind". \\ | " => suggestions : ['«\xa0', '“']
331 Mot inconnu : bind => Cela est possible avec l'option "bind". \\ | bind
331 Guillemets typographiques fermants. => Cela est possible avec l'option "bind". \\ | " => suggestions : ['\xa0»', '”']

338 Pas d’espace avant ce signe. => Si on veut rendre un dossier privé public (comme un lien, en fait ) |  ) => suggestions : [')']
347 Mot inconnu : static => # /etc/fstab: static file system information. | static
347 Mot inconnu : system => # /etc/fstab: static file system information. | system

350 Mot inconnu : bind => # Un montage bind : | bind

351 Espace(s) surnuméraire(s) à supprimer. => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 |     => suggestions : [' ']
351 Espace(s) surnuméraire(s) à supprimer. => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 |       => suggestions : [' ']
351 Espace(s) surnuméraire(s) à supprimer. => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 |         => suggestions : [' ']
351 Mot inconnu : bind => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 | bind
351 Espace(s) surnuméraire(s) à supprimer. => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 |        => suggestions : [' ']
351 Espace(s) surnuméraire(s) à supprimer. => /home/linux/bon-fichier   /mnt/read-only/mauvais-fichier     none       bind      0   0 |     => suggestions : [' ']

356 Mot inconnu : UUID => ==== UUID non valides ==== | uuid

357 Mot inconnu : fstab => Le fichier fstab peut vouloir monter des partitions avec des erreurs dans les identifiants UUID. | fstab
357 Mot inconnu : UUID => Le fichier fstab peut vouloir monter des partitions avec des erreurs dans les identifiants UUID. | uuid

359 Mot inconnu : UUID => Ce script permet de vérifier que tous les UUID sont correctes dans le fstab : | uuid
359 Mot inconnu : fstab => Ce script permet de vérifier que tous les UUID sont correctes dans le fstab : | fstab

364 Mot inconnu : fstabUUID => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | fstabuuid
364 Mot inconnu : sed => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | sed
364 Il manque un espace à côté du tiret. => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" |  - => suggestions : [' – ', ' — ']
364 Mot inconnu : nE => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | ne
364 Guillemets typographiques ouvrants. => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | ' => suggestions : ['“', '‘', '‹']
364 Mot inconnu : UUID => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | uuid
364 Pas d’espace avant ce signe. => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" |  ] => suggestions : [']']
364 Guillemets typographiques fermants. => fstabUUID="$(sed -nE 's/UUID=([^ ]+) .*/\1/p' /etc/fstab)" | ' => suggestions : ['”', '’', '›']

365 Mot inconnu : validUUID => validUUID="$(ls -1 /dev/disk/by-uuid)" | validuuid
365 Mot inconnu : ls => validUUID="$(ls -1 /dev/disk/by-uuid)" | ls
365 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => validUUID="$(ls -1 /dev/disk/by-uuid)" | -1 => suggestions : ['−1', '– 1', '— 1']

367 Mot inconnu : nbUUIDValid => nbUUIDValid=0 | nbuuidvalid

369 Mot inconnu : uuid => for uuid in $fstabUUID | uuid
369 Mot inconnu : fstabUUID => for uuid in $fstabUUID | fstabuuid

371 Mot inconnu : echo => 	if echo "$validUUID" | grep -q "$uuid" | echo
371 Mot inconnu : validUUID => 	if echo "$validUUID" | grep -q "$uuid" | validuuid
371 Guillemets typographiques fermants. => 	if echo "$validUUID" | grep -q "$uuid" | " => suggestions : ['\xa0»', '”']
371 Mot inconnu : grep => 	if echo "$validUUID" | grep -q "$uuid" | grep
371 Il manque un espace à côté du tiret. => 	if echo "$validUUID" | grep -q "$uuid" |  - => suggestions : [' – ', ' — ']
371 Mot inconnu : uuid => 	if echo "$validUUID" | grep -q "$uuid" | uuid
371 Guillemets typographiques fermants. => 	if echo "$validUUID" | grep -q "$uuid" | " => suggestions : ['\xa0»', '”']

372 Mot inconnu : then => 	then | then

373 Mot inconnu : echo => 		echo "$uuid OK" | echo
373 Mot inconnu : uuid => 		echo "$uuid OK" | uuid
373 Guillemets typographiques fermants. => 		echo "$uuid OK" | " => suggestions : ['\xa0»', '”']

374 Mot inconnu : nbUUIDValid => 		nbUUIDValid=$((nbUUIDValid+1)) | nbuuidvalid
374 Mot inconnu : nbUUIDValid => 		nbUUIDValid=$((nbUUIDValid+1)) | nbuuidvalid

375 Mot inconnu : else => 	else | else

376 Mot inconnu : echo => 		echo "$uuid est dans fstab mais pas dans /dev/disk/by-uuid" | echo
376 Mot inconnu : uuid => 		echo "$uuid est dans fstab mais pas dans /dev/disk/by-uuid" | uuid
376 Mot inconnu : fstab => 		echo "$uuid est dans fstab mais pas dans /dev/disk/by-uuid" | fstab
376 Guillemets typographiques fermants. => 		echo "$uuid est dans fstab mais pas dans /dev/disk/by-uuid" | " => suggestions : ['\xa0»', '”']

378 Mot inconnu : done => done | done

380 Mot inconnu : echo => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | echo
380 Guillemets typographiques ouvrants. => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | " => suggestions : ['«\xa0', '“']
380 Mot inconnu : UUID => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | uuid
380 Mot inconnu : fstab => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | fstab
380 Mot inconnu : echo => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | echo
380 Mot inconnu : fstabUUID => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | fstabuuid
380 Guillemets typographiques fermants. => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | " => suggestions : ['\xa0»', '”']
380 Mot inconnu : wc => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" | wc
380 Il manque un espace à côté du tiret. => echo "nombre d'UUID dans fstab : $(echo "$fstabUUID" | wc -l)" |  - => suggestions : [' – ', ' — ']

381 Mot inconnu : echo => echo "nombre d'UUID validé(s) : $nbUUIDValid" | echo
381 Guillemets typographiques ouvrants. => echo "nombre d'UUID validé(s) : $nbUUIDValid" | " => suggestions : ['«\xa0', '“']
381 Mot inconnu : UUID => echo "nombre d'UUID validé(s) : $nbUUIDValid" | uuid
381 Écriture invariable. Utilisez un point médian. => echo "nombre d'UUID validé(s) : $nbUUIDValid" | validé(s) => suggestions : ['validé·s']
381 Mot inconnu : nbUUIDValid => echo "nombre d'UUID validé(s) : $nbUUIDValid" | nbuuidvalid
381 Guillemets typographiques fermants. => echo "nombre d'UUID validé(s) : $nbUUIDValid" | " => suggestions : ['\xa0»', '”']
