
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel

431 Mot inconnu : Easynote [[2:10]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> easynote
431 Mot inconnu : ICH9 [[53:57]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> ich9
431 Mot inconnu : Family [[58:64]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> family
431 Mot inconnu : Controller [[75:85]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> controller
431 Mot inconnu : rev [[87:90]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> rev
431 Mot inconnu : ALC272 [[95:101]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> alc272
431 Mot inconnu : ok [[108:110]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> ok
431 Mot inconnu : SL65 [[120:124]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> sl65
431 Mot inconnu : snd-hda-intel [[145:158]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
431 Mot inconnu : model [[159:164]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> model
431 Mot inconnu : g71v [[165:169]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> g71v
431 Mot inconnu : snd-hda-intel [[180:193]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
431 Mot inconnu : enable_msi [[194:204]] => | Easynote ML-61 B 007FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 | <|> enable_msi

432 Mot inconnu : Easynote [[2:10]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> easynote
432 Mot inconnu : ICH9 [[53:57]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> ich9
432 Mot inconnu : Family [[58:64]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> family
432 Mot inconnu : AudiEasynoo [[69:80]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> audieasynoo
432 Mot inconnu : Controller [[81:91]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> controller
432 Mot inconnu : rev [[93:96]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> rev
432 Mot inconnu : ALC272 [[101:107]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> alc272
432 Mot inconnu : ok [[114:116]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> ok
432 Mot inconnu : SL65 [[126:130]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> sl65
432 Mot inconnu : snd-hda-intel [[151:164]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> snd-hda-intel
432 Mot inconnu : model [[165:170]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> model
432 Mot inconnu : g71v [[171:175]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> g71v
432 Mot inconnu : snd-hda-intel [[186:199]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> snd-hda-intel
432 Mot inconnu : enable_msi [[200:210]] => | Easynote ML-65 M 008FR | Intel Corporation 82801I (ICH9 Family) HD AudiEasynoo Controller (rev 03) ALC272| Tout ok (merci à SL65 en bas ;))  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1, après l'installation du package ALSA 1.0.18. Pas testé HDMI ni micro.| <|> enable_msi

433 Mot inconnu : Easynote [[2:10]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> easynote
433 Mot inconnu : SL [[11:13]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> sl
433 Mot inconnu : ICH9 [[53:57]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> ich9
433 Mot inconnu : Family [[58:64]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> family
433 Mot inconnu : Controller [[75:85]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> controller
433 Mot inconnu : rev [[87:90]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> rev
433 Mot inconnu : ALC272 [[95:101]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> alc272
433 Mot inconnu : ok [[108:110]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> ok
433 Mot inconnu : snd-hda-intel [[152:165]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> snd-hda-intel
433 Mot inconnu : model [[166:171]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> model
433 Mot inconnu : g71v [[172:176]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> g71v
433 Mot inconnu : snd-hda-intel [[187:200]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> snd-hda-intel
433 Mot inconnu : enable_msi [[201:211]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> enable_msi
433 Mot inconnu : player9 [[241:248]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> player9
433 Mot inconnu : réinstall [[252:261]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> réinstall
433 Mot inconnu : player [[271:277]] => | Easynote SL 65 M-014FR | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) ALC272| Tout ok (HP, casque, micro,youtube etc)  options snd-hda-intel model=g71v + options snd-hda-intel enable_msi=1 + désinstallation de flash player9 et réinstall de flash player 10 (j'ai installé alsa 1.0.18a mais je ne pense pas que ce soit nécessaire)| <|> player

434 Mot inconnu : Easynote [[2:10]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> easynote
434 Mot inconnu : RS65 [[11:15]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> rs65
434 Mot inconnu : O23FR [[18:23]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> o23fr
434 Mot inconnu : ALC663 [[26:32]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> alc663
434 Mot inconnu : snd-hda-intel [[43:56]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> snd-hda-intel
434 Mot inconnu : model [[57:62]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> model
434 Mot inconnu : m51va [[63:68]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> m51va
434 Mot inconnu : position_fix [[69:81]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> position_fix
434 Mot inconnu : ok [[90:92]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> ok
434 Mot inconnu : necessaires [[129:140]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> necessaires
434 Mot inconnu : redemarrer [[151:161]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> redemarrer
434 Mot inconnu : apres [[162:167]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> apres
434 Doublon. [[162:173]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> apres apres => suggestions : None
434 Mot inconnu : apres [[168:173]] => | Easynote RS65 M O23FR | ALC663 | options snd-hda-intel model=m51va position_fix=0 (tout ok on peut rajouter les alias mais pas necessaires. Penser a redemarrer apres apres changement de l'option) | <|> apres

435 Mot inconnu : Easynote [[2:10]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> easynote
435 Mot inconnu : MB [[11:13]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> mb
435 Mot inconnu : Conexant [[19:27]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> conexant
435 Mot inconnu : CX20549 [[28:35]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> cx20549
435 Mot inconnu : Venice [[37:43]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> venice
435 Mot inconnu : snd-hda-intel [[55:68]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> snd-hda-intel
435 Mot inconnu : model [[69:74]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> model
435 Mot inconnu : laptop-hpmicsense [[75:92]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> laptop-hpmicsense
435 Mot inconnu : ok [[129:131]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|> ok
435 Espace(s) en fin de ligne à supprimer. [[137:138]] => | Easynote MB 87 | Conexant CX20549 (Venice) | options snd-hda-intel model=laptop-hpmicsense (son casque, haut-parleurs et micro ok !) |e  <|>   => suggestions : None

436 Mot inconnu : Ixtreme [[2:9]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> ixtreme
436 Mot inconnu : ALC880 [[17:23]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> alc880
436 Mot inconnu : snd-hda-intel [[34:47]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> snd-hda-intel
436 Mot inconnu : model [[48:53]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> model
436 Mot inconnu : stack [[55:60]] => | Ixtreme 5987 | ALC880 | options snd-hda-intel model=5stack position_fix=1 | <|> stack
