
4 Mot inconnu : Conky => ====== Conky : affichage des ressources système ====== | conky
412 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... |    => suggestions : ['']
412 Mot inconnu : wintype =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... | wintype
412 Guillemets typographiques ouvrants. =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... | " => suggestions : ['«\xa0', '“']
412 Guillemets typographiques fermants. =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... | " => suggestions : ['\xa0»', '”']
412 Mot inconnu : Conky =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... | conky
412 Typographie : points de suspension. Utilisez le caractère dédié. =>   * wintype "dock" : permet d'avoir Conky encore visible même lorsque l'on clique sur l'icône pour faire apparaître le bureau ;-) la classe ultime... | ... => suggestions : ['…']

414 Mot inconnu : application_name => Il est possible qu'il faille adapter le champ application_name. Il y a sûrement une méthode plus simple mais j'ai pas encore trouvé... | application_name
414 Typographie : points de suspension. Utilisez le caractère dédié. => Il est possible qu'il faille adapter le champ application_name. Il y a sûrement une méthode plus simple mais j'ai pas encore trouvé... | ... => suggestions : ['…']

415 Il manque un espace. => On fait un fichier test.ds dans le dossier caché devilspie avec dedans : | ds => suggestions : [' ds']
415 Mot inconnu : devilspie => On fait un fichier test.ds dans le dossier caché devilspie avec dedans : | devilspie

416 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   (debug) |    => suggestions : ['']
416 Mot inconnu : debug =>   (debug) | debug

418 Mot inconnu : conky => Ensuite on lance l'application dont on cherche le nom (conky dans notre cas). Puis on lance devilspie dans la console. | conky
418 Mot inconnu : devilspie => Ensuite on lance l'application dont on cherche le nom (conky dans notre cas). Puis on lance devilspie dans la console. | devilspie

419 Mot inconnu : conky => Il apparaît dans la console des informations sur les fenêtres ouvertes en ce moment, donc notre application, il suffit de repérer le nom de conky. Une fois cela fait on efface le fichier test.ds | conky
419 Il manque un espace. => Il apparaît dans la console des informations sur les fenêtres ouvertes en ce moment, donc notre application, il suffit de repérer le nom de conky. Une fois cela fait on efface le fichier test.ds | ds => suggestions : [' ds']

423 Mot inconnu : devilspie => Cliquez sur Ajouter et vous tapez devilspie | devilspie

427 Mot inconnu : conky => ==== Le conky réapparaît parfois brièvement au premier plan, devant mes applications ==== | conky

429 Mot inconnu : Conky => J'ai rencontré ce problème avec les Conky de largeur variable (quand on affiche les ports ouverts et l'adresse distante par exemple). | conky

431 Mot inconnu : Conky => Pour y remédier il faut fixer la largeur du Conky, en spécifiant une largeur minimale et une largeur maximale identiques : | conky

438 Mot inconnu : conky => ==== Mon conky est tronqué ==== | conky

440 Mot inconnu : buffer => Par défaut la taille du buffer de conky est de 128. Si votre conky comporte une grande quantité de textes et d'images, il est possible que tout ne s'affiche pas correctement. | buffer
440 Mot inconnu : conky => Par défaut la taille du buffer de conky est de 128. Si votre conky comporte une grande quantité de textes et d'images, il est possible que tout ne s'affiche pas correctement. | conky
440 Mot inconnu : conky => Par défaut la taille du buffer de conky est de 128. Si votre conky comporte une grande quantité de textes et d'images, il est possible que tout ne s'affiche pas correctement. | conky

442 Mot inconnu : conkyrc => Pour y remédier il faut rajouter au **.conkyrc** avant la section TEXT : | conkyrc
442 Mot inconnu : TEXT => Pour y remédier il faut rajouter au **.conkyrc** avant la section TEXT : | text

448 Mot inconnu : Conky => ==== Conky et Gnome-shell ==== | conky

450 Mot inconnu : conkyrc => Sous Gnome-shell pensez à modifier votre conkyrc comme suit : | conkyrc

464 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => ===== Scripts pour votre .conkyrc ===== |  . => suggestions : ['. ', '.']
464 Mot inconnu : conkyrc => ===== Scripts pour votre .conkyrc ===== | conkyrc

468 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#ordinateur|Ordinateur]] |    => suggestions : ['']
468 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#ordinateur|Ordinateur]] | conky_scripts_systeme

469 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#cpu_carte_mere|CPU et Carte mère]] |    => suggestions : ['']
469 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#cpu_carte_mere|CPU et Carte mère]] | conky_scripts_systeme

470 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * [[conky_scripts_systeme#utilisation_processeur|Utilisation du processeur]] |       => suggestions : ['']
470 Mot inconnu : conky_scripts_systeme =>      * [[conky_scripts_systeme#utilisation_processeur|Utilisation du processeur]] | conky_scripts_systeme

471 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * [[conky_scripts_systeme#memoire_swap|Mémoire et Swap]] |       => suggestions : ['']
471 Mot inconnu : conky_scripts_systeme =>      * [[conky_scripts_systeme#memoire_swap|Mémoire et Swap]] | conky_scripts_systeme

472 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * [[conky_scripts_systeme#temperature|Température système]] |       => suggestions : ['']
472 Mot inconnu : conky_scripts_systeme =>      * [[conky_scripts_systeme#temperature|Température système]] | conky_scripts_systeme

473 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#disque_dur|Disque dur]] |    => suggestions : ['']
473 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#disque_dur|Disque dur]] | conky_scripts_systeme

474 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * [[conky_scripts_systeme#taille_espace|Taille et espace]] |       => suggestions : ['']
474 Mot inconnu : conky_scripts_systeme =>      * [[conky_scripts_systeme#taille_espace|Taille et espace]] | conky_scripts_systeme

475 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * [[conky_scripts_systeme#temperature1|Température des disques]] |       => suggestions : ['']
475 Mot inconnu : conky_scripts_systeme =>      * [[conky_scripts_systeme#temperature1|Température des disques]] | conky_scripts_systeme

476 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#reseau|Réseau]] |    => suggestions : ['']
476 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#reseau|Réseau]] | conky_scripts_systeme

477 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#mails|Mails]] |    => suggestions : ['']
477 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#mails|Mails]] | conky_scripts_systeme

478 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_systeme#divers|Divers]] |    => suggestions : ['']
478 Mot inconnu : conky_scripts_systeme =>   * [[conky_scripts_systeme#divers|Divers]] | conky_scripts_systeme

482 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#rhythmbox|Rhythmbox]] |    => suggestions : ['']
482 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#rhythmbox|Rhythmbox]] | conky_scripts_multimedia

483 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[conky_scripts_multimedia#afficher_la_pochette_du_cd|Afficher la pochette du CD]] |      => suggestions : ['']
483 Mot inconnu : conky_scripts_multimedia =>     * [[conky_scripts_multimedia#afficher_la_pochette_du_cd|Afficher la pochette du CD]] | conky_scripts_multimedia

484 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[conky_scripts_multimedia#afficher_une_barre_de_progression|Afficher une barre de progression]] |      => suggestions : ['']
484 Mot inconnu : conky_scripts_multimedia =>     * [[conky_scripts_multimedia#afficher_une_barre_de_progression|Afficher une barre de progression]] | conky_scripts_multimedia

485 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#amarok|Amarok]] |    => suggestions : ['']
485 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#amarok|Amarok]] | conky_scripts_multimedia

486 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#audacious_v1.2|Audacious v1.2]] |    => suggestions : ['']
486 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#audacious_v1.2|Audacious v1.2]] | conky_scripts_multimedia
486 Mot inconnu : Audacious =>   * [[conky_scripts_multimedia#audacious_v1.2|Audacious v1.2]] | audacious
486 Mot inconnu : v1 =>   * [[conky_scripts_multimedia#audacious_v1.2|Audacious v1.2]] | v1

487 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#gmusicbrowser|Gmusicbrowser]] |    => suggestions : ['']
487 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#gmusicbrowser|Gmusicbrowser]] | conky_scripts_multimedia

488 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#exaile|Exaile]] |    => suggestions : ['']
488 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#exaile|Exaile]] | conky_scripts_multimedia

489 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_multimedia#banshee|Banshee]] |    => suggestions : ['']
489 Mot inconnu : conky_scripts_multimedia =>   * [[conky_scripts_multimedia#banshee|Banshee]] | conky_scripts_multimedia

494 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_temps_et_meteo#la_meteo|la météo avec wheater.com]] |    => suggestions : ['']
494 Mot inconnu : conky_scripts_temps_et_meteo =>   * [[conky_scripts_temps_et_meteo#la_meteo|la météo avec wheater.com]] | conky_scripts_temps_et_meteo
494 Mot inconnu : wheater =>   * [[conky_scripts_temps_et_meteo#la_meteo|la météo avec wheater.com]] | wheater

495 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conkyforecast|la météo avec conkyForecast]] |    => suggestions : ['']
495 Mot inconnu : conkyforecast =>   * [[conkyforecast|la météo avec conkyForecast]] | conkyforecast
495 Mot inconnu : conkyForecast =>   * [[conkyforecast|la météo avec conkyForecast]] | conkyforecast

497 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_divers#progression_des_telechargements_de_amule|Progression des téléchargements de Amule]] |    => suggestions : ['']
497 Mot inconnu : conky_scripts_divers =>   * [[conky_scripts_divers#progression_des_telechargements_de_amule|Progression des téléchargements de Amule]] | conky_scripts_divers
497 Mot inconnu : Amule =>   * [[conky_scripts_divers#progression_des_telechargements_de_amule|Progression des téléchargements de Amule]] | amule

498 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[conky_scripts_divers#programme_de_sortie_des_series_tv_mise_a_jour_automatique|Programme des sorties des séries TV]] |    => suggestions : ['']
498 Mot inconnu : conky_scripts_divers =>   * [[conky_scripts_divers#programme_de_sortie_des_series_tv_mise_a_jour_automatique|Programme des sorties des séries TV]] | conky_scripts_divers

499 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=346592|Stats de votre ville Hordes.Fr]] |    => suggestions : ['']
499 Mot inconnu : Stats =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=346592|Stats de votre ville Hordes.Fr]] | stats

500 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://conkygui.sourceforge.net/pages/install|Conky GUI]] un GUI qui permet de générer votre script Conky rapidement |    => suggestions : ['']
500 Mot inconnu : Conky =>   * [[http://conkygui.sourceforge.net/pages/install|Conky GUI]] un GUI qui permet de générer votre script Conky rapidement | conky
500 Mot inconnu : Conky =>   * [[http://conkygui.sourceforge.net/pages/install|Conky GUI]] un GUI qui permet de générer votre script Conky rapidement | conky

505 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://conky.sourceforge.net/|Site officiel]] |    => suggestions : ['']

506 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://conky.sourceforge.net/variables.html|Documentation officielle]] |    => suggestions : ['']

507 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>**(fr)** [[http://forum.pcinpact.com/topic/97542-tuto-conky/|Tutoriel sur le forum PCInpact]]</del> Ne renseigne que l'installation, les liens ne fonctionnent pas... |    => suggestions : ['']
507 Mot inconnu : PCInpact =>   * <del>**(fr)** [[http://forum.pcinpact.com/topic/97542-tuto-conky/|Tutoriel sur le forum PCInpact]]</del> Ne renseigne que l'installation, les liens ne fonctionnent pas... | pcinpact
507 Typographie : points de suspension. Utilisez le caractère dédié. =>   * <del>**(fr)** [[http://forum.pcinpact.com/topic/97542-tuto-conky/|Tutoriel sur le forum PCInpact]]</del> Ne renseigne que l'installation, les liens ne fonctionnent pas... | ... => suggestions : ['…']

508 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://conky.sourceforge.net/config_settings.html|Réglages]] |    => suggestions : ['']

509 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour voir quelques jolis bureaux postés par les utilisateurs et intégrant Conky, découvrir de nouveaux scripts et poser vos questions, vous pouvez consultez ces sujets de discussion sur le forum Ubuntu-fr (les sujets fermés restent bien entendu consultables) : |    => suggestions : ['']
509 Mot inconnu : Conky =>   * Pour voir quelques jolis bureaux postés par les utilisateurs et intégrant Conky, découvrir de nouveaux scripts et poser vos questions, vous pouvez consultez ces sujets de discussion sur le forum Ubuntu-fr (les sujets fermés restent bien entendu consultables) : | conky
509 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. =>   * Pour voir quelques jolis bureaux postés par les utilisateurs et intégrant Conky, découvrir de nouveaux scripts et poser vos questions, vous pouvez consultez ces sujets de discussion sur le forum Ubuntu-fr (les sujets fermés restent bien entendu consultables) : | consultez => suggestions : ['consulter']

510 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=99471|Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) |      => suggestions : ['']
510 Mot inconnu : Conky =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=99471|Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conky
510 Mot inconnu : conkyrc =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=99471|Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conkyrc

511 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=2347951|(2) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) |      => suggestions : ['']
511 Mot inconnu : Conky =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=2347951|(2) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conky
511 Mot inconnu : conkyrc =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=2347951|(2) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conkyrc

512 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=326972&p=1|(3) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) |      => suggestions : ['']
512 Mot inconnu : Conky =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=326972&p=1|(3) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conky
512 Mot inconnu : conkyrc =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=326972&p=1|(3) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conkyrc

513 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=426625&p=1|(4) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) |      => suggestions : ['']
513 Mot inconnu : Conky =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=426625&p=1|(4) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conky
513 Mot inconnu : conkyrc =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?id=426625&p=1|(4) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (fermé) | conkyrc

514 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=12890531|(5) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (ouvert) |      => suggestions : ['']
514 Mot inconnu : Conky =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=12890531|(5) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (ouvert) | conky
514 Mot inconnu : conkyrc =>     * [[https://forum.ubuntu-fr.org/viewtopic.php?pid=12890531|(5) Conky : Postez vos conkyrc ou certaines parties intéressantes]] (ouvert) | conkyrc
