
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
716 Mot inconnu : password =>   Mot de passe de l'administrateur : [root password] | password

717 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Module de base de données à utiliser : BDB |    => suggestions : ['']
717 Mot inconnu : BDB =>   Module de base de données à utiliser : BDB | bdb

718 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il supprimer la base de données à la purge du paquet ? NON |    => suggestions : ['']

719 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il déplacer l'ancienne base de données ? NON |    => suggestions : ['']

720 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il autoriser le protocole LDAPv2 ? NON  |    => suggestions : ['']
720 Mot inconnu : LDAPv2 =>   Faut-il autoriser le protocole LDAPv2 ? NON  | ldapv2
720 Espace(s) en fin de ligne à supprimer. =>   Faut-il autoriser le protocole LDAPv2 ? NON  |   => suggestions : ['']

721 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Installez les schema LDAP inclus dans un paquet samba | -  => suggestions : ['—\xa0', '–\xa0']
721 Mot inconnu : schema => - Installez les schema LDAP inclus dans un paquet samba | schema
721 Mot inconnu : LDAP => - Installez les schema LDAP inclus dans un paquet samba | ldap

722 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aptitude install samba-doc |    => suggestions : ['']
722 Mot inconnu : install =>   aptitude install samba-doc | install

723 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Décompression et copie dans la bonne directory | -  => suggestions : ['—\xa0', '–\xa0']
723 Mot inconnu : directory => - Décompression et copie dans la bonne directory | directory

724 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema |    => suggestions : ['']
724 Mot inconnu : gunzip =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema | gunzip
724 Il manque un espace à côté du tiret. =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema |  - => suggestions : [' – ', ' — ']

725 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | -  => suggestions : ['—\xa0', '–\xa0']
725 Mot inconnu : password => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | password
725 Mot inconnu : slappasswd => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | slappasswd

726 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   slappasswd |    => suggestions : ['']
726 Mot inconnu : slappasswd =>   slappasswd | slappasswd

727 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   New password:  |    => suggestions : ['']
727 Mot inconnu : password =>   New password:  | password
727 Espace(s) en fin de ligne à supprimer. =>   New password:  |   => suggestions : ['']

728 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Re-enter new password:  |    => suggestions : ['']
728 Mot inconnu : password =>   Re-enter new password:  | password
728 Espace(s) en fin de ligne à supprimer. =>   Re-enter new password:  |   => suggestions : ['']

729 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   {SSHA} ............ |    => suggestions : ['']
729 Mot inconnu : SSHA =>   {SSHA} ............ | ssha
729 Typographie : succession de points. Utilisez le caractère dédié. =>   {SSHA} ............ | ............ => suggestions : ['…………']

730 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Éditez le fichier /etc/ldap/slapd.conf  | -  => suggestions : ['—\xa0', '–\xa0']
730 Espace(s) en fin de ligne à supprimer. => - Éditez le fichier /etc/ldap/slapd.conf  |   => suggestions : ['']

731 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ajoutez cette ligne en dessous des autres include: |    => suggestions : ['']
731 Mot inconnu : include =>   ajoutez cette ligne en dessous des autres include: | include

732 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include         /etc/ldap/schema/samba.schema |    => suggestions : ['']
732 Mot inconnu : include =>   include         /etc/ldap/schema/samba.schema | include
732 Espace(s) surnuméraire(s) à supprimer. =>   include         /etc/ldap/schema/samba.schema |           => suggestions : [' ']

733 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

734 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cherchez la ligne rootdn et supprimez le # |    => suggestions : ['']
734 Mot inconnu : rootdn =>   cherchez la ligne rootdn et supprimez le # | rootdn
734 S’il s’agit d’un impératif, mettez un trait d’union. =>   cherchez la ligne rootdn et supprimez le # | supprimez le => suggestions : ['supprimez-le']

735 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ajoutez juste en dessous de rootdn la ligne suivante |    => suggestions : ['']
735 Mot inconnu : rootdn =>   ajoutez juste en dessous de rootdn la ligne suivante | rootdn

736 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rootpw          {SSHA} .......... |    => suggestions : ['']
736 Mot inconnu : rootpw =>   rootpw          {SSHA} .......... | rootpw
736 Espace(s) surnuméraire(s) à supprimer. =>   rootpw          {SSHA} .......... |            => suggestions : [' ']
736 Mot inconnu : SSHA =>   rootpw          {SSHA} .......... | ssha
736 Typographie : succession de points. Utilisez le caractère dédié. =>   rootpw          {SSHA} .......... | .......... => suggestions : ['………']

738 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Redémarrez le serveur LDAP. Normalement cela doit aller très rapidement: | -  => suggestions : ['—\xa0', '–\xa0']
738 Mot inconnu : LDAP => - Redémarrez le serveur LDAP. Normalement cela doit aller très rapidement: | ldap

739 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   invoke-rc.d slapd restart |    => suggestions : ['']
739 Mot inconnu : invoke-rc =>   invoke-rc.d slapd restart | invoke-rc
739 Mot inconnu : slapd =>   invoke-rc.d slapd restart | slapd
739 Mot inconnu : restart =>   invoke-rc.d slapd restart | restart

740 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Si vous trouvez une erreur vous pouvez en connaître les causes en utilisant la commande suivante. |   => suggestions : ['']

741 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   slapd -d 16383 |    => suggestions : ['']
741 Mot inconnu : slapd =>   slapd -d 16383 | slapd
741 Il manque un espace à côté du tiret. =>   slapd -d 16383 |  - => suggestions : [' – ', ' — ']
741 Formatage des grands nombres. =>   slapd -d 16383 | 16383 => suggestions : ['16\xa0383']

743 Mot inconnu : Intrepid => === Intrepid Ibex (8.04) et superieur === | intrepid
743 Mot inconnu : Ibex => === Intrepid Ibex (8.04) et superieur === | ibex
743 Mot inconnu : superieur => === Intrepid Ibex (8.04) et superieur === | superieur

746 Mot inconnu : methode => En suivant le document [[https://help.ubuntu.com/8.10/serverguide/C/openldap-server.html]], je propose la methode suivante | methode

748 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Installation du serveur LDAP et de quelques outils | -  => suggestions : ['—\xa0', '–\xa0']
748 Mot inconnu : LDAP => - Installation du serveur LDAP et de quelques outils | ldap

749 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   apt-get install slapd db4.2-util ldap-utils |    => suggestions : ['']
749 Mot inconnu : apt-get =>   apt-get install slapd db4.2-util ldap-utils | apt-get
749 Mot inconnu : install =>   apt-get install slapd db4.2-util ldap-utils | install
749 Mot inconnu : slapd =>   apt-get install slapd db4.2-util ldap-utils | slapd
749 Mot inconnu : db4 =>   apt-get install slapd db4.2-util ldap-utils | db4
749 Mot inconnu : util =>   apt-get install slapd db4.2-util ldap-utils | util
749 Mot inconnu : ldap-utils =>   apt-get install slapd db4.2-util ldap-utils | ldap-utils

750 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Répondez aux questions ncursus avec le password de root | -  => suggestions : ['—\xa0', '–\xa0']
750 Mot inconnu : ncursus => - Répondez aux questions ncursus avec le password de root | ncursus
750 Mot inconnu : password => - Répondez aux questions ncursus avec le password de root | password
750 Mot inconnu : root => - Répondez aux questions ncursus avec le password de root | root

751 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Reconfigurez slapd avec dpkg-reconfigure | -  => suggestions : ['—\xa0', '–\xa0']
751 Mot inconnu : slapd => - Reconfigurez slapd avec dpkg-reconfigure | slapd
751 Mot inconnu : dpkg-reconfigure => - Reconfigurez slapd avec dpkg-reconfigure | dpkg-reconfigure

752 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dpkg-reconfigure slapd |    => suggestions : ['']
752 Mot inconnu : dpkg-reconfigure =>   dpkg-reconfigure slapd | dpkg-reconfigure
752 Mot inconnu : slapd =>   dpkg-reconfigure slapd | slapd

754 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Le nom du domaine : yourdomain.local  |    => suggestions : ['']
754 Mot inconnu : yourdomain =>   Le nom du domaine : yourdomain.local  | yourdomain
754 Il manque un espace. =>   Le nom du domaine : yourdomain.local  | local => suggestions : [' local']
754 Espace(s) en fin de ligne à supprimer. =>   Le nom du domaine : yourdomain.local  |   => suggestions : ['']

755 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Nom de votre organisation: yourdomain |    => suggestions : ['']
755 Mot inconnu : yourdomain =>   Nom de votre organisation: yourdomain | yourdomain

756 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Mot de passe de l'administrateur : [root password] |    => suggestions : ['']
756 Mot inconnu : root =>   Mot de passe de l'administrateur : [root password] | root
756 Mot inconnu : password =>   Mot de passe de l'administrateur : [root password] | password

757 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Module de base de données à utiliser : HDB |    => suggestions : ['']
757 Mot inconnu : HDB =>   Module de base de données à utiliser : HDB | hdb

758 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il supprimer la base de données à la purge du paquet ? NON |    => suggestions : ['']

759 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il déplacer l'ancienne base de données ? NON |    => suggestions : ['']

760 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Faut-il autoriser le protocole LDAPv2 ? NON  |    => suggestions : ['']
760 Mot inconnu : LDAPv2 =>   Faut-il autoriser le protocole LDAPv2 ? NON  | ldapv2
760 Espace(s) en fin de ligne à supprimer. =>   Faut-il autoriser le protocole LDAPv2 ? NON  |   => suggestions : ['']

761 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Installez les schemas LDAP inclus dans un paquet samba | -  => suggestions : ['—\xa0', '–\xa0']
761 Mot inconnu : schemas => - Installez les schemas LDAP inclus dans un paquet samba | schemas
761 Mot inconnu : LDAP => - Installez les schemas LDAP inclus dans un paquet samba | ldap

762 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aptitude install samba-doc |    => suggestions : ['']
762 Mot inconnu : install =>   aptitude install samba-doc | install

763 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Décompression et copie dans la bonne directory | -  => suggestions : ['—\xa0', '–\xa0']
763 Mot inconnu : directory => - Décompression et copie dans la bonne directory | directory

764 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema |    => suggestions : ['']
764 Mot inconnu : gunzip =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema | gunzip
764 Il manque un espace à côté du tiret. =>   gunzip -c /usr/share/doc/samba-doc/examples/LDAP/samba.schema.gz > /etc/ldap/schema/samba.schema |  - => suggestions : [' – ', ' — ']

765 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | -  => suggestions : ['—\xa0', '–\xa0']
765 Mot inconnu : password => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | password
765 Mot inconnu : slappasswd => - Dans une seconde console, cryptez le password de l'administrateur avec la commande slappasswd | slappasswd

766 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   slappasswd |    => suggestions : ['']
766 Mot inconnu : slappasswd =>   slappasswd | slappasswd

767 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   New password:  |    => suggestions : ['']
767 Mot inconnu : password =>   New password:  | password
767 Espace(s) en fin de ligne à supprimer. =>   New password:  |   => suggestions : ['']

768 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Re-enter new password:  |    => suggestions : ['']
768 Mot inconnu : password =>   Re-enter new password:  | password
768 Espace(s) en fin de ligne à supprimer. =>   Re-enter new password:  |   => suggestions : ['']

769 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   {SSHA} ............ |    => suggestions : ['']
769 Mot inconnu : SSHA =>   {SSHA} ............ | ssha
769 Typographie : succession de points. Utilisez le caractère dédié. =>   {SSHA} ............ | ............ => suggestions : ['…………']

770 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - créer le répertoire temporaire : | -  => suggestions : ['—\xa0', '–\xa0']

771 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir /tmp/ldif_output |    => suggestions : ['']
771 Mot inconnu : mkdir =>   mkdir /tmp/ldif_output | mkdir

772 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On crèe un fichier de conversion schema_convert.conf avec les lignes : | -  => suggestions : ['—\xa0', '–\xa0']
772 Mot inconnu : crèe => - On crèe un fichier de conversion schema_convert.conf avec les lignes : | crèe
772 Mot inconnu : schema_convert => - On crèe un fichier de conversion schema_convert.conf avec les lignes : | schema_convert
772 Il manque un espace. => - On crèe un fichier de conversion schema_convert.conf avec les lignes : | conf => suggestions : [' conf']

773 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include /etc/ldap/schema/core.schema |    => suggestions : ['']
773 Mot inconnu : include =>   include /etc/ldap/schema/core.schema | include

774 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include /etc/ldap/schema/cosine.schema |    => suggestions : ['']
774 Mot inconnu : include =>   include /etc/ldap/schema/cosine.schema | include

775 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include /etc/ldap/schema/inetorgperson.schema |    => suggestions : ['']
775 Mot inconnu : include =>   include /etc/ldap/schema/inetorgperson.schema | include

776 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include /etc/ldap/schema/nis.schema |    => suggestions : ['']
776 Mot inconnu : include =>   include /etc/ldap/schema/nis.schema | include

777 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   include /etc/ldap/schema/samba.schema |    => suggestions : ['']
777 Mot inconnu : include =>   include /etc/ldap/schema/samba.schema | include

778 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On utilise la commande slaptest pour créer les fichiers LDIF : | -  => suggestions : ['—\xa0', '–\xa0']
778 Mot inconnu : slaptest => - On utilise la commande slaptest pour créer les fichiers LDIF : | slaptest
778 Mot inconnu : LDIF => - On utilise la commande slaptest pour créer les fichiers LDIF : | ldif

779 Mot inconnu : slaptest => slaptest -f schema_convert.conf -F /tmp/ldif_output | slaptest
779 Il manque un espace à côté du tiret. => slaptest -f schema_convert.conf -F /tmp/ldif_output |  - => suggestions : [' – ', ' — ']
779 Mot inconnu : schema_convert => slaptest -f schema_convert.conf -F /tmp/ldif_output | schema_convert
779 Il manque un espace. => slaptest -f schema_convert.conf -F /tmp/ldif_output | conf => suggestions : [' conf']

780 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | -  => suggestions : ['—\xa0', '–\xa0']
780 Incohérence avec “On” : “édit” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | édit => suggestions : []
780 Mot inconnu : cn => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | cn
780 Mot inconnu : schema => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | schema
780 Mot inconnu : cn => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | cn
780 Il manque un espace. => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | samba => suggestions : [' samba']
780 Mot inconnu : ldif => - On édit le fichier /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif et on modifie les lignes comme suit : | ldif

781 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dn: cn={4}samba |    => suggestions : ['']
781 Mot inconnu : dn =>   dn: cn={4}samba | dn
781 Mot inconnu : cn =>   dn: cn={4}samba | cn
781 Il manque un espace. =>   dn: cn={4}samba | samba => suggestions : [' samba']

782 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. => devient : | devient => suggestions : ['deviens']

783 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dn: cn=samba,cn=schema,cn=config |    => suggestions : ['']
783 Mot inconnu : dn =>   dn: cn=samba,cn=schema,cn=config | dn
783 Mot inconnu : cn =>   dn: cn=samba,cn=schema,cn=config | cn
783 Il manque un espace. =>   dn: cn=samba,cn=schema,cn=config | cn => suggestions : [' cn']
783 Mot inconnu : cn =>   dn: cn=samba,cn=schema,cn=config | cn
783 Mot inconnu : schema =>   dn: cn=samba,cn=schema,cn=config | schema
783 Il manque un espace. =>   dn: cn=samba,cn=schema,cn=config | cn => suggestions : [' cn']
783 Mot inconnu : cn =>   dn: cn=samba,cn=schema,cn=config | cn

785 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cn: {4}samba |    => suggestions : ['']
785 Mot inconnu : cn =>   cn: {4}samba | cn
785 Il manque un espace. =>   cn: {4}samba | samba => suggestions : [' samba']

786 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. => devient :  | devient => suggestions : ['deviens']
786 Espace(s) en fin de ligne à supprimer. => devient :  |   => suggestions : ['']

787 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cn: samba |    => suggestions : ['']
787 Mot inconnu : cn =>   cn: samba | cn

788 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On supprime toute les dernières lignes à partir de et inclus structuralObjectClass | -  => suggestions : ['—\xa0', '–\xa0']
788 Erreur d’accord probable avec “les”. => - On supprime toute les dernières lignes à partir de et inclus structuralObjectClass | toute => suggestions : ['toutes']
788 Mot inconnu : structuralObjectClass => - On supprime toute les dernières lignes à partir de et inclus structuralObjectClass | structuralobjectclass

789 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   structuralObjectClass: olcSchemaConfig |    => suggestions : ['']
789 Mot inconnu : structuralObjectClass =>   structuralObjectClass: olcSchemaConfig | structuralobjectclass
789 Mot inconnu : olcSchemaConfig =>   structuralObjectClass: olcSchemaConfig | olcschemaconfig

790 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   entryUUID: 69111144-6367-102e-950a-c54deb20c32c |    => suggestions : ['']
790 Mot inconnu : entryUUID =>   entryUUID: 69111144-6367-102e-950a-c54deb20c32c | entryuuid
790 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… =>   entryUUID: 69111144-6367-102e-950a-c54deb20c32c | 102e => suggestions : ['102ᵉ']
790 Mot inconnu : a-c54deb20c32c =>   entryUUID: 69111144-6367-102e-950a-c54deb20c32c | a-c54deb20c32c

791 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   creatorsName: cn=config |    => suggestions : ['']
791 Mot inconnu : creatorsName =>   creatorsName: cn=config | creatorsname
791 Mot inconnu : cn =>   creatorsName: cn=config | cn

792 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   createTimestamp: 20091111234059Z |    => suggestions : ['']
792 Mot inconnu : createTimestamp =>   createTimestamp: 20091111234059Z | createtimestamp

793 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   entryCSN: 20091111234059.910631Z#000000#000#000000 |    => suggestions : ['']
793 Mot inconnu : entryCSN =>   entryCSN: 20091111234059.910631Z#000000#000#000000 | entrycsn
793 Formatage des grands nombres. =>   entryCSN: 20091111234059.910631Z#000000#000#000000 | 20091111234059 => suggestions : ['20\xa0091\xa0111\xa0234\xa0059']
793 Formatage des grands nombres. =>   entryCSN: 20091111234059.910631Z#000000#000#000000 | 000000 => suggestions : ['000\xa0000', '00\xa00000']
793 Formatage des grands nombres. =>   entryCSN: 20091111234059.910631Z#000000#000#000000 | 000000 => suggestions : ['000\xa0000', '00\xa00000']

794 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   modifiersName: cn=config |    => suggestions : ['']
794 Mot inconnu : modifiersName =>   modifiersName: cn=config | modifiersname
794 Mot inconnu : cn =>   modifiersName: cn=config | cn

795 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   modifyTimestamp: 20091111234059Z |    => suggestions : ['']
795 Mot inconnu : modifyTimestamp =>   modifyTimestamp: 20091111234059Z | modifytimestamp

797 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On copie le nouveau LDIF dans /etc/ldap/schema pour pouvoir l'avoir sous la main en cas de besoin | -  => suggestions : ['—\xa0', '–\xa0']
797 Mot inconnu : LDIF => - On copie le nouveau LDIF dans /etc/ldap/schema pour pouvoir l'avoir sous la main en cas de besoin | ldif

798 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif |    => suggestions : ['']
798 Mot inconnu : cp =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | cp
798 Mot inconnu : cn =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | cn
798 Mot inconnu : schema =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | schema
798 Mot inconnu : cn =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | cn
798 Il manque un espace. =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | samba => suggestions : [' samba']
798 Mot inconnu : ldif =>   cp /tmp/ldif_output/cn\=config/cn\=schema/cn\=\{4\}samba.ldif /etc/ldap/schema/samba.ldif | ldif

799 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On applique cette modification à la base LDAP | -  => suggestions : ['—\xa0', '–\xa0']
799 Mot inconnu : LDAP => - On applique cette modification à la base LDAP | ldap

800 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif |    => suggestions : ['']
800 Mot inconnu : ldapadd =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif | ldapadd
800 Il manque un espace à côté du tiret. =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif |  - => suggestions : [' – ', ' — ']
800 Mot inconnu : cn =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif | cn
800 Il manque un espace. =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif | cn => suggestions : [' cn']
800 Mot inconnu : cn =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif | cn
800 Il manque un espace à côté du tiret. =>   ldapadd -x -D cn=admin,cn=config -W -f /etc/ldap/schema/samba.ldif |  - => suggestions : [' – ', ' — ']

801 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On fait le nettoyage : | -  => suggestions : ['—\xa0', '–\xa0']

802 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   rm -rf /tmp/ldif_output |    => suggestions : ['']
802 Mot inconnu : rm =>   rm -rf /tmp/ldif_output | rm
802 Il manque un espace à côté du tiret. =>   rm -rf /tmp/ldif_output |  - => suggestions : [' – ', ' — ']
802 Mot inconnu : rf =>   rm -rf /tmp/ldif_output | rf

803 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - On Relance le serveur LDAP par acquis de conscience (normalement c'est dynamique) : | -  => suggestions : ['—\xa0', '–\xa0']
