
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
112 Guillemets typographiques fermants. =>   "ddrawex"="native" | " => suggestions : ['\xa0»', '”']
112 Guillemets typographiques ouvrants. =>   "ddrawex"="native" | " => suggestions : ['«\xa0', '“']
112 Guillemets typographiques fermants. =>   "ddrawex"="native" | " => suggestions : ['\xa0»', '”']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "devenum"="native" |    => suggestions : ['']
113 Guillemets typographiques ouvrants. =>   "devenum"="native" | " => suggestions : ['«\xa0', '“']
113 Mot inconnu : devenum =>   "devenum"="native" | devenum
113 Guillemets typographiques fermants. =>   "devenum"="native" | " => suggestions : ['\xa0»', '”']
113 Guillemets typographiques ouvrants. =>   "devenum"="native" | " => suggestions : ['«\xa0', '“']
113 Guillemets typographiques fermants. =>   "devenum"="native" | " => suggestions : ['\xa0»', '”']

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dinput"="builtin" |    => suggestions : ['']
114 Guillemets typographiques ouvrants. =>   "dinput"="builtin" | " => suggestions : ['«\xa0', '“']
114 Mot inconnu : dinput =>   "dinput"="builtin" | dinput
114 Guillemets typographiques fermants. =>   "dinput"="builtin" | " => suggestions : ['\xa0»', '”']
114 Guillemets typographiques ouvrants. =>   "dinput"="builtin" | " => suggestions : ['«\xa0', '“']
114 Mot inconnu : builtin =>   "dinput"="builtin" | builtin
114 Guillemets typographiques fermants. =>   "dinput"="builtin" | " => suggestions : ['\xa0»', '”']

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dinput8"="builtin" |    => suggestions : ['']
115 Guillemets typographiques ouvrants. =>   "dinput8"="builtin" | " => suggestions : ['«\xa0', '“']
115 Mot inconnu : dinput8 =>   "dinput8"="builtin" | dinput8
115 Guillemets typographiques fermants. =>   "dinput8"="builtin" | " => suggestions : ['\xa0»', '”']
115 Guillemets typographiques ouvrants. =>   "dinput8"="builtin" | " => suggestions : ['«\xa0', '“']
115 Mot inconnu : builtin =>   "dinput8"="builtin" | builtin
115 Guillemets typographiques fermants. =>   "dinput8"="builtin" | " => suggestions : ['\xa0»', '”']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmband"="native" |    => suggestions : ['']
116 Guillemets typographiques ouvrants. =>   "dmband"="native" | " => suggestions : ['«\xa0', '“']
116 Mot inconnu : dmband =>   "dmband"="native" | dmband
116 Guillemets typographiques fermants. =>   "dmband"="native" | " => suggestions : ['\xa0»', '”']
116 Guillemets typographiques ouvrants. =>   "dmband"="native" | " => suggestions : ['«\xa0', '“']
116 Guillemets typographiques fermants. =>   "dmband"="native" | " => suggestions : ['\xa0»', '”']

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmcompos"="native" |    => suggestions : ['']
117 Guillemets typographiques ouvrants. =>   "dmcompos"="native" | " => suggestions : ['«\xa0', '“']
117 Mot inconnu : dmcompos =>   "dmcompos"="native" | dmcompos
117 Guillemets typographiques fermants. =>   "dmcompos"="native" | " => suggestions : ['\xa0»', '”']
117 Guillemets typographiques ouvrants. =>   "dmcompos"="native" | " => suggestions : ['«\xa0', '“']
117 Guillemets typographiques fermants. =>   "dmcompos"="native" | " => suggestions : ['\xa0»', '”']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmime"="native" |    => suggestions : ['']
118 Guillemets typographiques ouvrants. =>   "dmime"="native" | " => suggestions : ['«\xa0', '“']
118 Mot inconnu : dmime =>   "dmime"="native" | dmime
118 Guillemets typographiques fermants. =>   "dmime"="native" | " => suggestions : ['\xa0»', '”']
118 Guillemets typographiques ouvrants. =>   "dmime"="native" | " => suggestions : ['«\xa0', '“']
118 Guillemets typographiques fermants. =>   "dmime"="native" | " => suggestions : ['\xa0»', '”']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmloader"="native" |    => suggestions : ['']
119 Guillemets typographiques ouvrants. =>   "dmloader"="native" | " => suggestions : ['«\xa0', '“']
119 Mot inconnu : dmloader =>   "dmloader"="native" | dmloader
119 Guillemets typographiques fermants. =>   "dmloader"="native" | " => suggestions : ['\xa0»', '”']
119 Guillemets typographiques ouvrants. =>   "dmloader"="native" | " => suggestions : ['«\xa0', '“']
119 Guillemets typographiques fermants. =>   "dmloader"="native" | " => suggestions : ['\xa0»', '”']

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmscript"="native" |    => suggestions : ['']
120 Guillemets typographiques ouvrants. =>   "dmscript"="native" | " => suggestions : ['«\xa0', '“']
120 Mot inconnu : dmscript =>   "dmscript"="native" | dmscript
120 Guillemets typographiques fermants. =>   "dmscript"="native" | " => suggestions : ['\xa0»', '”']
120 Guillemets typographiques ouvrants. =>   "dmscript"="native" | " => suggestions : ['«\xa0', '“']
120 Guillemets typographiques fermants. =>   "dmscript"="native" | " => suggestions : ['\xa0»', '”']

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmstyle"="native" |    => suggestions : ['']
121 Guillemets typographiques ouvrants. =>   "dmstyle"="native" | " => suggestions : ['«\xa0', '“']
121 Mot inconnu : dmstyle =>   "dmstyle"="native" | dmstyle
121 Guillemets typographiques fermants. =>   "dmstyle"="native" | " => suggestions : ['\xa0»', '”']
121 Guillemets typographiques ouvrants. =>   "dmstyle"="native" | " => suggestions : ['«\xa0', '“']
121 Guillemets typographiques fermants. =>   "dmstyle"="native" | " => suggestions : ['\xa0»', '”']

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmsynth"="native" |    => suggestions : ['']
122 Guillemets typographiques ouvrants. =>   "dmsynth"="native" | " => suggestions : ['«\xa0', '“']
122 Mot inconnu : dmsynth =>   "dmsynth"="native" | dmsynth
122 Guillemets typographiques fermants. =>   "dmsynth"="native" | " => suggestions : ['\xa0»', '”']
122 Guillemets typographiques ouvrants. =>   "dmsynth"="native" | " => suggestions : ['«\xa0', '“']
122 Guillemets typographiques fermants. =>   "dmsynth"="native" | " => suggestions : ['\xa0»', '”']

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmusic"="native" |    => suggestions : ['']
123 Guillemets typographiques ouvrants. =>   "dmusic"="native" | " => suggestions : ['«\xa0', '“']
123 Mot inconnu : dmusic =>   "dmusic"="native" | dmusic
123 Guillemets typographiques fermants. =>   "dmusic"="native" | " => suggestions : ['\xa0»', '”']
123 Guillemets typographiques ouvrants. =>   "dmusic"="native" | " => suggestions : ['«\xa0', '“']
123 Guillemets typographiques fermants. =>   "dmusic"="native" | " => suggestions : ['\xa0»', '”']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dmusic32"="native" |    => suggestions : ['']
124 Guillemets typographiques ouvrants. =>   "dmusic32"="native" | " => suggestions : ['«\xa0', '“']
124 Mot inconnu : dmusic32 =>   "dmusic32"="native" | dmusic32
124 Guillemets typographiques fermants. =>   "dmusic32"="native" | " => suggestions : ['\xa0»', '”']
124 Guillemets typographiques ouvrants. =>   "dmusic32"="native" | " => suggestions : ['«\xa0', '“']
124 Guillemets typographiques fermants. =>   "dmusic32"="native" | " => suggestions : ['\xa0»', '”']

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dnsapi"="native" |    => suggestions : ['']
125 Guillemets typographiques ouvrants. =>   "dnsapi"="native" | " => suggestions : ['«\xa0', '“']
125 Mot inconnu : dnsapi =>   "dnsapi"="native" | dnsapi
125 Guillemets typographiques fermants. =>   "dnsapi"="native" | " => suggestions : ['\xa0»', '”']
125 Guillemets typographiques ouvrants. =>   "dnsapi"="native" | " => suggestions : ['«\xa0', '“']
125 Guillemets typographiques fermants. =>   "dnsapi"="native" | " => suggestions : ['\xa0»', '”']

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dplay"="native" |    => suggestions : ['']
126 Guillemets typographiques ouvrants. =>   "dplay"="native" | " => suggestions : ['«\xa0', '“']
126 Mot inconnu : dplay =>   "dplay"="native" | dplay
126 Guillemets typographiques fermants. =>   "dplay"="native" | " => suggestions : ['\xa0»', '”']
126 Guillemets typographiques ouvrants. =>   "dplay"="native" | " => suggestions : ['«\xa0', '“']
126 Guillemets typographiques fermants. =>   "dplay"="native" | " => suggestions : ['\xa0»', '”']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dplayx"="native" |    => suggestions : ['']
127 Guillemets typographiques ouvrants. =>   "dplayx"="native" | " => suggestions : ['«\xa0', '“']
127 Mot inconnu : dplayx =>   "dplayx"="native" | dplayx
127 Guillemets typographiques fermants. =>   "dplayx"="native" | " => suggestions : ['\xa0»', '”']
127 Guillemets typographiques ouvrants. =>   "dplayx"="native" | " => suggestions : ['«\xa0', '“']
127 Guillemets typographiques fermants. =>   "dplayx"="native" | " => suggestions : ['\xa0»', '”']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dpnaddr"="native" |    => suggestions : ['']
128 Guillemets typographiques ouvrants. =>   "dpnaddr"="native" | " => suggestions : ['«\xa0', '“']
128 Mot inconnu : dpnaddr =>   "dpnaddr"="native" | dpnaddr
128 Guillemets typographiques fermants. =>   "dpnaddr"="native" | " => suggestions : ['\xa0»', '”']
128 Guillemets typographiques ouvrants. =>   "dpnaddr"="native" | " => suggestions : ['«\xa0', '“']
128 Guillemets typographiques fermants. =>   "dpnaddr"="native" | " => suggestions : ['\xa0»', '”']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dpnet"="native" |    => suggestions : ['']
129 Guillemets typographiques ouvrants. =>   "dpnet"="native" | " => suggestions : ['«\xa0', '“']
129 Mot inconnu : dpnet =>   "dpnet"="native" | dpnet
129 Guillemets typographiques fermants. =>   "dpnet"="native" | " => suggestions : ['\xa0»', '”']
129 Guillemets typographiques ouvrants. =>   "dpnet"="native" | " => suggestions : ['«\xa0', '“']
129 Guillemets typographiques fermants. =>   "dpnet"="native" | " => suggestions : ['\xa0»', '”']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dpnhpast"="native" |    => suggestions : ['']
130 Guillemets typographiques ouvrants. =>   "dpnhpast"="native" | " => suggestions : ['«\xa0', '“']
130 Mot inconnu : dpnhpast =>   "dpnhpast"="native" | dpnhpast
130 Guillemets typographiques fermants. =>   "dpnhpast"="native" | " => suggestions : ['\xa0»', '”']
130 Guillemets typographiques ouvrants. =>   "dpnhpast"="native" | " => suggestions : ['«\xa0', '“']
130 Guillemets typographiques fermants. =>   "dpnhpast"="native" | " => suggestions : ['\xa0»', '”']

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dpnlobby"="native" |    => suggestions : ['']
131 Guillemets typographiques ouvrants. =>   "dpnlobby"="native" | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : dpnlobby =>   "dpnlobby"="native" | dpnlobby
131 Guillemets typographiques fermants. =>   "dpnlobby"="native" | " => suggestions : ['\xa0»', '”']
131 Guillemets typographiques ouvrants. =>   "dpnlobby"="native" | " => suggestions : ['«\xa0', '“']
131 Guillemets typographiques fermants. =>   "dpnlobby"="native" | " => suggestions : ['\xa0»', '”']

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dsound"="builtin" |    => suggestions : ['']
132 Guillemets typographiques ouvrants. =>   "dsound"="builtin" | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : dsound =>   "dsound"="builtin" | dsound
132 Guillemets typographiques fermants. =>   "dsound"="builtin" | " => suggestions : ['\xa0»', '”']
132 Guillemets typographiques ouvrants. =>   "dsound"="builtin" | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : builtin =>   "dsound"="builtin" | builtin
132 Guillemets typographiques fermants. =>   "dsound"="builtin" | " => suggestions : ['\xa0»', '”']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dswave"="native" |    => suggestions : ['']
133 Guillemets typographiques ouvrants. =>   "dswave"="native" | " => suggestions : ['«\xa0', '“']
133 Mot inconnu : dswave =>   "dswave"="native" | dswave
133 Guillemets typographiques fermants. =>   "dswave"="native" | " => suggestions : ['\xa0»', '”']
133 Guillemets typographiques ouvrants. =>   "dswave"="native" | " => suggestions : ['«\xa0', '“']
133 Guillemets typographiques fermants. =>   "dswave"="native" | " => suggestions : ['\xa0»', '”']

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dxdiagn"="native" |    => suggestions : ['']
134 Guillemets typographiques ouvrants. =>   "dxdiagn"="native" | " => suggestions : ['«\xa0', '“']
134 Mot inconnu : dxdiagn =>   "dxdiagn"="native" | dxdiagn
134 Guillemets typographiques fermants. =>   "dxdiagn"="native" | " => suggestions : ['\xa0»', '”']
134 Guillemets typographiques ouvrants. =>   "dxdiagn"="native" | " => suggestions : ['«\xa0', '“']
134 Guillemets typographiques fermants. =>   "dxdiagn"="native" | " => suggestions : ['\xa0»', '”']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "mscoree"="native" |    => suggestions : ['']
135 Guillemets typographiques ouvrants. =>   "mscoree"="native" | " => suggestions : ['«\xa0', '“']
135 Mot inconnu : mscoree =>   "mscoree"="native" | mscoree
135 Guillemets typographiques fermants. =>   "mscoree"="native" | " => suggestions : ['\xa0»', '”']
135 Guillemets typographiques ouvrants. =>   "mscoree"="native" | " => suggestions : ['«\xa0', '“']
135 Guillemets typographiques fermants. =>   "mscoree"="native" | " => suggestions : ['\xa0»', '”']

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "msdmo"="native" |    => suggestions : ['']
136 Guillemets typographiques ouvrants. =>   "msdmo"="native" | " => suggestions : ['«\xa0', '“']
136 Mot inconnu : msdmo =>   "msdmo"="native" | msdmo
136 Guillemets typographiques fermants. =>   "msdmo"="native" | " => suggestions : ['\xa0»', '”']
136 Guillemets typographiques ouvrants. =>   "msdmo"="native" | " => suggestions : ['«\xa0', '“']
136 Guillemets typographiques fermants. =>   "msdmo"="native" | " => suggestions : ['\xa0»', '”']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "qcap"="native" |    => suggestions : ['']
137 Guillemets typographiques ouvrants. =>   "qcap"="native" | " => suggestions : ['«\xa0', '“']
137 Mot inconnu : qcap =>   "qcap"="native" | qcap
137 Guillemets typographiques fermants. =>   "qcap"="native" | " => suggestions : ['\xa0»', '”']
137 Guillemets typographiques ouvrants. =>   "qcap"="native" | " => suggestions : ['«\xa0', '“']
137 Guillemets typographiques fermants. =>   "qcap"="native" | " => suggestions : ['\xa0»', '”']

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "quartz"="native" |    => suggestions : ['']
138 Guillemets typographiques ouvrants. =>   "quartz"="native" | " => suggestions : ['«\xa0', '“']
138 Guillemets typographiques fermants. =>   "quartz"="native" | " => suggestions : ['\xa0»', '”']
138 Guillemets typographiques ouvrants. =>   "quartz"="native" | " => suggestions : ['«\xa0', '“']
138 Guillemets typographiques fermants. =>   "quartz"="native" | " => suggestions : ['\xa0»', '”']

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "streamci"="native" |    => suggestions : ['']
139 Guillemets typographiques ouvrants. =>   "streamci"="native" | " => suggestions : ['«\xa0', '“']
139 Mot inconnu : streamci =>   "streamci"="native" | streamci
139 Guillemets typographiques fermants. =>   "streamci"="native" | " => suggestions : ['\xa0»', '”']
139 Guillemets typographiques ouvrants. =>   "streamci"="native" | " => suggestions : ['«\xa0', '“']
139 Guillemets typographiques fermants. =>   "streamci"="native" | " => suggestions : ['\xa0»', '”']

143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Guillemets typographiques ouvrants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['«\xa0', '“']
143 Mot inconnu : wine => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | wine
143 Guillemets typographiques fermants. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | " => suggestions : ['\xa0»', '”']
143 Mot inconnu : directx => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | directx
143 Il manque un espace. => Dans la barre d'Ubuntu en haut (pour ceux qui ont gnome) Cliquez sur "Raccourcis" puis "Dossier Personnel", allez dans le dossier "wine" et créez un fichier qui se nommera directx.reg dans lequel vous y mettez ceci : | reg => suggestions : [' reg']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [HKEY_CURRENT_USER\Software\Wine\Direct3D] |    => suggestions : ['']
145 Mot inconnu : HKEY_CURRENT_USER =>   [HKEY_CURRENT_USER\Software\Wine\Direct3D] | hkey_current_user
145 Mot inconnu : Wine =>   [HKEY_CURRENT_USER\Software\Wine\Direct3D] | wine
145 Mot inconnu : Direct3D =>   [HKEY_CURRENT_USER\Software\Wine\Direct3D] | direct3d

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "OffscreenRenderingMode"="fbo" |    => suggestions : ['']
146 Guillemets typographiques ouvrants. =>   "OffscreenRenderingMode"="fbo" | " => suggestions : ['«\xa0', '“']
146 Mot inconnu : OffscreenRenderingMode =>   "OffscreenRenderingMode"="fbo" | offscreenrenderingmode
146 Guillemets typographiques fermants. =>   "OffscreenRenderingMode"="fbo" | " => suggestions : ['\xa0»', '”']
146 Guillemets typographiques ouvrants. =>   "OffscreenRenderingMode"="fbo" | " => suggestions : ['«\xa0', '“']
146 Mot inconnu : fbo =>   "OffscreenRenderingMode"="fbo" | fbo
146 Guillemets typographiques fermants. =>   "OffscreenRenderingMode"="fbo" | " => suggestions : ['\xa0»', '”']

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "PixelShaderMode"="enabled" |    => suggestions : ['']
147 Guillemets typographiques ouvrants. =>   "PixelShaderMode"="enabled" | " => suggestions : ['«\xa0', '“']
147 Mot inconnu : PixelShaderMode =>   "PixelShaderMode"="enabled" | pixelshadermode
147 Guillemets typographiques fermants. =>   "PixelShaderMode"="enabled" | " => suggestions : ['\xa0»', '”']
147 Guillemets typographiques ouvrants. =>   "PixelShaderMode"="enabled" | " => suggestions : ['«\xa0', '“']
147 Mot inconnu : enabled =>   "PixelShaderMode"="enabled" | enabled
147 Guillemets typographiques fermants. =>   "PixelShaderMode"="enabled" | " => suggestions : ['\xa0»', '”']

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "UseGLSL"="enabled" |    => suggestions : ['']
148 Guillemets typographiques ouvrants. =>   "UseGLSL"="enabled" | " => suggestions : ['«\xa0', '“']
148 Mot inconnu : UseGLSL =>   "UseGLSL"="enabled" | useglsl
148 Guillemets typographiques fermants. =>   "UseGLSL"="enabled" | " => suggestions : ['\xa0»', '”']
148 Guillemets typographiques ouvrants. =>   "UseGLSL"="enabled" | " => suggestions : ['«\xa0', '“']
148 Mot inconnu : enabled =>   "UseGLSL"="enabled" | enabled
148 Guillemets typographiques fermants. =>   "UseGLSL"="enabled" | " => suggestions : ['\xa0»', '”']

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "VertexShaderMode"="hardware" |    => suggestions : ['']
149 Guillemets typographiques ouvrants. =>   "VertexShaderMode"="hardware" | " => suggestions : ['«\xa0', '“']
149 Mot inconnu : VertexShaderMode =>   "VertexShaderMode"="hardware" | vertexshadermode
149 Guillemets typographiques fermants. =>   "VertexShaderMode"="hardware" | " => suggestions : ['\xa0»', '”']
149 Guillemets typographiques ouvrants. =>   "VertexShaderMode"="hardware" | " => suggestions : ['«\xa0', '“']
149 Guillemets typographiques fermants. =>   "VertexShaderMode"="hardware" | " => suggestions : ['\xa0»', '”']

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "VideoMemorySize"="xxx" |    => suggestions : ['']
150 Guillemets typographiques ouvrants. =>   "VideoMemorySize"="xxx" | " => suggestions : ['«\xa0', '“']
150 Mot inconnu : VideoMemorySize =>   "VideoMemorySize"="xxx" | videomemorysize
150 Guillemets typographiques fermants. =>   "VideoMemorySize"="xxx" | " => suggestions : ['\xa0»', '”']
150 Guillemets typographiques ouvrants. =>   "VideoMemorySize"="xxx" | " => suggestions : ['«\xa0', '“']
150 Mot inconnu : xxx =>   "VideoMemorySize"="xxx" | xxx
150 Guillemets typographiques fermants. =>   "VideoMemorySize"="xxx" | " => suggestions : ['\xa0»', '”']

152 Mot inconnu : xxx => Vous remplacez xxx par la taille de la ram de votre carte graphique. | xxx
152 Mot inconnu : ram => Vous remplacez xxx par la taille de la ram de votre carte graphique. | ram

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   regedit directx.reg |    => suggestions : ['']
156 Mot inconnu : regedit =>   regedit directx.reg | regedit
156 Mot inconnu : directx =>   regedit directx.reg | directx
156 Il manque un espace. =>   regedit directx.reg | reg => suggestions : [' reg']

158 Mot inconnu : DLL => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | dll
158 Guillemets typographiques ouvrants. => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | " => suggestions : ['«\xa0', '“']
158 Mot inconnu : ddrawex => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | ddrawex
158 Mot inconnu : dll => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | dll
158 Guillemets typographiques fermants. => Récupérez la DLL qui se nomme "ddrawex.dll" sur ce site (et enregistrez le sur le Bureau) : https://www.dlldump.com/download-dll-files_new.php/dllfiles/D/ddrawex.dll/5.03.2600.2180/download.html | " => suggestions : ['\xa0»', '”']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mv ~/Bureau/ddrawex.dll ~/.wine/drive_c/windows/system32/ |    => suggestions : ['']
162 Mot inconnu : mv =>   mv ~/Bureau/ddrawex.dll ~/.wine/drive_c/windows/system32/ | mv
162 Mot inconnu : wine =>   mv ~/Bureau/ddrawex.dll ~/.wine/drive_c/windows/system32/ | wine
162 Mot inconnu : drive_c =>   mv ~/Bureau/ddrawex.dll ~/.wine/drive_c/windows/system32/ | drive_c
162 Mot inconnu : system32 =>   mv ~/Bureau/ddrawex.dll ~/.wine/drive_c/windows/system32/ | system32

164 Mot inconnu : DirectX => ===== Maintenant installons DirectX 9c avant d'installer COD4 ===== | directx
164 Mot inconnu : COD4 => ===== Maintenant installons DirectX 9c avant d'installer COD4 ===== | cod4

166 Mot inconnu : DirectX => Récupérez DirectX sur ce site (et enregistrez le sur le Bureau) : https://filehippo.com/download_directx/ | directx

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wget http://www.kirupa.templarian.com/gm.dls -P ~/.wine/drive_c/windows/system32/drivers/ |    => suggestions : ['']
170 Mot inconnu : wget =>   wget http://www.kirupa.templarian.com/gm.dls -P ~/.wine/drive_c/windows/system32/drivers/ | wget
170 Mot inconnu : wine =>   wget http://www.kirupa.templarian.com/gm.dls -P ~/.wine/drive_c/windows/system32/drivers/ | wine
170 Mot inconnu : drive_c =>   wget http://www.kirupa.templarian.com/gm.dls -P ~/.wine/drive_c/windows/system32/drivers/ | drive_c
170 Mot inconnu : system32 =>   wget http://www.kirupa.templarian.com/gm.dls -P ~/.wine/drive_c/windows/system32/drivers/ | system32

171 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wine ~/Bureau/directx_mar2008_redist.exe |    => suggestions : ['']
171 Mot inconnu : wine =>   wine ~/Bureau/directx_mar2008_redist.exe | wine

173 Mot inconnu : dx => Sélectionnez l'endroit ou le décompresser en sélectionnant le Bureau puis rajoutez "\dx\" à la fin. Ca devrait ressembler à ceci : | dx
173 Mot inconnu : Ca => Sélectionnez l'endroit ou le décompresser en sélectionnant le Bureau puis rajoutez "\dx\" à la fin. Ca devrait ressembler à ceci : | ca

177 Mot inconnu : xxxxx => Où xxxxx est votre nom de login Ubuntu puis faites "OK" | xxxxx
