
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
380 Mot inconnu : vfat =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | vfat
380 Mot inconnu : rw =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | rw
380 Mot inconnu : uid =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | uid
380 Mot inconnu : UID =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | uid
380 Mot inconnu : uid =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | uid
380 Mot inconnu : rw-r =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | rw-r
380 Il manque un espace. =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | rw-r---r-- => suggestions : [' rw-r---r--']
380 Il manque un espace. =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | rwxr-xr-x => suggestions : [' rwxr-xr-x']
380 Mot inconnu : rwxr-xr-x =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | rwxr-xr-x
380 Mot inconnu : umask =>     * **mount -t vfat -o defaults,rw,user,umask=022,uid=1000 /dev/sda1 /mnt/Mondisk/** \\  Monte un disque dur USB (///dev/sda1//) formaté en FAT32 (//-t vfat//) en lecture écriture (//rw//) dans le répertoire ///mnt/Mondisk/// ; tous les utilisateurs peuvent le démonter (//user//), les droits d'exécution (//uid=1000//) sont fixés à l'utilisateur ayant l'UID 1000 (sous Ubuntu, l'uid 1000 correspond au premier utilisateur créé) et la création d'un fichier s'effectuera avec les permissions 644 (%%rw-r---r--%%) et pour un répertoire 644 (%%rwxr-xr-x%%) (//umask 022//) 666-022 | umask

381 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ressource : |    => suggestions : ['']

384 Mot inconnu : umount => ==== umount ==== | umount

385 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //unmout// |    => suggestions : ['']
385 Mot inconnu : unmout =>   * Signification : //unmout// | unmout

386 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Démonte un système de fichiers |    => suggestions : ['']

387 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

388 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-a** : Démonte tous les systèmes de fichiers présents dans ///etc/mtab// |      => suggestions : ['']

389 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-d** : Si le système monté est un périphérique //loop//, libérer le périphérique. |      => suggestions : ['']
389 Mot inconnu : loop =>     * **-d** : Si le système monté est un périphérique //loop//, libérer le périphérique. | loop

390 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Forcer le démontage |      => suggestions : ['']

391 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-r** : Si impossible de démonter, monter en lecture seule |      => suggestions : ['']

392 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

393 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **umount /mnt/Mondisk** \\  Démonte le système de fichiers monté dans ///mnt/Mondisk// |      => suggestions : ['']
393 Mot inconnu : umount =>     * **umount /mnt/Mondisk** \\  Démonte le système de fichiers monté dans ///mnt/Mondisk// | umount

394 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **umount -f /dev/cdrom** \\  Force le démontage du périphérique CDROM |      => suggestions : ['']
394 Mot inconnu : umount =>     * **umount -f /dev/cdrom** \\  Force le démontage du périphérique CDROM | umount
394 Il manque un espace à côté du tiret. =>     * **umount -f /dev/cdrom** \\  Force le démontage du périphérique CDROM |  - => suggestions : [' – ', ' — ']

395 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **umount -d /mnt/monIso** \\  Démonte et libère le périphérique loop |      => suggestions : ['']
395 Mot inconnu : umount =>     * **umount -d /mnt/monIso** \\  Démonte et libère le périphérique loop | umount
395 Il manque un espace à côté du tiret. =>     * **umount -d /mnt/monIso** \\  Démonte et libère le périphérique loop |  - => suggestions : [' – ', ' — ']
395 Mot inconnu : loop =>     * **umount -d /mnt/monIso** \\  Démonte et libère le périphérique loop | loop

396 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide |      => suggestions : ['']
396 Mot inconnu : umount =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide | umount
396 Il manque un espace à côté du tiret. =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide |  - => suggestions : [' – ', ' — ']
396 Mot inconnu : proc =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide | proc
396 S’il s’agit d’un impératif, la terminaison est “is”, non “it”. =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide | sert => suggestions : ['sers']
396 Il manque un espace. =>     * **umount -a** \\  Démonte tous les systèmes de fichiers montés (à l'exception de ///proc//) ; ne sert que lorsque l'on veut redémarrer ou éteindre sa machine manuellement et proprement.commande non valide | commande => suggestions : [' commande']

398 Mot inconnu : sudo => ==== sudo ==== | sudo

399 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : runas |    => suggestions : ['']
399 Mot inconnu : runas =>   * Équivalent Windows : runas | runas

400 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //substitute user do// |    => suggestions : ['']
400 Mot inconnu : substitute =>   * Signification : //substitute user do// | substitute

401 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet d'exécuter des commandes en tant qu'un autre utilisateur, donc avec d'autres privilèges que les siens. |    => suggestions : ['']

402 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

403 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-s** : Importe les variables d'environnement du shell |      => suggestions : ['']

404 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-k** : Lorsque l'on utilise **sudo**, il garde en mémoire le mot de passe ; cette option déconnecte l'utilisateur et forcera à redemander un mot de passe si **sudo** est exécuté avant le timeout défini. |      => suggestions : ['']
404 Mot inconnu : sudo =>     * **-k** : Lorsque l'on utilise **sudo**, il garde en mémoire le mot de passe ; cette option déconnecte l'utilisateur et forcera à redemander un mot de passe si **sudo** est exécuté avant le timeout défini. | sudo
404 Mot inconnu : sudo =>     * **-k** : Lorsque l'on utilise **sudo**, il garde en mémoire le mot de passe ; cette option déconnecte l'utilisateur et forcera à redemander un mot de passe si **sudo** est exécuté avant le timeout défini. | sudo
404 Mot inconnu : timeout =>     * **-k** : Lorsque l'on utilise **sudo**, il garde en mémoire le mot de passe ; cette option déconnecte l'utilisateur et forcera à redemander un mot de passe si **sudo** est exécuté avant le timeout défini. | timeout

405 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

406 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** sudo reboot** \\  Lance la commande **reboot** avec les droits de l'utilisateur root |      => suggestions : ['']
406 Mot inconnu : sudo =>     * ** sudo reboot** \\  Lance la commande **reboot** avec les droits de l'utilisateur root | sudo
406 Mot inconnu : reboot =>     * ** sudo reboot** \\  Lance la commande **reboot** avec les droits de l'utilisateur root | reboot
406 Mot inconnu : reboot =>     * ** sudo reboot** \\  Lance la commande **reboot** avec les droits de l'utilisateur root | reboot
406 Mot inconnu : root =>     * ** sudo reboot** \\  Lance la commande **reboot** avec les droits de l'utilisateur root | root

407 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ressources : |    => suggestions : ['']

409 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Site officiel de **sudo** :  [[http://www.courtesan.com/sudo/|Sudo Main Page]] |      => suggestions : ['']
409 Mot inconnu : sudo =>     * Site officiel de **sudo** :  [[http://www.courtesan.com/sudo/|Sudo Main Page]] | sudo
409 Espace(s) surnuméraire(s) à supprimer. =>     * Site officiel de **sudo** :  [[http://www.courtesan.com/sudo/|Sudo Main Page]] |    => suggestions : [' ']
409 Mot inconnu : Sudo =>     * Site officiel de **sudo** :  [[http://www.courtesan.com/sudo/|Sudo Main Page]] | sudo

410 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Voir aussi la commande **visudo** |      => suggestions : ['']
410 Mot inconnu : visudo =>     * Voir aussi la commande **visudo** | visudo

413 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : tasklist |    => suggestions : ['']
413 Mot inconnu : tasklist =>   * Équivalent Windows : tasklist | tasklist

414 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //processes snapshot// |    => suggestions : ['']
414 Mot inconnu : processes =>   * Signification : //processes snapshot// | processes
414 Mot inconnu : snapshot =>   * Signification : //processes snapshot// | snapshot

415 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche les processus en cours |    => suggestions : ['']

416 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

417 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-u** : Affiche les processus de l'utilisateur qui exécute la commande |      => suggestions : ['']

418 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-au** : Affiche les processus de tous les utilisateurs |      => suggestions : ['']

419 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-aux** : Affiche l'intégralité des processus du système. Équivalent à **ps -A** |      => suggestions : ['']
419 Il manque un espace à côté du tiret. =>     * **-aux** : Affiche l'intégralité des processus du système. Équivalent à **ps -A** |  - => suggestions : [' – ', ' — ']

420 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-faux** : Affiche tous les processus du système en les regroupant par enchaînement d'exécution. |      => suggestions : ['']

421 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

422 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **ps -u** \\  Tous les processus de l'utilisateur courant |      => suggestions : ['']
422 Il manque un espace à côté du tiret. =>     * **ps -u** \\  Tous les processus de l'utilisateur courant |  - => suggestions : [' – ', ' — ']

423 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **ps -aux** \\  Tous les processus en cours |      => suggestions : ['']
423 Il manque un espace à côté du tiret. =>     * **ps -aux** \\  Tous les processus en cours |  - => suggestions : [' – ', ' — ']
424 Il manque un espace à côté du tiret. => <note tip>pensez à utiliser avec grep pour limiter la liste : <code bash>ps -aux | grep tuxpaint</code> ne vous retournera que les processus contenant tuxpaint\\ |  - => suggestions : [' – ', ' — ']
425 Il manque un espace à côté du tiret. => Avec l'utilisation de grep une ligne supplémentaire apparaît contenant: //grep -E --color=auto tuxpaint// correspondant à l'action de la recherche avec grep, à ignorer. Si vous ne voulez pas que ça apparaisse: <code bash>ps aux | egrep '[t]uxpaint'</code> </note> |  - => suggestions : [' – ', ' — ']
425 Mot inconnu : color => Avec l'utilisation de grep une ligne supplémentaire apparaît contenant: //grep -E --color=auto tuxpaint// correspondant à l'action de la recherche avec grep, à ignorer. Si vous ne voulez pas que ça apparaisse: <code bash>ps aux | egrep '[t]uxpaint'</code> </note> | color
425 Mot inconnu : tuxpaint => Avec l'utilisation de grep une ligne supplémentaire apparaît contenant: //grep -E --color=auto tuxpaint// correspondant à l'action de la recherche avec grep, à ignorer. Si vous ne voulez pas que ça apparaisse: <code bash>ps aux | egrep '[t]uxpaint'</code> </note> | tuxpaint

427 Mot inconnu : kill => ==== kill / killall ==== | kill
427 Mot inconnu : killall => ==== kill / killall ==== | killall

428 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : taskkill |    => suggestions : ['']
428 Mot inconnu : taskkill =>   * Équivalent Windows : taskkill | taskkill

429 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //kill// / //kill all// |    => suggestions : ['']
429 Mot inconnu : kill =>   * Signification : //kill// / //kill all// | kill
429 Mot inconnu : kill =>   * Signification : //kill// / //kill all// | kill
429 Mot inconnu : all =>   * Signification : //kill// / //kill all// | all

430 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Permet d'envoyer un signal à un processus ; **kill** ne comprend que les PID (Process Identifier, numéro d'ordre du processus), **killall** quant à lui comprend le nom du processus. |    => suggestions : ['']
430 Mot inconnu : kill =>   * Permet d'envoyer un signal à un processus ; **kill** ne comprend que les PID (Process Identifier, numéro d'ordre du processus), **killall** quant à lui comprend le nom du processus. | kill
430 Mot inconnu : PID =>   * Permet d'envoyer un signal à un processus ; **kill** ne comprend que les PID (Process Identifier, numéro d'ordre du processus), **killall** quant à lui comprend le nom du processus. | pid
430 Mot inconnu : killall =>   * Permet d'envoyer un signal à un processus ; **kill** ne comprend que les PID (Process Identifier, numéro d'ordre du processus), **killall** quant à lui comprend le nom du processus. | killall

431 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

432 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -s** : Indique quel signal envoyer au processus ; Le signal peut être identifié soit par son nom (exemple : SIGTERM) soit par son numéro (exemple : 9) ; Cette option peut être remplacée par le numéro du signal : **-s 9** est équivalent à **-9**. |      => suggestions : ['']
432 Mot inconnu : SIGTERM =>     * ** -s** : Indique quel signal envoyer au processus ; Le signal peut être identifié soit par son nom (exemple : SIGTERM) soit par son numéro (exemple : 9) ; Cette option peut être remplacée par le numéro du signal : **-s 9** est équivalent à **-9**. | sigterm
432 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>     * ** -s** : Indique quel signal envoyer au processus ; Le signal peut être identifié soit par son nom (exemple : SIGTERM) soit par son numéro (exemple : 9) ; Cette option peut être remplacée par le numéro du signal : **-s 9** est équivalent à **-9**. | -9 => suggestions : ['−9', '– 9', '— 9']

433 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * ** -l** : Affiche la liste des signaux connus. |      => suggestions : ['']

434 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. |    => suggestions : ['']
434 Mot inconnu : HUP =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. | hup
434 Mot inconnu : TERM =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. | term
434 Mot inconnu : Terminate =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. | terminate
434 Mot inconnu : KILL =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. | kill
434 Espace(s) surnuméraire(s) à supprimer. =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. |    => suggestions : [' ']
434 Mot inconnu : Kill =>   * Les signaux les plus courants sont : \\  **HUP** signal **1** : signal de fin d'exécution où le processus doit relire son fichier de configuration. \\  **TERM** signal **15** : Le signal Terminate indique à un processus qu'il doit s'arrêter. \\  **KILL** signal **9** :  Le signal Kill indique au système qu'il doit arrêter un processus qui ne répond plus. | kill

435 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

436 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. |      => suggestions : ['']
436 Mot inconnu : kill =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. | kill
436 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. | -15 => suggestions : ['−15', '– 15', '— 15']
436 Formatage des grands nombres. =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. | 14774 => suggestions : ['14\xa0774']
436 Mot inconnu : TERM =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. | term
436 Formatage des grands nombres. =>     * **kill -15 14774** : Envoie le signal 15, ou TERM, au processus ayant le numéro 14774 ce qui a pour effet de **terminer** //proprement// le processus. | 14774 => suggestions : ['14\xa0774']

437 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **kill -9 7804** : Envoie le signal 9, ou KILL, au processus ayant le numéro 7804 ce qui a pour effet de **tuer** le processus. |      => suggestions : ['']
437 Mot inconnu : kill =>     * **kill -9 7804** : Envoie le signal 9, ou KILL, au processus ayant le numéro 7804 ce qui a pour effet de **tuer** le processus. | kill
437 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. =>     * **kill -9 7804** : Envoie le signal 9, ou KILL, au processus ayant le numéro 7804 ce qui a pour effet de **tuer** le processus. | -9 => suggestions : ['−9', '– 9', '— 9']
437 Mot inconnu : KILL =>     * **kill -9 7804** : Envoie le signal 9, ou KILL, au processus ayant le numéro 7804 ce qui a pour effet de **tuer** le processus. | kill

438 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. |      => suggestions : ['']
438 Mot inconnu : killall =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. | killall
438 Il manque un espace à côté du tiret. =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. |  - => suggestions : [' – ', ' — ']
438 Mot inconnu : TERM =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. | term
438 Mot inconnu : firefox-bin =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. | firefox-bin
438 Mot inconnu : TERM =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. | term
438 Mot inconnu : firefox-bin =>     * **killall -TERM firefox-bin** : Envoie le signal TERM, ou 15, au processus firefox-bin ce qui a pour effet de le fermer. | firefox-bin

443 Mot inconnu : kill => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | kill
443 Mot inconnu : TERM => <note>L'option par défaut de kill est TERM, c'est pourquoi il n'est pas nécessaire de le préciser explicitement. ''kill'' et ''kill -TERM'' sont donc équivalents.</note> | term
