
3 Mot inconnu : Thalyn => ====== Thalyn ====== <|> thalyn
35 Guillemets typographiques fermants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['\xa0»', '”']
35 Guillemets typographiques ouvrants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['«\xa0', '“']
35 Guillemets typographiques fermants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['\xa0»', '”']

41 Mot inconnu : KDÉiste => Je suis plutôt KDÉiste tout en restant ouvert à Gnome ainsi qu'aux autres bureaux.\\ <|> kdéiste

42 Mot inconnu : Unity => J'accroche beaucoup avec Gnome dans sa version 3, mais par contre, je n'adhère pas du tout à Unity...\\ <|> unity
42 Typographie : points de suspension. Utilisez le caractère dédié. => J'accroche beaucoup avec Gnome dans sa version 3, mais par contre, je n'adhère pas du tout à Unity...\\ <|> ... => suggestions : ['…']

43 Guillemets typographiques ouvrants. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> " => suggestions : ['«\xa0', '“']
43 Guillemets typographiques fermants. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> " => suggestions : ['\xa0»', '”']
43 Mot inconnu : unity => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> unity
43 Guillemets typographiques ouvrants. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> " => suggestions : ['«\xa0', '“']
43 Guillemets typographiques fermants. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> " => suggestions : ['\xa0»', '”']
43 Typographie : points de suspension. Utilisez le caractère dédié. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> ..... => suggestions : ['…']
43 Typographie : points de suspension. Utilisez le caractère dédié. => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> .... => suggestions : ['…']
43 Mot inconnu : KDE => De plus, quand je vois les problèmes une fois qu'on ose "virer" unity pour n'utiliser "que" gnome (on se croirait chez Microsoft maintenant.....) .... J'utilise donc KDE 90% du temps.\\ <|> kde

44 Mot inconnu : KDE => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> kde
44 Mot inconnu : collecticiel-synergiciel => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> collecticiel-synergiciel
44 Mot inconnu : groupware => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> groupware
44 Mot inconnu : idiocratienne => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> idiocratienne
44 Guillemets typographiques ouvrants. => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> " => suggestions : ['«\xa0', '“']
44 Mot inconnu : boboèsque => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> boboèsque
44 Guillemets typographiques fermants. => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> " => suggestions : ['\xa0»', '”']
44 Typographie : points de suspension. Utilisez le caractère dédié. => Puis, KDE se tourne davantage vers le collecticiel-synergiciel (groupware) plutôt que de surfer sur cette vague idiocratienne et "boboèsque" du Nuage (Cloud)...\\ <|> ... => suggestions : ['…']

46 Guillemets typographiques ouvrants. => Pour le moment, je ne sais pas si je vais me "stabiliser" sur Ubuntu/Kubuntu ou revenir à Debian dans un avenir proche (ou essayer une autre distro).\\ <|> " => suggestions : ['«\xa0', '“']
46 Guillemets typographiques fermants. => Pour le moment, je ne sais pas si je vais me "stabiliser" sur Ubuntu/Kubuntu ou revenir à Debian dans un avenir proche (ou essayer une autre distro).\\ <|> " => suggestions : ['\xa0»', '”']
46 Mot inconnu : distro => Pour le moment, je ne sais pas si je vais me "stabiliser" sur Ubuntu/Kubuntu ou revenir à Debian dans un avenir proche (ou essayer une autre distro).\\ <|> distro

47 Mot inconnu : LTS => J'attends la sortie de la version 12 (LTS) de Ubuntu pour prendre ma décision finale, et découvrir les améliorations apportées à Unity.\\ <|> lts
47 Mot inconnu : Unity => J'attends la sortie de la version 12 (LTS) de Ubuntu pour prendre ma décision finale, et découvrir les améliorations apportées à Unity.\\ <|> unity

48 Mot inconnu : Unity => Si Unity ne me convainc toujours pas, alors je n'aurai en finalité que très peu d'intérêt à rester même sous Kubuntu (qui est clairement délaissé par la communauté, tout comme (mais toujours moins, il faut le reconnaitre) que Xubuntu et Lubuntu d'ailleurs par rapport à Ubuntu-Unity).\\ <|> unity
48 Mot inconnu : Xubuntu => Si Unity ne me convainc toujours pas, alors je n'aurai en finalité que très peu d'intérêt à rester même sous Kubuntu (qui est clairement délaissé par la communauté, tout comme (mais toujours moins, il faut le reconnaitre) que Xubuntu et Lubuntu d'ailleurs par rapport à Ubuntu-Unity).\\ <|> xubuntu
48 Mot inconnu : Ubuntu-Unity => Si Unity ne me convainc toujours pas, alors je n'aurai en finalité que très peu d'intérêt à rester même sous Kubuntu (qui est clairement délaissé par la communauté, tout comme (mais toujours moins, il faut le reconnaitre) que Xubuntu et Lubuntu d'ailleurs par rapport à Ubuntu-Unity).\\ <|> ubuntu-unity

49 Typographie : points de suspension. Utilisez le caractère dédié. => Puis Ubuntu semble prendre de plus en plus ces distances avec Gnome... chose qui ne trouve pas correct (vu tout ce qu'à fait Gnome pour cette distribution).\\ <|> ... => suggestions : ['…']

50 Mot inconnu : KDE => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> kde
50 Mot inconnu : Kde => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> kde
50 Accord avec le sujet “ils” : “proche” devrait être au masculin pluriel. => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> proche => suggestions : ['proches']
50 Guillemets typographiques ouvrants. => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> " => suggestions : ['«\xa0', '“']
50 Mot inconnu : Unity => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> unity
50 Mot inconnu : One => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> one
50 Guillemets typographiques fermants. => Et en finalité si je souhaite continuer à utiliser KDE, alors que Ubuntu semble s'écarter aussi de Kde en plus (en même temps, ils n'ont déjà jamais été très proche), je ne verrai alors pas trop l'intérêt de rester sous K-Ubuntu surtout si Ubuntu s'enferme dans son "Unity + Ubuntu One". <|> " => suggestions : ['\xa0»', '”']

52 Typographie : points de suspension. Utilisez le caractère dédié. => Donc on verra bien... =) <|> ... => suggestions : ['…']

56 Guillemets typographiques ouvrants. => -"Google company", Igoogle, Gmail, Chrome et autres services dits gratuits (mais qui leur permettent de générer des millions à l'insu des cons qui leur font confiance)\\ <|> " => suggestions : ['«\xa0', '“']
56 Mot inconnu : company => -"Google company", Igoogle, Gmail, Chrome et autres services dits gratuits (mais qui leur permettent de générer des millions à l'insu des cons qui leur font confiance)\\ <|> company
56 Guillemets typographiques fermants. => -"Google company", Igoogle, Gmail, Chrome et autres services dits gratuits (mais qui leur permettent de générer des millions à l'insu des cons qui leur font confiance)\\ <|> " => suggestions : ['\xa0»', '”']
56 Mot inconnu : Igoogle => -"Google company", Igoogle, Gmail, Chrome et autres services dits gratuits (mais qui leur permettent de générer des millions à l'insu des cons qui leur font confiance)\\ <|> igoogle
56 Mot inconnu : Gmail => -"Google company", Igoogle, Gmail, Chrome et autres services dits gratuits (mais qui leur permettent de générer des millions à l'insu des cons qui leur font confiance)\\ <|> gmail

57 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> - => suggestions : ['—\xa0', '–\xa0']
57 Mot inconnu : Palm => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> palm
57 Mot inconnu : Blackberry => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> blackberry
57 Guillemets typographiques ouvrants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['«\xa0', '“']
57 Guillemets typographiques fermants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['\xa0»', '”']
57 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> à => suggestions : ['a']
57 Le verbe devrait être à l’infinitif. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> payés => suggestions : ['payer']
57 Guillemets typographiques ouvrants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['«\xa0', '“']
57 Accord de nombre erroné avec « payés ». => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> cher => suggestions : ['chers']
57 Guillemets typographiques fermants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['\xa0»', '”']
57 Guillemets typographiques ouvrants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['«\xa0', '“']
57 Guillemets typographiques fermants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['\xa0»', '”']
57 Guillemets typographiques ouvrants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['«\xa0', '“']
57 Guillemets typographiques fermants. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> " => suggestions : ['\xa0»', '”']
57 Typographie : points de suspension. Utilisez le caractère dédié. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> ... => suggestions : ['…']
57 Typographie : points de suspension. Utilisez le caractère dédié. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> .... => suggestions : ['…']
57 Mot inconnu : idiocratie => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> idiocratie
57 Typographie : succession de points. Utilisez le caractère dédié. => -Apple ainsi que tous leurs produits qui n'ont rien de nouveau puisque déjà inventé par d'autres (cf Sony, Samsung, Palm, Blackberry par exemples) mais dont tout le monde (la majorité d'idiots) fait la publicité gratuitement et qu'ils vont ensuite acheter ultra cher pour "ça" (bien les seuls produits où les cons sont prêts à payés "cher" juste parce que "la télé" à dit que c'était super bien et "qu'il le faut si on veut être à la mode et (faussement) moderne" ...).... Mais bon, j'en dis pas plus, vu qu'en France (capitale européenne de l'idiocratie), Apple a gagné ses procès...........,\\ <|> ........... => suggestions : ['………']

58 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Facebook (à coté du couple Google/Apple, FB est un "rigolo"),\\ <|> - => suggestions : ['—\xa0', '–\xa0']
58 Confusion : “coté” est le participe passé du verbe “coter”. => -Facebook (à coté du couple Google/Apple, FB est un "rigolo"),\\ <|> coté => suggestions : ['côté', 'côtés']
58 Mot inconnu : FB => -Facebook (à coté du couple Google/Apple, FB est un "rigolo"),\\ <|> fb
58 Guillemets typographiques ouvrants. => -Facebook (à coté du couple Google/Apple, FB est un "rigolo"),\\ <|> " => suggestions : ['«\xa0', '“']
58 Guillemets typographiques fermants. => -Facebook (à coté du couple Google/Apple, FB est un "rigolo"),\\ <|> " => suggestions : ['\xa0»', '”']

59 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Twitter (collabo d'Acta/hadopi et autres, et coin de communication des faux rebelles tels que les Anonymous),\\ <|> - => suggestions : ['—\xa0', '–\xa0']
59 Mot inconnu : hadopi => -Twitter (collabo d'Acta/hadopi et autres, et coin de communication des faux rebelles tels que les Anonymous),\\ <|> hadopi
59 Mot inconnu : Anonymous => -Twitter (collabo d'Acta/hadopi et autres, et coin de communication des faux rebelles tels que les Anonymous),\\ <|> anonymous

60 Dialogues et énumérations : il faut tiret cadratin [1] ou demi-cadratin [2] suivi d’un espace insécable. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> - => suggestions : ['—\xa0', '–\xa0']
60 Guillemets typographiques ouvrants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['\xa0»', '”']
60 Élision de l’article devant un mot commençant par une voyelle. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> le  => suggestions : ['l’']
60 Accord de nombre erroné : « autres » devrait être au singulier. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> autres => suggestions : ['autre']
60 Guillemets typographiques ouvrants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['\xa0»', '”']
60 Mot inconnu : populasse => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> populasse
60 Guillemets typographiques ouvrants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['«\xa0', '“']
60 Guillemets typographiques fermants. => -Free (qui fait toujours moins cher en investissant dans "rien", après que le autres aient investis des milliards pour le progrès, en utilisant (louant) le "progrès" des autres et fait par les autres sans payer en profitant d'une faille juridique et/ou en jouant la victime pour prendre en pitié la populasse qui "n'a rien compris"),\\ <|> " => suggestions : ['\xa0»', '”']

61 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Les cons qui veulent toujours gagner plus mais qui aiment acheter au moins cher uniquement parce que c'est "moins cher" (même si cela doit leur coûter leur propre boulot et tuer (l'avenir de) leurs propres enfants),\\ <|> -  => suggestions : ['—\xa0', '–\xa0']
61 Guillemets typographiques ouvrants. => - Les cons qui veulent toujours gagner plus mais qui aiment acheter au moins cher uniquement parce que c'est "moins cher" (même si cela doit leur coûter leur propre boulot et tuer (l'avenir de) leurs propres enfants),\\ <|> " => suggestions : ['«\xa0', '“']
61 Guillemets typographiques fermants. => - Les cons qui veulent toujours gagner plus mais qui aiment acheter au moins cher uniquement parce que c'est "moins cher" (même si cela doit leur coûter leur propre boulot et tuer (l'avenir de) leurs propres enfants),\\ <|> " => suggestions : ['\xa0»', '”']

62 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> -  => suggestions : ['—\xa0', '–\xa0']
62 Guillemets typographiques ouvrants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['«\xa0', '“']
62 Guillemets typographiques fermants. => - Le mot "mail" (qui veut dire "courrier", et surtout lorsqu'il est dit par des français à la manière de brebis ... ou de moutons-larbins qui ne font que répéter (ou à faire) "comme les autres" sans chercher à comprendre le sens des mots ou des choses),\\ <|> " => suggestions : ['\xa0»', '”']
