1 Mot inconnu : Teilginn => ====== Teilginn ====== | teilginn
141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-ap-scan 1 |          => suggestions : ['']
141 Mot inconnu : wpa-ap-scan =>         wpa-ap-scan 1 | wpa-ap-scan

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-scan-ssid 1 |          => suggestions : ['']
142 Mot inconnu : wpa-scan-ssid =>         wpa-scan-ssid 1 | wpa-scan-ssid

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-ssid "MON_SSID" |          => suggestions : ['']
143 Mot inconnu : wpa-ssid =>         wpa-ssid "MON_SSID" | wpa-ssid
143 Guillemets typographiques ouvrants. =>         wpa-ssid "MON_SSID" | " => suggestions : ['«\xa0', '“']
143 Mot inconnu : MON_SSID =>         wpa-ssid "MON_SSID" | mon_ssid
143 Guillemets typographiques fermants. =>         wpa-ssid "MON_SSID" | " => suggestions : ['\xa0»', '”']

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-psk=2bd62d332944eb49096a23d91a58c0b28add23a917ae763414d99267d241011f |          => suggestions : ['']
144 Mot inconnu : wpa-psk =>         wpa-psk=2bd62d332944eb49096a23d91a58c0b28add23a917ae763414d99267d241011f | wpa-psk
144 Mot inconnu : bd62d332944eb49096a23d91a58c0b28add23a917ae763414d99267d241011f =>         wpa-psk=2bd62d332944eb49096a23d91a58c0b28add23a917ae763414d99267d241011f | bd62d332944eb49096a23d91a58c0b28add23a917ae763414d99267d241011f

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-key-mgmt WPA-PSK |          => suggestions : ['']
145 Mot inconnu : wpa-key-mgmt =>         wpa-key-mgmt WPA-PSK | wpa-key-mgmt
145 Mot inconnu : WPA-PSK =>         wpa-key-mgmt WPA-PSK | wpa-psk

147 Mot inconnu : haxadecimal => <note tip>Pour obtenir la version haxadecimal de votre clef: | haxadecimal

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   wpa_passphrase VOTRE_SSID VOTRE_CLEF |    => suggestions : ['']
148 Mot inconnu : wpa_passphrase =>   wpa_passphrase VOTRE_SSID VOTRE_CLEF | wpa_passphrase
148 Mot inconnu : VOTRE_SSID =>   wpa_passphrase VOTRE_SSID VOTRE_CLEF | votre_ssid
148 Mot inconnu : VOTRE_CLEF =>   wpa_passphrase VOTRE_SSID VOTRE_CLEF | votre_clef

151 Mot inconnu : SSID => Pour tester vous pouvez temporairement montrer votre SSID. | ssid

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/networking restart |    => suggestions : ['']
152 Mot inconnu : sudo =>   sudo /etc/init.d/networking restart | sudo
152 Mot inconnu : restart =>   sudo /etc/init.d/networking restart | restart
