1 Mot inconnu : LIRC => ====== LIRC, dans le vif du sujet  ! ====== | lirc
204 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => === A savoir pour le faire soi-même === | a => suggestions : ['À']

218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; |    => suggestions : ['']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Mot inconnu : mythtv =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | mythtv
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Mot inconnu : mplayer =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | mplayer
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Mot inconnu : xine =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | xine
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Mot inconnu : vlc =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | vlc
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']
218 Guillemets typographiques ouvrants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['«\xa0', '“']
218 Mot inconnu : irexec =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | irexec
218 Guillemets typographiques fermants. =>   * ''PROGRAMME'' est le programme qui va utiliser ce bouton, par exemple : ''PROGRAMME'' sera ''mythtv'', ''mplayer'', ''xine'', ''vlc'' ou bien ''irexec'' ; | '' => suggestions : ['\xa0»', '”']

219 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''BOUTON'' est le nom du bouton qui se trouve dans ''/etc/lirc/lircd.conf'' ; |    => suggestions : ['']
219 Guillemets typographiques ouvrants. =>   * ''BOUTON'' est le nom du bouton qui se trouve dans ''/etc/lirc/lircd.conf'' ; | '' => suggestions : ['«\xa0', '“']
219 Guillemets typographiques fermants. =>   * ''BOUTON'' est le nom du bouton qui se trouve dans ''/etc/lirc/lircd.conf'' ; | '' => suggestions : ['\xa0»', '”']

220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''ACTION'' est l'action qui sera lancée quand on appuie sur le bouton. |    => suggestions : ['']
220 Guillemets typographiques ouvrants. =>   * ''ACTION'' est l'action qui sera lancée quand on appuie sur le bouton. | '' => suggestions : ['«\xa0', '“']
220 Guillemets typographiques fermants. =>   * ''ACTION'' est l'action qui sera lancée quand on appuie sur le bouton. | '' => suggestions : ['\xa0»', '”']

222 Mot inconnu : lircrc => Un [[lircrc|tutoriel spécifique]] existe pour la création des fichiers lircrc (fichiers définissant l'interprétation des commandes IR par les logiciels). | lircrc
222 Mot inconnu : lircrc => Un [[lircrc|tutoriel spécifique]] existe pour la création des fichiers lircrc (fichiers définissant l'interprétation des commandes IR par les logiciels). | lircrc
222 Mot inconnu : IR => Un [[lircrc|tutoriel spécifique]] existe pour la création des fichiers lircrc (fichiers définissant l'interprétation des commandes IR par les logiciels). | ir

226 Mot inconnu : lirc => Pour des informations plus détaillées sur ce fichier, consultez [[http://www.lirc.org/html/configure.html#lircrc_format|la documentation de lirc sur son site]] (en anglais). | lirc

229 Mot inconnu : IRexec => == IRexec == | irexec

230 Mot inconnu : FIXME => FIXME | fixme

231 Mot inconnu : IRexec => IRexec permet de lancer une application sur la pression d'une touche. La syntaxe est la suivante : | irexec

233 Mot inconnu : begin => begin | begin

234 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     prog = irexec |      => suggestions : ['']
234 Mot inconnu : prog =>     prog = irexec | prog
234 Mot inconnu : irexec =>     prog = irexec | irexec

235 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     button = BOUTONS |      => suggestions : ['']
235 Mot inconnu : button =>     button = BOUTONS | button

236 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     config = APPLICATION |      => suggestions : ['']

237 Mot inconnu : end => end | end

241 Mot inconnu : IRKick => == IRKick == | irkick

242 Mot inconnu : kde => Pour kde.FIXME | kde
242 Mot inconnu : FIXME => Pour kde.FIXME | fixme

244 Mot inconnu : LIRC => ===== Lancer LIRC ===== | lirc

248 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | lircd => suggestions : ['Lircd']
248 Mot inconnu : lircd => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | lircd
248 Mot inconnu : LIRC => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | lirc
248 Mot inconnu : LIRC => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | lirc
248 Mot inconnu : lircd => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | lircd
248 Il manque un trait d’union. => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | celui ci => suggestions : ['celui-ci']
248 Accord de genre erroné : « socket » est masculin. => lircd est un démon qui s’interface avec un périphérique /dev/machinX (donc le fichier bloc est créé par un module noyau appartenant parfois au projet LIRC) selon un protocole de communication appelé « driver » par LIRC. Une fois que lircd est lancé, celui ci va à son tour lire un fichier de conf (/etc/lirc/lircd.conf par défaut). Ce fichier décrit les codes infrarouges susceptibles d’être échangés avec le périphérique (les codes sont regroupés en appareil). Le démon créé ensuite une socket de type /dev/lircdX avec lequel les programmes peuvent s’interfacer facilement. | une => suggestions : ['un']

249 Accord de genre erroné : « cette belle » est féminin, « socket » est masculin. => Les programmes se connectent à cette belle socket, lisent un fichier de conf .lircrc dans le home de l’utilisateur, repèrent le mappage touche <–> événement à déclencher, et VOUS POUVEZ ENFIN REGARDER DES VIDEOS DEPUIS VOTRE CANAPE. | socket => suggestions : []
249 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Les programmes se connectent à cette belle socket, lisent un fichier de conf .lircrc dans le home de l’utilisateur, repèrent le mappage touche <–> événement à déclencher, et VOUS POUVEZ ENFIN REGARDER DES VIDEOS DEPUIS VOTRE CANAPE. |  . => suggestions : ['. ', '.']
249 Mot inconnu : lircrc => Les programmes se connectent à cette belle socket, lisent un fichier de conf .lircrc dans le home de l’utilisateur, repèrent le mappage touche <–> événement à déclencher, et VOUS POUVEZ ENFIN REGARDER DES VIDEOS DEPUIS VOTRE CANAPE. | lircrc
249 Mot inconnu : VIDEOS => Les programmes se connectent à cette belle socket, lisent un fichier de conf .lircrc dans le home de l’utilisateur, repèrent le mappage touche <–> événement à déclencher, et VOUS POUVEZ ENFIN REGARDER DES VIDEOS DEPUIS VOTRE CANAPE. | videos
249 Mot inconnu : CANAPE => Les programmes se connectent à cette belle socket, lisent un fichier de conf .lircrc dans le home de l’utilisateur, repèrent le mappage touche <–> événement à déclencher, et VOUS POUVEZ ENFIN REGARDER DES VIDEOS DEPUIS VOTRE CANAPE. | canape

252 Mot inconnu : LIRC => ==== Lancer / redémarrer / arrêter LIRC (enfin !) : ==== | lirc
254 Espace(s) en fin de ligne à supprimer. => Voici les commandes correspondantes :  |   => suggestions : ['']

256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo service lirc start |    => suggestions : ['']
256 Mot inconnu : sudo =>   sudo service lirc start | sudo
256 Mot inconnu : lirc =>   sudo service lirc start | lirc
256 Mot inconnu : start =>   sudo service lirc start | start

257 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo service lirc restart |    => suggestions : ['']
257 Mot inconnu : sudo =>   sudo service lirc restart | sudo
257 Mot inconnu : lirc =>   sudo service lirc restart | lirc
257 Mot inconnu : restart =>   sudo service lirc restart | restart

258 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo service lirc stop |    => suggestions : ['']
258 Mot inconnu : sudo =>   sudo service lirc stop | sudo
258 Mot inconnu : lirc =>   sudo service lirc stop | lirc

261 Accord de nombre erroné : « clics » devrait être au singulier. => ==== Chaque clics est interprétés 2 foix ==== | clics => suggestions : ['clic']
261 Accord avec la forme verbale “est” : “interprétés” devrait être au singulier. => ==== Chaque clics est interprétés 2 foix ==== | interprétés => suggestions : ['interprété']
261 Mot inconnu : foix => ==== Chaque clics est interprétés 2 foix ==== | foix

262 Accord de nombre erroné : « clics » devrait être au singulier. => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | clics => suggestions : ['clic']
262 Accord avec la forme verbale “est” : “interprétés” devrait être au singulier. => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | interprétés => suggestions : ['interprété']
262 Mot inconnu : foix => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | foix
262 Mot inconnu : foix => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | foix
262 Mot inconnu : xorg => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | xorg
262 Mot inconnu : foix => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | foix
262 Mot inconnu : LIRC => Chaque clics est interprétés 2 foix : une foix par le xorg, et une foix par LIRC (ce n'est pas pratique pour un bouton comme mute, car l'action est effectué 2 fois.). | lirc

264 Mot inconnu : Xorg => Pour empêcher Xorg d'interpréter les touches de la télécommande,  créer et éditer ce fichier : /usr/share/X11/xorg.conf.d/60-remote.conf  | xorg
264 Espace(s) surnuméraire(s) à supprimer. => Pour empêcher Xorg d'interpréter les touches de la télécommande,  créer et éditer ce fichier : /usr/share/X11/xorg.conf.d/60-remote.conf  |    => suggestions : [' ']
264 Espace(s) en fin de ligne à supprimer. => Pour empêcher Xorg d'interpréter les touches de la télécommande,  créer et éditer ce fichier : /usr/share/X11/xorg.conf.d/60-remote.conf  |   => suggestions : ['']

265 Espace(s) en fin de ligne à supprimer. => et inscrire  |   => suggestions : ['']

267 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Section "InputClass" |    => suggestions : ['']
267 Guillemets typographiques ouvrants. =>   Section "InputClass" | " => suggestions : ['«\xa0', '“']
267 Mot inconnu : InputClass =>   Section "InputClass" | inputclass
267 Guillemets typographiques fermants. =>   Section "InputClass" | " => suggestions : ['\xa0»', '”']

268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      Identifier     "Télécommande Nova-T 500" |       => suggestions : ['']
268 Espace(s) surnuméraire(s) à supprimer. =>      Identifier     "Télécommande Nova-T 500" |       => suggestions : [' ']
268 Guillemets typographiques ouvrants. =>      Identifier     "Télécommande Nova-T 500" | " => suggestions : ['«\xa0', '“']
268 Guillemets typographiques fermants. =>      Identifier     "Télécommande Nova-T 500" | " => suggestions : ['\xa0»', '”']

269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      ## Eventuellement, rajouter la ligne ci-dessous non commentée |       => suggestions : ['']
269 Mot inconnu : Eventuellement =>      ## Eventuellement, rajouter la ligne ci-dessous non commentée | eventuellement

270 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      #  MatchIsKeyboard  "on" |       => suggestions : ['']
270 Mot inconnu : MatchIsKeyboard =>      #  MatchIsKeyboard  "on" | matchiskeyboard
270 Espace(s) surnuméraire(s) à supprimer. =>      #  MatchIsKeyboard  "on" |    => suggestions : [' ']
270 Guillemets typographiques ouvrants. =>      #  MatchIsKeyboard  "on" | " => suggestions : ['«\xa0', '“']
270 Guillemets typographiques fermants. =>      #  MatchIsKeyboard  "on" | " => suggestions : ['\xa0»', '”']

271 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      MatchProduct   "<la description trouvée dans Xorg.0.log>" |       => suggestions : ['']
271 Mot inconnu : MatchProduct =>      MatchProduct   "<la description trouvée dans Xorg.0.log>" | matchproduct
271 Espace(s) surnuméraire(s) à supprimer. =>      MatchProduct   "<la description trouvée dans Xorg.0.log>" |     => suggestions : [' ']

272 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      Option         "Ignore" "on" |       => suggestions : ['']
272 Espace(s) surnuméraire(s) à supprimer. =>      Option         "Ignore" "on" |           => suggestions : [' ']
272 Guillemets typographiques ouvrants. =>      Option         "Ignore" "on" | " => suggestions : ['«\xa0', '“']
272 Guillemets typographiques fermants. =>      Option         "Ignore" "on" | " => suggestions : ['\xa0»', '”']
272 Guillemets typographiques ouvrants. =>      Option         "Ignore" "on" | " => suggestions : ['«\xa0', '“']
272 Guillemets typographiques fermants. =>      Option         "Ignore" "on" | " => suggestions : ['\xa0»', '”']

273 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   EndSection |    => suggestions : ['']
273 Mot inconnu : EndSection =>   EndSection | endsection

276 Incohérence avec “de” : “fonctionne” est une forme verbale conjuguée. => Si la transmission de fonctionne pas immédiatement, la meilleure méthode pour commencer un diagnostic est d'utiliser un appareil photo numérique. Allumez l'appareil photo et regardez la DÉL infrarouge de laquelle vous essayez de transmettre à travers l'objectif. Vous devriez voir des flashs violets venant de la DÉL infrarouge quand vous essayez de transmettre. Si vous ne voyez rien, votre appareil ne transmet rien. | fonctionne => suggestions : []
276 Mot inconnu : DÉL => Si la transmission de fonctionne pas immédiatement, la meilleure méthode pour commencer un diagnostic est d'utiliser un appareil photo numérique. Allumez l'appareil photo et regardez la DÉL infrarouge de laquelle vous essayez de transmettre à travers l'objectif. Vous devriez voir des flashs violets venant de la DÉL infrarouge quand vous essayez de transmettre. Si vous ne voyez rien, votre appareil ne transmet rien. | dél
276 Mot inconnu : DÉL => Si la transmission de fonctionne pas immédiatement, la meilleure méthode pour commencer un diagnostic est d'utiliser un appareil photo numérique. Allumez l'appareil photo et regardez la DÉL infrarouge de laquelle vous essayez de transmettre à travers l'objectif. Vous devriez voir des flashs violets venant de la DÉL infrarouge quand vous essayez de transmettre. Si vous ne voyez rien, votre appareil ne transmet rien. | dél

278 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

281 Confusion : “a” est la conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => <note important>Cette section est-elle a jours ?? c'est une copie d'une ancienne page</note> | a => suggestions : ['à']

285 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. |    => suggestions : ['']
285 Mot inconnu : LIRC =>   * Assurez-vous que tous vos modules figurent sur la ligne MODULES="", séparés par des espaces. Prenez garde à l'ordre dans lequel vous les mentionnez. Ce sera l'ordre dans lequel LIRC reconnaîtra les appareils. C'est donc important si vous voulez faire une différence entre ceux-ci. | lirc

286 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à |    => suggestions : ['']
286 Mot inconnu : LIRCD_ARGS =>   * Modifiez les lignes du côté de LIRCD_ARGS="" pour faire correspondre le tout à | lircd_args

288 Mot inconnu : LIRCD_ARGS => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | lircd_args
288 Mot inconnu : device => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | device
288 Mot inconnu : pidfile => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | pidfile
288 Mot inconnu : listen => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | listen
288 Guillemets typographiques fermants. => LIRCD_ARGS="--device=/dev/lirc0 --output=/dev/lircd1 --pidfile=/var/run/lircd1.pid --listen" | " => suggestions : ['\xa0»', '”']

289 Mot inconnu : LIRCD2_ARGS => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | lircd2_args
289 Mot inconnu : device => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | device
289 Mot inconnu : pidfile => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | pidfile
289 Mot inconnu : connect => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | connect
289 Mot inconnu : localhost => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | localhost
289 Il manque un espace. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | 8765 => suggestions : [' 8765']
289 Guillemets typographiques fermants. => LIRCD2_ARGS="--device=/dev/lirc1 --output=/dev/lircd --pidfile=/var/run/lircd.pid --connect=localhost:8765" | " => suggestions : ['\xa0»', '”']

292 Guillemets typographiques ouvrants. => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | '' => suggestions : ['«\xa0', '“']
292 Mot inconnu : device => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | device
292 Guillemets typographiques fermants. => <note>Il faut adapter les paramètres ''device'' à votre configuration.</note> | '' => suggestions : ['\xa0»', '”']

295 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Changez : |    => suggestions : ['']

297 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
297 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
297 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
297 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

298 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
298 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
298 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
298 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
298 Mot inconnu : LIRCD_ARGS =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | lircd_args
298 Espace(s) en fin de ligne à supprimer. =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |   => suggestions : ['']

299 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                 < /dev/null |                  => suggestions : ['']

303 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` |        => suggestions : ['']
303 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args
303 Mot inconnu : build_args =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | build_args
303 Mot inconnu : LIRCD_ARGS =>       LIRCD_ARGS=`build_args $LIRCD_ARGS` | lircd_args

304 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` |        => suggestions : ['']
304 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args
304 Mot inconnu : build_args =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | build_args
304 Mot inconnu : LIRCD2_ARGS =>       LIRCD2_ARGS=`build_args $LIRCD2_ARGS` | lircd2_args

305 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  |        => suggestions : ['']
305 Mot inconnu : start-stop-daemon =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start-stop-daemon
305 Mot inconnu : start =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | start
305 Mot inconnu : exec =>       start-stop-daemon --start --quiet --exec /usr/sbin/lircd -- $LIRCD_ARGS  | exec
