2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
1172 Mot inconnu : Medi =>     <Name>Afrique - Maroc - Radio Medi 1 (Tanger)</Name> | medi

1173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://streaming07.mit.ovea.com/medi1</Url> |      => suggestions : ['']

1174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1176 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Maurice - Radio Moris Live</Name> |      => suggestions : ['']
1176 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Maurice - Radio Moris Live</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1176 Mot inconnu : Moris =>     <Name>Maurice - Radio Moris Live</Name> | moris

1177 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cp.Radiomoris.com:443/stream</Url> |      => suggestions : ['']
1177 Mot inconnu : stream =>     <Url>http://cp.Radiomoris.com:443/stream</Url> | stream

1178 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1179 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Maurice - Radio Moris World</Name> |      => suggestions : ['']
1180 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Maurice - Radio Moris World</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
1180 Mot inconnu : Moris =>     <Name>Maurice - Radio Moris World</Name> | moris
1180 Mot inconnu : World =>     <Name>Maurice - Radio Moris World</Name> | world

1181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cp.Radiomoris.com/stream</Url> |      => suggestions : ['']

1182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1183 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1184 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Maxi 80 Radio - La musique de toute une Génération</Name> |      => suggestions : ['']
1184 Accord de nombre erroné avec « 80 » : « Radio » devrait être au pluriel. =>     <Name>Maxi 80 Radio - La musique de toute une Génération</Name> | radio => suggestions : ['Radios']
1184 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Maxi 80 Radio - La musique de toute une Génération</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

1185 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.maxi80.com/ecoute/maxi80.m3u</Url> |      => suggestions : ['']

1186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Maxxima Electronic Music</Name> |      => suggestions : ['']
1188 Mot inconnu : Maxxima =>     <Name>Maxxima Electronic Music</Name> | maxxima
1188 Mot inconnu : Electronic =>     <Name>Maxxima Electronic Music</Name> | electronic
1188 Mot inconnu : Music =>     <Name>Maxxima Electronic Music</Name> | music

1189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://maxxima.mine.nu:8000/</Url> |      => suggestions : ['']

1190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Media Tropique FM</Name> |      => suggestions : ['']
1192 Accord de nombre erroné avec « Tropique ». =>     <Name>Media Tropique FM</Name> | media => suggestions : ['Media']
1192 Accord de nombre erroné avec « Media ». =>     <Name>Media Tropique FM</Name> | tropique => suggestions : ['Tropiques']

1193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://manager2.streaming-ingenierie.fr:8020/stream?r=408167</Url> |      => suggestions : ['']
1193 Mot inconnu : stream =>     <Url>http://manager2.streaming-ingenierie.fr:8020/stream?r=408167</Url> | stream
1193 Il manque un espace. =>     <Url>http://manager2.streaming-ingenierie.fr:8020/stream?r=408167</Url> | r => suggestions : [' r']
1193 Formatage des grands nombres. =>     <Url>http://manager2.streaming-ingenierie.fr:8020/stream?r=408167</Url> | 408167 => suggestions : ['408\xa0167']

1194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Mega FM (Loiret)</Name> |      => suggestions : ['']
1196 Mot inconnu : Mega =>     <Name>Mega FM (Loiret)</Name> | mega

1197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net/megafm-high.mp3</Url> |      => suggestions : ['']

1198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1199 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1200 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Mélodie FM</Name> |      => suggestions : ['']

1201 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://streammelodie.dgnet.be:8008/listen.pls</Url> |      => suggestions : ['']
1201 Mot inconnu : listen =>     <Url>http://streammelodie.dgnet.be:8008/listen.pls</Url> | listen
1201 Mot inconnu : pls =>     <Url>http://streammelodie.dgnet.be:8008/listen.pls</Url> | pls

1202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1203 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1204 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>MFM</Name> |      => suggestions : ['']
1204 Mot inconnu : MFM =>     <Name>MFM</Name> | mfm

1205 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://mfm.ice.infomaniak.ch/mfm-128.mp3</Url> |      => suggestions : ['']

1206 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1207 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1208 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Mona FM (Lille)</Name> |      => suggestions : ['']

1209 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/monafm-high.mp3</Url> |      => suggestions : ['']
1209 Mot inconnu : monafm-high =>     <Url>http://broadcast.infomaniak.net:80/monafm-high.mp3</Url> | monafm-high

1210 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1211 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1212 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Morow - Progressive Rock</Name> |      => suggestions : ['']
1212 Mot inconnu : Morow =>     <Name>Morow - Progressive Rock</Name> | morow
1212 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Morow - Progressive Rock</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

1213 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream.morow.com:9090</Url> |      => suggestions : ['']

1214 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1215 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1216 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Musiq'3 (RTBF)</Name> |      => suggestions : ['']
1216 Mot inconnu : Musiq'3 =>     <Name>Musiq'3 (RTBF)</Name> | musiq'3

1217 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://radios.rtbf.be/musiq3-128.mp3</Url> |      => suggestions : ['']

1218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1219 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>New Dance Radio</Name> |      => suggestions : ['']
1220 Mot inconnu : Dance =>     <Name>New Dance Radio</Name> | dance

1221 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://jbstream.net/tunein.php/blackoutworm/playlist.asx</Url> |      => suggestions : ['']

1222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1224 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>New Orleans</Name> |      => suggestions : ['']
1224 Mot inconnu : Orleans =>     <Name>New Orleans</Name> | orleans

1225 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://jazz-wr03.ice.infomaniak.ch/jazz-wr03-128.mp3</Url> |      => suggestions : ['']

1226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1227 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1228 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nostalgie Chansons Françaises</Name> |      => suggestions : ['']
1228 S’il s’agit d’un adjectif, ne mettez pas de majuscule. =>     <Name>Nostalgie Chansons Françaises</Name> | françaises => suggestions : ['françaises']

1229 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30611/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1230 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1231 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1232 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nostalgie Funk</Name> |      => suggestions : ['']

1233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30607/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1234 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1235 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1236 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nostalgie Génération 80</Name> |      => suggestions : ['']

1237 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/55524/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1238 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1239 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nostalgie Légendes</Name> |      => suggestions : ['']

1241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/55196/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1243 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1244 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nostalgie</Name> |      => suggestions : ['']

1245 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/audio1/fr/30601/mp3_128.mp3?origine=fluxRadios</Url> |      => suggestions : ['']

1246 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1247 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1248 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NostalgieDom Kompa</Name> |      => suggestions : ['']
1248 Mot inconnu : NostalgieDom =>     <Name>NostalgieDom Kompa</Name> | nostalgiedom
1248 Mot inconnu : Kompa =>     <Name>NostalgieDom Kompa</Name> | kompa

1249 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://sv1.vestaRadio.com/NostalgieKompa</Url> |      => suggestions : ['']

1250 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1251 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1252 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NostalgieDom Reggae</Name> |      => suggestions : ['']
1252 Mot inconnu : NostalgieDom =>     <Name>NostalgieDom Reggae</Name> | nostalgiedom

1253 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://sv1.vestaRadio.com/NostalgieReggae</Url> |      => suggestions : ['']

1254 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1255 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NostalgieDom Zouk</Name> |      => suggestions : ['']
1256 Mot inconnu : NostalgieDom =>     <Name>NostalgieDom Zouk</Name> | nostalgiedom

1257 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://sv1.vestaRadio.com/NostalgieZouk</Url> |      => suggestions : ['']

1258 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1259 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1260 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nov FM (Vendée)</Name> |      => suggestions : ['']

1261 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://openradio.novfm.org:8000/listen.pls</Url> |      => suggestions : ['']
1261 Mot inconnu : listen =>     <Url>http://openradio.novfm.org:8000/listen.pls</Url> | listen
1261 Mot inconnu : pls =>     <Url>http://openradio.novfm.org:8000/listen.pls</Url> | pls

1262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1263 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1264 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Nova</Name> |      => suggestions : ['']

1265 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/radionova-high.mp3</Url> |      => suggestions : ['']
1265 Mot inconnu : radionova-high =>     <Url>http://broadcast.infomaniak.net:80/radionova-high.mp3</Url> | radionova-high

1266 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1267 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ </Name> |      => suggestions : ['']
1268 Mot inconnu : NRJ =>     <Name>NRJ </Name> | nrj

1269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/audio1/fr/30001/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1270 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1271 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1272 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ 104.2 FM Moscow</Name> |      => suggestions : ['']
1272 Mot inconnu : NRJ =>     <Name>NRJ 104.2 FM Moscow</Name> | nrj
1272 Mot inconnu : Moscow =>     <Name>NRJ 104.2 FM Moscow</Name> | moscow

1273 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://ic7.101.ru:8000/v1_1</Url> |      => suggestions : ['']
1273 Mot inconnu : v1_1 =>     <Url>http://ic7.101.ru:8000/v1_1</Url> | v1_1

1274 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1275 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1276 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ 89.5 FM Sofija</Name> |      => suggestions : ['']
1276 Mot inconnu : NRJ =>     <Name>NRJ 89.5 FM Sofija</Name> | nrj
1276 Mot inconnu : Sofija =>     <Name>NRJ 89.5 FM Sofija</Name> | sofija

1277 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream.metacast.eu/nrj128</Url> |      => suggestions : ['']

1278 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1279 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1280 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ 99.1 FM Beirut</Name> |      => suggestions : ['']
1280 Mot inconnu : NRJ =>     <Name>NRJ 99.1 FM Beirut</Name> | nrj
1280 Mot inconnu : Beirut =>     <Name>NRJ 99.1 FM Beirut</Name> | beirut

1281 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/lb/55219/aac_64.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1282 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1283 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1284 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Acoustic Hits</Name> |      => suggestions : ['']
1284 Mot inconnu : NRJ =>     <Name>NRJ Acoustic Hits</Name> | nrj
1284 Mot inconnu : Acoustic =>     <Name>NRJ Acoustic Hits</Name> | acoustic

1285 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30157/mp3_128.mp3</Url> |      => suggestions : ['']

1286 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1287 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1288 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ At Work</Name> |      => suggestions : ['']
1288 Mot inconnu : NRJ =>     <Name>NRJ At Work</Name> | nrj
1288 Mot inconnu : Work =>     <Name>NRJ At Work</Name> | work

1289 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/30033/mp3_128.mp3</Url> |      => suggestions : ['']

1290 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1291 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1292 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Berlin</Name> |      => suggestions : ['']
1292 Mot inconnu : NRJ =>     <Name>NRJ Berlin</Name> | nrj

1293 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/de/33001/mp3_128.mp3?origine=Radio.net</Url> |      => suggestions : ['']

1294 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1295 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1296 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Caliente</Name> |      => suggestions : ['']
1296 Mot inconnu : NRJ =>     <Name>NRJ Caliente</Name> | nrj
1296 Mot inconnu : Caliente =>     <Name>NRJ Caliente</Name> | caliente

1297 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/56329/mp3_128.mp3</Url> |      => suggestions : ['']

1298 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1299 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1300 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Estonia</Name> |      => suggestions : ['']
1300 Mot inconnu : NRJ =>     <Name>NRJ Estonia</Name> | nrj
1300 Mot inconnu : Estonia =>     <Name>NRJ Estonia</Name> | estonia

1301 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://nrj.babahhcdn.com/NRJ</Url> |      => suggestions : ['']

1302 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

1303 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

1304 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>NRJ Fiesta Latina</Name> |      => suggestions : ['']
1304 Mot inconnu : NRJ =>     <Name>NRJ Fiesta Latina</Name> | nrj

1305 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cdn.nrjaudio.fm/adwz1/fr/55210/mp3_128.mp3</Url> |      => suggestions : ['']

