1 Mot inconnu : REDIRECT => ~~REDIRECT>tutoriel/samba_ad_dc_members~~ | redirect
211 Mot inconnu : Administrator => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),10005(schema admins),10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code><note>Les commandes ci-dessus ne mentionnent pas le domaine auquel appartient l'utilisateur ou le groupe. Cette information n'est pas nécessaire car //samba// est configuré pour utiliser le domaine par défaut avec la ligne //winbind use default domain = yes//. Dans le cas contraire, il aurait fallu noter EXAMPLE\Administrator</note> | administrator

213 Mot inconnu : NIS => Tout ceci montre une situation correctement configurée c'est-à-dire que chaque utilisateur ou groupe du domaine possède un identifiant NIS unique. Dans le cas contraire, par exemple pas d'identifiant pour le groupe //schema admins// donnerait ce résultat avec la commande //id// | nis
213 Mot inconnu : schema => Tout ceci montre une situation correctement configurée c'est-à-dire que chaque utilisateur ou groupe du domaine possède un identifiant NIS unique. Dans le cas contraire, par exemple pas d'identifiant pour le groupe //schema admins// donnerait ce résultat avec la commande //id// | schema

215 Mot inconnu : uid => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | uid
215 Formatage des grands nombres. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | 10000 => suggestions : ['10\xa0000', '1\xa00000']
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : administrator => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | administrator
215 Mot inconnu : gid => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | gid
215 Formatage des grands nombres. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | 10000 => suggestions : ['10\xa0000', '1\xa00000']
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : domain => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | domain
215 Mot inconnu : groups => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | groups
215 Formatage des grands nombres. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | 10000 => suggestions : ['10\xa0000', '1\xa00000']
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : domain => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | domain
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : group => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | group
215 Mot inconnu : policy => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | policy
215 Mot inconnu : creator => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | creator
215 Mot inconnu : owners => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | owners
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : denied => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | denied
215 Mot inconnu : rodc => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | rodc
215 Mot inconnu : password => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | password
215 Mot inconnu : replication => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | replication
215 Mot inconnu : group => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | group
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : enterprise => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | enterprise
215 Il manque un espace avant la parenthèse. => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | ( => suggestions : [' (']
215 Mot inconnu : domain => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | domain
215 Mot inconnu : users => uid=10000(administrator) gid=10000(domain admins) groups=10000(domain admins),4294967295,10007(group policy creator owners),10017(denied rodc password replication group),10004(enterprise admins),10003(domain users)</code> | users

216 Formatage des grands nombres. => <note warning>L'identifiant **4294967295** n'est pas dans le range du domaine (10000-39999) ou des autres domaines (40000-49999). Ceci montre que l'utilisateur administrator est membre d'un groupe que le système n'est pas capable d'identifier correctement. Ceci générera des problèmes futures. Il faut y remédier. Une possibilité est l'utilisation d'un script qui parcours l'ensemble des utilisateurs et groupes du domaine pour vérifier et au besoin ajouter un identifiant NIS. Plus d'infos [[https://wiki.samba.org/index.php/Using_RFC2307_on_a_Samba_DC|ici]].</note> | 4294967295 => suggestions : ['4\xa0294\xa0967\xa0295', '4294\xa0967-295']
216 Mot inconnu : administrator => <note warning>L'identifiant **4294967295** n'est pas dans le range du domaine (10000-39999) ou des autres domaines (40000-49999). Ceci montre que l'utilisateur administrator est membre d'un groupe que le système n'est pas capable d'identifier correctement. Ceci générera des problèmes futures. Il faut y remédier. Une possibilité est l'utilisation d'un script qui parcours l'ensemble des utilisateurs et groupes du domaine pour vérifier et au besoin ajouter un identifiant NIS. Plus d'infos [[https://wiki.samba.org/index.php/Using_RFC2307_on_a_Samba_DC|ici]].</note> | administrator
216 Accord de genre erroné avec « problèmes ». => <note warning>L'identifiant **4294967295** n'est pas dans le range du domaine (10000-39999) ou des autres domaines (40000-49999). Ceci montre que l'utilisateur administrator est membre d'un groupe que le système n'est pas capable d'identifier correctement. Ceci générera des problèmes futures. Il faut y remédier. Une possibilité est l'utilisation d'un script qui parcours l'ensemble des utilisateurs et groupes du domaine pour vérifier et au besoin ajouter un identifiant NIS. Plus d'infos [[https://wiki.samba.org/index.php/Using_RFC2307_on_a_Samba_DC|ici]].</note> | futures => suggestions : ['futurs']
216 Mot inconnu : NIS => <note warning>L'identifiant **4294967295** n'est pas dans le range du domaine (10000-39999) ou des autres domaines (40000-49999). Ceci montre que l'utilisateur administrator est membre d'un groupe que le système n'est pas capable d'identifier correctement. Ceci générera des problèmes futures. Il faut y remédier. Une possibilité est l'utilisation d'un script qui parcours l'ensemble des utilisateurs et groupes du domaine pour vérifier et au besoin ajouter un identifiant NIS. Plus d'infos [[https://wiki.samba.org/index.php/Using_RFC2307_on_a_Samba_DC|ici]].</note> | nis

218 Mot inconnu : BUILTIN => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | builtin
218 Mot inconnu : Administrators => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | administrators
218 Mot inconnu : BUILTIN => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | builtin
218 Mot inconnu : Users => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | users
218 Accord avec la forme verbale “soient” : “reconnu” devrait être au pluriel. => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | reconnu => suggestions : ['reconnus']
218 Mot inconnu : winbind => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | winbind
218 Mot inconnu : winbind => <note tip>Après avoir rejoint le domaine, il est possible que les groupes BUILTIN\Administrators et BUILTIN\Users ne soient pas correctement reconnu par //winbind//. Dans ce cas, on peut les lister. Cette opération semble remédier au problème. Après, il faut vider le cache et redémarrer le service //winbind//. | winbind

223 Mot inconnu : sudo => sudo service winbind restart</code></note> | sudo
223 Mot inconnu : winbind => sudo service winbind restart</code></note> | winbind
223 Mot inconnu : restart => sudo service winbind restart</code></note> | restart

225 Mot inconnu : PAM => ==== Configurer PAM ==== | pam

226 Mot inconnu : PAM => Le module PAM de winbind gère le mécanisme d'authentification des utilisateurs. C'est celui-ci qui va permettre aux utilisateurs de se loguer sur la machine physiquement ou de façon distante. Par défaut, il ne faut rien faire. Cependant lorsqu'un utilisateur du domaine voudra se loguer sur la machine, son répertoire HOME n'existera probablement pas sur cette machine. Afin de remédier à ce problème, il faut créer un fichier /usr/share/pam-configs/mkhomedir qui va permettre de créer automatiquement le répertoire HOME de l'utilisateur qui se connecte. | pam
226 Mot inconnu : winbind => Le module PAM de winbind gère le mécanisme d'authentification des utilisateurs. C'est celui-ci qui va permettre aux utilisateurs de se loguer sur la machine physiquement ou de façon distante. Par défaut, il ne faut rien faire. Cependant lorsqu'un utilisateur du domaine voudra se loguer sur la machine, son répertoire HOME n'existera probablement pas sur cette machine. Afin de remédier à ce problème, il faut créer un fichier /usr/share/pam-configs/mkhomedir qui va permettre de créer automatiquement le répertoire HOME de l'utilisateur qui se connecte. | winbind

228 Mot inconnu : Name => Name: Create home directory during login | name
228 Mot inconnu : Create => Name: Create home directory during login | create
228 Mot inconnu : directory => Name: Create home directory during login | directory
228 Mot inconnu : during => Name: Create home directory during login | during

229 Mot inconnu : Default => Default: yes | default
229 Mot inconnu : yes => Default: yes | yes

230 Mot inconnu : Priority => Priority: 900 | priority
231 Mot inconnu : Additional => Session-Type: Additional | additional
232 Mot inconnu : required => Session: required pam_mkhomedir.so umask=0077 skel=/etc/skel | required
232 Mot inconnu : pam_mkhomedir => Session: required pam_mkhomedir.so umask=0077 skel=/etc/skel | pam_mkhomedir
232 Mot inconnu : so => Session: required pam_mkhomedir.so umask=0077 skel=/etc/skel | so
232 Mot inconnu : umask => Session: required pam_mkhomedir.so umask=0077 skel=/etc/skel | umask
232 Mot inconnu : skel => Session: required pam_mkhomedir.so umask=0077 skel=/etc/skel | skel

249 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    └────────────────────────────────────────────────────────────────────────┘   </code> |     => suggestions : ['']

251 Typographie des composés chimiques. => On peut à présent tester l'authentification soit sur une autre console (Ctrl+F2), soit avec ssh | f2 => suggestions : ['F₂']
251 Mot inconnu : F2 => On peut à présent tester l'authentification soit sur une autre console (Ctrl+F2), soit avec ssh | f2
251 Mot inconnu : ssh => On peut à présent tester l'authentification soit sur une autre console (Ctrl+F2), soit avec ssh | ssh

262 Mot inconnu : SSH => On voit que le répertoire HOME de l'utilisateur a été créé lors du processus de login (même par SSH). | ssh

265 Mot inconnu : DC => Le cas des ordinateurs portables est typique d'une situation dans laquelle l'utilisateur est amené à ne pas être connecté au réseau et par conséquence, ne pas être capable de se faire authentifier par le DC. Une solution à ce problème consiste à mettre en place un cache des authentifications sur base des authentifications réussies. Ainsi, lorsque le DC est inaccessible, le cache permet d'authentifier l'utilisateur lui permettant de travailler. | dc
265 Mot inconnu : DC => Le cas des ordinateurs portables est typique d'une situation dans laquelle l'utilisateur est amené à ne pas être connecté au réseau et par conséquence, ne pas être capable de se faire authentifier par le DC. Une solution à ce problème consiste à mettre en place un cache des authentifications sur base des authentifications réussies. Ainsi, lorsque le DC est inaccessible, le cache permet d'authentifier l'utilisateur lui permettant de travailler. | dc

267 Mot inconnu : winbind => La ligne //winbind offline login = yes// dans le fichier /etc/samba/smb.conf indique au PAM pour Winbind d'autoriser l'authentification sur base d'un cache. Il faut donc ajouter cette ligne. | winbind
267 Mot inconnu : offline => La ligne //winbind offline login = yes// dans le fichier /etc/samba/smb.conf indique au PAM pour Winbind d'autoriser l'authentification sur base d'un cache. Il faut donc ajouter cette ligne. | offline
267 Mot inconnu : yes => La ligne //winbind offline login = yes// dans le fichier /etc/samba/smb.conf indique au PAM pour Winbind d'autoriser l'authentification sur base d'un cache. Il faut donc ajouter cette ligne. | yes
267 Mot inconnu : PAM => La ligne //winbind offline login = yes// dans le fichier /etc/samba/smb.conf indique au PAM pour Winbind d'autoriser l'authentification sur base d'un cache. Il faut donc ajouter cette ligne. | pam
267 Mot inconnu : Winbind => La ligne //winbind offline login = yes// dans le fichier /etc/samba/smb.conf indique au PAM pour Winbind d'autoriser l'authentification sur base d'un cache. Il faut donc ajouter cette ligne. | winbind

268 Typographie : points de suspension. Utilisez le caractère dédié. => <file - /etc/samba/smb.conf>... | ... => suggestions : ['…']

269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         winbind offline logon = yes |          => suggestions : ['']
269 Mot inconnu : winbind =>         winbind offline logon = yes | winbind
269 Mot inconnu : offline =>         winbind offline logon = yes | offline
269 Mot inconnu : logon =>         winbind offline logon = yes | logon
269 Mot inconnu : yes =>         winbind offline logon = yes | yes

270 Typographie : points de suspension. Utilisez le caractère dédié. => ...</file> | ... => suggestions : ['…']

272 Mot inconnu : cached_login => Il faut également ajouter l'option //cached_login// au PAM pour Winbind en créant ou modifiant le fichier /etc/security/pam_winbind et en rechargeant PAM | cached_login
272 Mot inconnu : PAM => Il faut également ajouter l'option //cached_login// au PAM pour Winbind en créant ou modifiant le fichier /etc/security/pam_winbind et en rechargeant PAM | pam
272 Mot inconnu : Winbind => Il faut également ajouter l'option //cached_login// au PAM pour Winbind en créant ou modifiant le fichier /etc/security/pam_winbind et en rechargeant PAM | winbind
272 Mot inconnu : PAM => Il faut également ajouter l'option //cached_login// au PAM pour Winbind en créant ou modifiant le fichier /etc/security/pam_winbind et en rechargeant PAM | pam

274 Mot inconnu : request => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | request
274 Mot inconnu : cached => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | cached
274 Mot inconnu : needs => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | needs
274 Guillemets typographiques ouvrants. => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | " => suggestions : ['«\xa0', '“']
274 Mot inconnu : winbind => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | winbind
274 Mot inconnu : offline => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | offline
274 Mot inconnu : logon => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | logon
274 Mot inconnu : yes => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | yes
274 Guillemets typographiques fermants. => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | " => suggestions : ['\xa0»', '”']
274 Mot inconnu : smb => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | smb
274 Il manque un espace. => # request a cached login if possible (needs "winbind offline logon = yes" in smb.conf) | conf => suggestions : [' conf']

275 Mot inconnu : cached_login => cached_login = yes</file> | cached_login
275 Mot inconnu : yes => cached_login = yes</file> | yes

278 Mot inconnu : PAM => Afin de réaliser le cache des d'informations d'authentification, il faut installer le PAM pour CCRED (Cache Credentials) avec le paquet **[[apt>libpam-ccreds]]** | pam
278 Mot inconnu : CCRED => Afin de réaliser le cache des d'informations d'authentification, il faut installer le PAM pour CCRED (Cache Credentials) avec le paquet **[[apt>libpam-ccreds]]** | ccred
278 Mot inconnu : Credentials => Afin de réaliser le cache des d'informations d'authentification, il faut installer le PAM pour CCRED (Cache Credentials) avec le paquet **[[apt>libpam-ccreds]]** | credentials
278 Mot inconnu : libpam-ccreds => Afin de réaliser le cache des d'informations d'authentification, il faut installer le PAM pour CCRED (Cache Credentials) avec le paquet **[[apt>libpam-ccreds]]** | libpam-ccreds

281 Mot inconnu : PAM => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | pam
281 Mot inconnu : CCRED => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | ccred
281 Mot inconnu : Credentials => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | credentials
281 Mot inconnu : DB => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | db
281 Mot inconnu : cc_dump => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | cc_dump
281 Mot inconnu : cc_test => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | cc_test
281 Mot inconnu : pam-ccreds => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | pam-ccreds
281 Mot inconnu : shadow => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | shadow
281 Mot inconnu : NSS => Le PAM pour CCRED (Cache Credentials) réalise le cache des informations d'authentification. Ce cache est stocké dans une base de données de type Berkeley DB, /var/cache/.security.db. Il est possible d'interroger cette base de données avec les outils //cc_dump// et //cc_test// fournis par le paquet //libpam-ccreds//. Cette base de données équivaut au //shadow// du NSS. | nss
283 Mot inconnu : nss-updatedb => Il faut également ajouter le paquet **[[apt>nss-updatedb]]** | nss-updatedb

286 Mot inconnu : nss-updatedb => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | nss-updatedb
286 Mot inconnu : nss_updatedb => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | nss_updatedb
286 Mot inconnu : DB => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | db
286 Mot inconnu : passwd => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | passwd
286 Mot inconnu : group => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | group
286 Mot inconnu : NSS => Le paquet //nss-updatedb// fourni la commande //nss_updatedb// qui permet de créer des bases de données de type Berkeley DB stockant les données équivalentes aux //passwd// et //group// du NSS. Il faut l'invoquer régulièrement afin de maintenir à jour ces bases de données. | nss

288 Mot inconnu : passwd => De plus, il faut informer le système qu'il peut utiliser ces bases de données comme source pour //passwd// et //group// en ajoutant //db// aux entrées respectives du fichier ///etc/nsswitch.conf// | passwd
288 Mot inconnu : group => De plus, il faut informer le système qu'il peut utiliser ces bases de données comme source pour //passwd// et //group// en ajoutant //db// aux entrées respectives du fichier ///etc/nsswitch.conf// | group
288 Mot inconnu : db => De plus, il faut informer le système qu'il peut utiliser ces bases de données comme source pour //passwd// et //group// en ajoutant //db// aux entrées respectives du fichier ///etc/nsswitch.conf// | db

290 Mot inconnu : passwd => passwd:        compat winbind db | passwd
290 Espace(s) surnuméraire(s) à supprimer. => passwd:        compat winbind db |          => suggestions : [' ']
290 Mot inconnu : compat => passwd:        compat winbind db | compat
290 Mot inconnu : winbind => passwd:        compat winbind db | winbind
290 Mot inconnu : db => passwd:        compat winbind db | db

291 Mot inconnu : group => group:         compat winbind db | group
291 Espace(s) surnuméraire(s) à supprimer. => group:         compat winbind db |           => suggestions : [' ']
291 Mot inconnu : compat => group:         compat winbind db | compat
291 Mot inconnu : winbind => group:         compat winbind db | winbind
291 Mot inconnu : db => group:         compat winbind db | db

298 Mot inconnu : Kerberos => ==== Kerberos ==== | kerberos

299 Mot inconnu : Kerberos => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | kerberos
299 Mot inconnu : kinit => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | kinit
299 Mot inconnu : klist => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | klist
299 Mot inconnu : kdestroy => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | kdestroy
299 Une de ces ponctuations est superflue. => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | , . => suggestions : [',', '.']
299 Typographie : points de suspension. Utilisez le caractère dédié. => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | ... => suggestions : ['…']
299 Mot inconnu : Kerberos => Il pourra être utile d'installer les outils Kerberos (notamment kinit, klist, kdestroy, ...) pour investiguer, tester et dépanner les problèmes relatifs à Kerberos. | kerberos

304 Mot inconnu : Sudo => ==== Sudo ==== | sudo

305 Mot inconnu : superutilisateur => Afin de donner les droits superutilisateur local à un groupe du domaine (Domain Admins), il faut modifier avec la commande **visudo** le fichier /etc/sudoers. | superutilisateur
305 Mot inconnu : Domain => Afin de donner les droits superutilisateur local à un groupe du domaine (Domain Admins), il faut modifier avec la commande **visudo** le fichier /etc/sudoers. | domain
305 Mot inconnu : visudo => Afin de donner les droits superutilisateur local à un groupe du domaine (Domain Admins), il faut modifier avec la commande **visudo** le fichier /etc/sudoers. | visudo

310 Typographie : points de suspension. Utilisez le caractère dédié. => ... | ... => suggestions : ['…']

311 Mot inconnu : Allow => # Allow members of domain group "Domain Admins" to execute any command | allow
311 Mot inconnu : members => # Allow members of domain group "Domain Admins" to execute any command | members
311 Mot inconnu : of => # Allow members of domain group "Domain Admins" to execute any command | of
311 Mot inconnu : domain => # Allow members of domain group "Domain Admins" to execute any command | domain
311 Mot inconnu : group => # Allow members of domain group "Domain Admins" to execute any command | group
311 Guillemets typographiques ouvrants. => # Allow members of domain group "Domain Admins" to execute any command | " => suggestions : ['«\xa0', '“']
311 Mot inconnu : Domain => # Allow members of domain group "Domain Admins" to execute any command | domain
311 Guillemets typographiques fermants. => # Allow members of domain group "Domain Admins" to execute any command | " => suggestions : ['\xa0»', '”']
311 Mot inconnu : to => # Allow members of domain group "Domain Admins" to execute any command | to
311 Mot inconnu : execute => # Allow members of domain group "Domain Admins" to execute any command | execute
311 Mot inconnu : any => # Allow members of domain group "Domain Admins" to execute any command | any
311 Mot inconnu : command => # Allow members of domain group "Domain Admins" to execute any command | command

312 Il manque un espace. => %domain\ admins ALL=(ALL:ALL) ALL | domain => suggestions : [' domain']
