2 Mot inconnu : LiveBox => ==== Première connexion à une LiveBox ==== | livebox
298 Mot inconnu : Jaunty => ==== Problème avec carte Intel Pro Wireless 4965 sous Jaunty et cartes intel Corporation PRO/Wireless 3945ABG==== | jaunty
298 Mot inconnu : intel => ==== Problème avec carte Intel Pro Wireless 4965 sous Jaunty et cartes intel Corporation PRO/Wireless 3945ABG==== | intel
298 Mot inconnu : Wireless => ==== Problème avec carte Intel Pro Wireless 4965 sous Jaunty et cartes intel Corporation PRO/Wireless 3945ABG==== | wireless
298 Mot inconnu : ABG => ==== Problème avec carte Intel Pro Wireless 4965 sous Jaunty et cartes intel Corporation PRO/Wireless 3945ABG==== | abg

300 Mot inconnu : Kernel => La version 2.6.28 du Kernel fourni avec Ubuntu Jaunty peut causer des problèmes de performance avec la carte Intel Pro Wireless 4965 (bande passante se bloquant à 70 ko/s, déconnexions intempestives...). | kernel
300 Mot inconnu : Jaunty => La version 2.6.28 du Kernel fourni avec Ubuntu Jaunty peut causer des problèmes de performance avec la carte Intel Pro Wireless 4965 (bande passante se bloquant à 70 ko/s, déconnexions intempestives...). | jaunty
300 Mot inconnu : Wireless => La version 2.6.28 du Kernel fourni avec Ubuntu Jaunty peut causer des problèmes de performance avec la carte Intel Pro Wireless 4965 (bande passante se bloquant à 70 ko/s, déconnexions intempestives...). | wireless
300 Si “ko/s” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => La version 2.6.28 du Kernel fourni avec Ubuntu Jaunty peut causer des problèmes de performance avec la carte Intel Pro Wireless 4965 (bande passante se bloquant à 70 ko/s, déconnexions intempestives...). | 70 ko/s => suggestions : ['70\xa0ko/s']
300 Typographie : points de suspension. Utilisez le caractère dédié. => La version 2.6.28 du Kernel fourni avec Ubuntu Jaunty peut causer des problèmes de performance avec la carte Intel Pro Wireless 4965 (bande passante se bloquant à 70 ko/s, déconnexions intempestives...). | ... => suggestions : ['…']

302 Mot inconnu : compat => Le responsable est le module chargé du Wi-Fi, il faut passer au module compat, présent dans les backports : | compat
302 Mot inconnu : backports => Le responsable est le module chargé du Wi-Fi, il faut passer au module compat, présent dans les backports : | backports

304 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   #sudo apt-get install linux-backports-modules-jaunty |    => suggestions : ['']
304 Mot inconnu : apt-get =>   #sudo apt-get install linux-backports-modules-jaunty | apt-get
304 Mot inconnu : install =>   #sudo apt-get install linux-backports-modules-jaunty | install
304 Mot inconnu : linux-backports-modules-jaunty =>   #sudo apt-get install linux-backports-modules-jaunty | linux-backports-modules-jaunty

308 Mot inconnu : ip => ==== Problèmes de résolution DNS et configuration en ip Fixe ==== | ip

310 Mot inconnu : ip => Il peut arriver qu'une configuration en ip fixe, via /etc/network/interfaces, ne vous permette plus d'effectuer des "résolution DNS". | ip
310 Guillemets typographiques ouvrants. => Il peut arriver qu'une configuration en ip fixe, via /etc/network/interfaces, ne vous permette plus d'effectuer des "résolution DNS". | " => suggestions : ['«\xa0', '“']
310 Accord de nombre erroné : « résolution » devrait être au pluriel. => Il peut arriver qu'une configuration en ip fixe, via /etc/network/interfaces, ne vous permette plus d'effectuer des "résolution DNS". | résolution => suggestions : ['résolutions']
310 Guillemets typographiques fermants. => Il peut arriver qu'une configuration en ip fixe, via /etc/network/interfaces, ne vous permette plus d'effectuer des "résolution DNS". | " => suggestions : ['\xa0»', '”']

311 Conjugaison erronée. Accord avec “votre ordinateur…”. Le verbe devrait être à la 3ᵉ personne du singulier. => En clair cela signifie que votre ordinateur ne seras plus en mesure de traduire un nom de domaine (eg: www.google.com) en adresse ip. | seras => suggestions : ['sera']
311 Mot inconnu : eg => En clair cela signifie que votre ordinateur ne seras plus en mesure de traduire un nom de domaine (eg: www.google.com) en adresse ip. | eg
311 Mot inconnu : ip => En clair cela signifie que votre ordinateur ne seras plus en mesure de traduire un nom de domaine (eg: www.google.com) en adresse ip. | ip

313 Guillemets typographiques ouvrants. => Plusieurs solutions traînent sur la toile, avec plus où moins d'efficacité et plus où moins de "bonne pratique". | " => suggestions : ['«\xa0', '“']
313 Guillemets typographiques fermants. => Plusieurs solutions traînent sur la toile, avec plus où moins d'efficacité et plus où moins de "bonne pratique". | " => suggestions : ['\xa0»', '”']

315 Mot inconnu : network-manager => Dans ce cas et uniquement si vous utilisez une configuration fixe définie dans /etc/network/interfaces, il est recommandé de désactiver le service network-manager, de réactiver le service networking et de configurer votre/vos interfaces en renseignant DNS et Domaine de recherche. | network-manager
315 Mot inconnu : networking => Dans ce cas et uniquement si vous utilisez une configuration fixe définie dans /etc/network/interfaces, il est recommandé de désactiver le service network-manager, de réactiver le service networking et de configurer votre/vos interfaces en renseignant DNS et Domaine de recherche. | networking

323 Mot inconnu : dns-search => dns-search localdomain # nom de domaine local de recherche si exploité</code> | dns-search
323 Mot inconnu : localdomain => dns-search localdomain # nom de domaine local de recherche si exploité</code> | localdomain

327 Mot inconnu : sudo => $ sudo update-rc.d networking defaults</code> | sudo
327 Mot inconnu : update-rc => $ sudo update-rc.d networking defaults</code> | update-rc
327 Mot inconnu : networking => $ sudo update-rc.d networking defaults</code> | networking
327 Mot inconnu : defaults => $ sudo update-rc.d networking defaults</code> | defaults
